Hours,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
3273,1564.233973592588,1564.233973592588,1564.233973592588,1564.233973592588,1564.233973592588,1564.233973592588,1564.233973592588,1564.233973592588,1564.233973592588,1564.233973592588,1564.233973592588,1564.233973592588,1564.233973592588,1564.233973592588,1564.233973592588,1564.233973592588,1564.233973592588,1564.233973592588,1564.233973592588,1564.233973592588
3274,1821.395610959588,1821.395610959588,1821.395610959588,1821.395610959588,1821.395610959588,1821.395610959588,1821.395610959588,1821.395610959588,1821.395610959588,1821.395610959588,1821.395610959588,1821.395610959588,1821.395610959588,1821.395610959588,1821.395610959588,1821.395610959588,1821.395610959588,1821.395610959588,1821.395610959588,1821.395610959588
3275,2551.396377626254,2551.396377626254,2551.396377626254,2551.396377626254,2551.396377626254,2551.396377626254,2551.396377626254,2551.396377626254,2551.396377626254,2551.396377626254,2551.396377626254,2551.396377626254,2551.396377626254,2551.396377626254,2551.396377626254,2551.396377626254,2551.396377626254,2551.396377626254,2551.396377626254,2551.396377626254
3276,2867.61215118013,2867.61215118013,2867.61215118013,2867.61215118013,2867.61215118013,2867.61215118013,2867.61215118013,2867.61215118013,2867.61215118013,2867.61215118013,2867.61215118013,2867.61215118013,2867.61215118013,2867.61215118013,2867.61215118013,2867.61215118013,2867.61215118013,2867.61215118013,2867.61215118013,2867.61215118013
3277,2018.843033333334,2018.843033333334,2018.843033333334,2018.843033333334,2018.843033333334,2018.843033333334,2018.843033333334,2018.843033333334,2018.843033333334,2018.843033333334,2018.843033333334,2018.843033333334,2018.843033333334,2018.843033333334,2018.843033333334,2018.843033333334,2018.843033333334,2018.843033333334,2018.843033333334,2018.843033333334
3278,2372.009700000001,2372.009700000001,2372.009700000001,2372.009700000001,2372.009700000001,2372.009700000001,2372.009700000001,2372.009700000001,2372.009700000001,2372.009700000001,2372.009700000001,2372.009700000001,2372.009700000001,2372.009700000001,2372.009700000001,2372.009700000001,2372.009700000001,2372.009700000001,2372.009700000001,2372.009700000001
3279,2433.109316666666,2433.109316666666,2433.109316666666,2433.109316666666,2433.109316666666,2433.109316666666,2433.109316666666,2433.109316666666,2433.109316666666,2433.109316666666,2433.109316666666,2433.109316666666,2433.109316666666,2433.109316666666,2433.109316666666,2433.109316666666,2433.109316666666,2433.109316666666,2433.109316666666,2433.109316666666
3280,973.5100833333338,973.5100833333338,973.5100833333338,973.5100833333338,973.5100833333338,973.5100833333338,973.5100833333338,973.5100833333338,973.5100833333338,973.5100833333338,973.5100833333338,973.5100833333338,973.5100833333338,973.5100833333338,973.5100833333338,973.5100833333338,973.5100833333338,973.5100833333338,973.5100833333338,973.5100833333338
3281,1129.89125,1129.89125,1129.89125,1129.89125,1129.89125,1129.89125,1129.89125,1129.89125,1129.89125,1129.89125,1129.89125,1129.89125,1129.89125,1129.89125,1129.89125,1129.89125,1129.89125,1129.89125,1129.89125,1129.89125
3282,1258.522366666666,1258.522366666666,1258.522366666666,1258.522366666666,1258.522366666666,1258.522366666666,1258.522366666666,1258.522366666666,1258.522366666666,1258.522366666666,1258.522366666666,1258.522366666666,1258.522366666666,1258.522366666666,1258.522366666666,1258.522366666666,1258.522366666666,1258.522366666666,1258.522366666666,1258.522366666666
3283,1222.255149999999,1222.255149999999,1222.255149999999,1222.255149999999,1222.255149999999,1222.255149999999,1222.255149999999,1222.255149999999,1222.255149999999,1222.255149999999,1222.255149999999,1222.255149999999,1222.255149999999,1222.255149999999,1222.255149999999,1222.255149999999,1222.255149999999,1222.255149999999,1222.255149999999,1222.255149999999
3284,1344.753883333332,1344.753883333332,1344.753883333332,1344.753883333332,1344.753883333332,1344.753883333332,1344.753883333332,1344.753883333332,1344.753883333332,1344.753883333332,1344.753883333332,1344.753883333332,1344.753883333332,1344.753883333332,1344.753883333332,1344.753883333332,1344.753883333332,1344.753883333332,1344.753883333332,1344.753883333332
3285,1262.132855963044,1262.132855963044,1262.132855963044,1262.132855963044,1262.132855963044,1262.132855963044,1262.132855963044,1262.132855963044,1262.132855963044,1262.132855963044,1262.132855963044,1262.132855963044,1262.132855963044,1262.132855963044,1262.132855963044,1262.132855963044,1262.132855963044,1262.132855963044,1262.132855963044,1262.132855963044
3286,2006.064739028083,2006.064739028083,2006.064739028083,2006.064739028083,2006.064739028083,2006.064739028083,2006.064739028083,2006.064739028083,2006.064739028083,2006.064739028083,2006.064739028083,2006.064739028083,2006.064739028083,2006.064739028083,2006.064739028083,2006.064739028083,2006.064739028083,2006.064739028083,2006.064739028083,2006.064739028083
3287,1753.363605694748,1753.363605694748,1753.363605694748,1753.363605694748,1753.363605694748,1753.363605694748,1753.363605694748,1753.363605694748,1753.363605694748,1753.363605694748,1753.363605694748,1753.363605694748,1753.363605694748,1753.363605694748,1753.363605694748,1753.363605694748,1753.363605694748,1753.363605694748,1753.363605694748,1753.363605694748
3288,1706.997172361417,1706.997172361417,1706.997172361417,1706.997172361417,1706.997172361417,1706.997172361417,1706.997172361417,1706.997172361417,1706.997172361417,1706.997172361417,1706.997172361417,1706.997172361417,1706.997172361417,1706.997172361417,1706.997172361417,1706.997172361417,1706.997172361417,1706.997172361417,1706.997172361417,1706.997172361417
3289,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667
3290,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003
3291,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003,746.0020000000003
3292,709.2520000000003,709.2520000000003,709.2520000000003,709.2520000000003,709.2520000000003,709.2520000000003,709.2520000000003,709.2520000000003,709.2520000000003,709.2520000000003,709.2520000000003,709.2520000000003,709.2520000000003,709.2520000000003,709.2520000000003,709.2520000000003,709.2520000000003,709.2520000000003,709.2520000000003,709.2520000000003
3293,790.2522833333334,790.2522833333334,790.2522833333334,790.2522833333334,790.2522833333334,790.2522833333334,790.2522833333334,790.2522833333334,790.2522833333334,790.2522833333334,790.2522833333334,790.2522833333334,790.2522833333334,790.2522833333334,790.2522833333334,790.2522833333334,790.2522833333334,790.2522833333334,790.2522833333334,790.2522833333334
3294,1969.224552547926,1969.224552547926,1969.224552547926,1969.224552547926,1969.224552547926,1969.224552547926,1969.224552547926,1969.224552547926,1969.224552547926,1969.224552547926,1969.224552547926,1969.224552547926,1969.224552547926,1969.224552547926,1969.224552547926,1969.224552547926,1969.224552547926,1969.224552547926,1969.224552547926,1969.224552547926
3295,5259.987931954229,5259.987931954229,5259.987931954229,5259.987931954229,5259.987931954229,5259.987931954229,5259.987931954229,5259.987931954229,5259.987931954229,5259.987931954229,5259.987931954229,5259.987931954229,5259.987931954229,5259.987931954229,5259.987931954229,5259.987931954229,5259.987931954229,5259.987931954229,5259.987931954229,5259.987931954229
3296,4926.99024862089,4926.99024862089,4926.99024862089,4926.99024862089,4926.99024862089,4926.99024862089,4926.99024862089,4926.99024862089,4926.99024862089,4926.99024862089,4926.99024862089,4926.99024862089,4926.99024862089,4926.99024862089,4926.99024862089,4926.99024862089,4926.99024862089,4926.99024862089,4926.99024862089,4926.99024862089
3297,4799.990831954226,4799.990831954226,4799.990831954226,4799.990831954226,4799.990831954226,4799.990831954226,4799.990831954226,4799.990831954226,4799.990831954226,4799.990831954226,4799.990831954226,4799.990831954226,4799.990831954226,4799.990831954226,4799.990831954226,4799.990831954226,4799.990831954226,4799.990831954226,4799.990831954226,4799.990831954226
3298,4423.242831954232,4423.242831954232,4423.242831954232,4423.242831954232,4423.242831954232,4423.242831954232,4423.242831954232,4423.242831954232,4423.242831954232,4423.242831954232,4423.242831954232,4423.242831954232,4423.242831954232,4423.242831954232,4423.242831954232,4423.242831954232,4423.242831954232,4423.242831954232,4423.242831954232,4423.242831954232
3299,4574.411215287565,4574.411215287565,4574.411215287565,4574.411215287565,4574.411215287565,4574.411215287565,4574.411215287565,4574.411215287565,4574.411215287565,4574.411215287565,4574.411215287565,4574.411215287565,4574.411215287565,4574.411215287565,4574.411215287565,4574.411215287565,4574.411215287565,4574.411215287565,4574.411215287565,4574.411215287565
3300,4995.660965287564,4995.660965287564,4995.660965287564,4995.660965287564,4995.660965287564,4995.660965287564,4995.660965287564,4995.660965287564,4995.660965287564,4995.660965287564,4995.660965287564,4995.660965287564,4995.660965287564,4995.660965287564,4995.660965287564,4995.660965287564,4995.660965287564,4995.660965287564,4995.660965287564,4995.660965287564
3301,5001.260481954234,5001.260481954234,5001.260481954234,5001.260481954234,5001.260481954234,5001.260481954234,5001.260481954234,5001.260481954234,5001.260481954234,5001.260481954234,5001.260481954234,5001.260481954234,5001.260481954234,5001.260481954234,5001.260481954234,5001.260481954234,5001.260481954234,5001.260481954234,5001.260481954234,5001.260481954234
3302,2582.908781369821,2582.908781369821,2582.908781369821,2582.908781369821,2582.908781369821,2582.908781369821,2582.908781369821,2582.908781369821,2582.908781369821,2582.908781369821,2582.908781369821,2582.908781369821,2582.908781369821,2582.908781369821,2582.908781369821,2582.908781369821,2582.908781369821,2582.908781369821,2582.908781369821,2582.908781369821
3303,909.0926833333339,909.0926833333339,909.0926833333339,909.0926833333339,909.0926833333339,909.0926833333339,909.0926833333339,909.0926833333339,909.0926833333339,909.0926833333339,909.0926833333339,909.0926833333339,909.0926833333339,909.0926833333339,909.0926833333339,909.0926833333339,909.0926833333339,909.0926833333339,909.0926833333339,909.0926833333339
3304,1349.8745,1349.8745,1349.8745,1349.8745,1349.8745,1349.8745,1349.8745,1349.8745,1349.8745,1349.8745,1349.8745,1349.8745,1349.8745,1349.8745,1349.8745,1349.8745,1349.8745,1349.8745,1349.8745,1349.8745
3305,3378.227480698632,3378.227480698632,3378.227480698632,3378.227480698632,3378.227480698632,3378.227480698632,3378.227480698632,3378.227480698632,3378.227480698632,3378.227480698632,3378.227480698632,3378.227480698632,3378.227480698632,3378.227480698632,3378.227480698632,3378.227480698632,3378.227480698632,3378.227480698632,3378.227480698632,3378.227480698632
3306,1685.503899999998,1685.503899999998,1685.503899999998,1685.503899999998,1685.503899999998,1685.503899999998,1685.503899999998,1685.503899999998,1685.503899999998,1685.503899999998,1685.503899999998,1685.503899999998,1685.503899999998,1685.503899999998,1685.503899999998,1685.503899999998,1685.503899999998,1685.503899999998,1685.503899999998,1685.503899999998
3307,2127.001999999997,2127.001999999997,2127.001999999997,2127.001999999997,2127.001999999997,2127.001999999997,2127.001999999997,2127.001999999997,2127.001999999997,2127.001999999997,2127.001999999997,2127.001999999997,2127.001999999997,2127.001999999997,2127.001999999997,2127.001999999997,2127.001999999997,2127.001999999997,2127.001999999997,2127.001999999997
3308,1603.401583333334,1603.401583333334,1603.401583333334,1603.401583333334,1603.401583333334,1603.401583333334,1603.401583333334,1603.401583333334,1603.401583333334,1603.401583333334,1603.401583333334,1603.401583333334,1603.401583333334,1603.401583333334,1603.401583333334,1603.401583333334,1603.401583333334,1603.401583333334,1603.401583333334,1603.401583333334
3309,910.2681499999994,910.2681499999994,910.2681499999994,910.2681499999994,910.2681499999994,910.2681499999994,910.2681499999994,910.2681499999994,910.2681499999994,910.2681499999994,910.2681499999994,910.2681499999994,910.2681499999994,910.2681499999994,910.2681499999994,910.2681499999994,910.2681499999994,910.2681499999994,910.2681499999994,910.2681499999994
3310,782.402566666667,782.402566666667,782.402566666667,782.402566666667,782.402566666667,782.402566666667,782.402566666667,782.402566666667,782.402566666667,782.402566666667,782.402566666667,782.402566666667,782.402566666667,782.402566666667,782.402566666667,782.402566666667,782.402566666667,782.402566666667,782.402566666667,782.402566666667
3311,799.2023666666662,799.2023666666662,799.2023666666662,799.2023666666662,799.2023666666662,799.2023666666662,799.2023666666662,799.2023666666662,799.2023666666662,799.2023666666662,799.2023666666662,799.2023666666662,799.2023666666662,799.2023666666662,799.2023666666662,799.2023666666662,799.2023666666662,799.2023666666662,799.2023666666662,799.2023666666662
3312,596.252966666667,596.252966666667,596.252966666667,596.252966666667,596.252966666667,596.252966666667,596.252966666667,596.252966666667,596.252966666667,596.252966666667,596.252966666667,596.252966666667,596.252966666667,596.252966666667,596.252966666667,596.252966666667,596.252966666667,596.252966666667,596.252966666667,596.252966666667
3313,827.0044666666666,827.0044666666666,827.0044666666666,827.0044666666666,827.0044666666666,827.0044666666666,827.0044666666666,827.0044666666666,827.0044666666666,827.0044666666666,827.0044666666666,827.0044666666666,827.0044666666666,827.0044666666666,827.0044666666666,827.0044666666666,827.0044666666666,827.0044666666666,827.0044666666666,827.0044666666666
3314,1794.003016666665,1794.003016666665,1794.003016666665,1794.003016666665,1794.003016666665,1794.003016666665,1794.003016666665,1794.003016666665,1794.003016666665,1794.003016666665,1794.003016666665,1794.003016666665,1794.003016666665,1794.003016666665,1794.003016666665,1794.003016666665,1794.003016666665,1794.003016666665,1794.003016666665,1794.003016666665
3315,1639.552783333331,1639.552783333331,1639.552783333331,1639.552783333331,1639.552783333331,1639.552783333331,1639.552783333331,1639.552783333331,1639.552783333331,1639.552783333331,1639.552783333331,1639.552783333331,1639.552783333331,1639.552783333331,1639.552783333331,1639.552783333331,1639.552783333331,1639.552783333331,1639.552783333331,1639.552783333331
3316,1331.90275,1331.90275,1331.90275,1331.90275,1331.90275,1331.90275,1331.90275,1331.90275,1331.90275,1331.90275,1331.90275,1331.90275,1331.90275,1331.90275,1331.90275,1331.90275,1331.90275,1331.90275,1331.90275,1331.90275
3317,766.5370666666662,766.5370666666662,766.5370666666662,766.5370666666662,766.5370666666662,766.5370666666662,766.5370666666662,766.5370666666662,766.5370666666662,766.5370666666662,766.5370666666662,766.5370666666662,766.5370666666662,766.5370666666662,766.5370666666662,766.5370666666662,766.5370666666662,766.5370666666662,766.5370666666662,766.5370666666662
3318,848.0037999999996,848.0037999999996,848.0037999999996,848.0037999999996,848.0037999999996,848.0037999999996,848.0037999999996,848.0037999999996,848.0037999999996,848.0037999999996,848.0037999999996,848.0037999999996,848.0037999999996,848.0037999999996,848.0037999999996,848.0037999999996,848.0037999999996,848.0037999999996,848.0037999999996,848.0037999999996
3319,643.0049999999995,643.0049999999995,643.0049999999995,643.0049999999995,643.0049999999995,643.0049999999995,643.0049999999995,643.0049999999995,643.0049999999995,643.0049999999995,643.0049999999995,643.0049999999995,643.0049999999995,643.0049999999995,643.0049999999995,643.0049999999995,643.0049999999995,643.0049999999995,643.0049999999995,643.0049999999995
3320,1784.992780942005,1784.992780942005,1784.992780942005,1784.992780942005,1784.992780942005,1784.992780942005,1784.992780942005,1784.992780942005,1784.992780942005,1784.992780942005,1784.992780942005,1784.992780942005,1784.992780942005,1784.992780942005,1784.992780942005,1784.992780942005,1784.992780942005,1784.992780942005,1784.992780942005,1784.992780942005
3321,1724.154729209458,1724.154729209458,1724.154729209458,1724.154729209458,1724.154729209458,1724.154729209458,1724.154729209458,1724.154729209458,1724.154729209458,1724.154729209458,1724.154729209458,1724.154729209458,1724.154729209458,1724.154729209458,1724.154729209458,1724.154729209458,1724.154729209458,1724.154729209458,1724.154729209458,1724.154729209458
3322,1782.623762542792,1782.623762542792,1782.623762542792,1782.623762542792,1782.623762542792,1782.623762542792,1782.623762542792,1782.623762542792,1782.623762542792,1782.623762542792,1782.623762542792,1782.623762542792,1782.623762542792,1782.623762542792,1782.623762542792,1782.623762542792,1782.623762542792,1782.623762542792,1782.623762542792,1782.623762542792
3323,2544.888895876123,2544.888895876123,2544.888895876123,2544.888895876123,2544.888895876123,2544.888895876123,2544.888895876123,2544.888895876123,2544.888895876123,2544.888895876123,2544.888895876123,2544.888895876123,2544.888895876123,2544.888895876123,2544.888895876123,2544.888895876123,2544.888895876123,2544.888895876123,2544.888895876123,2544.888895876123
3324,2518.056962542794,2518.056962542794,2518.056962542794,2518.056962542794,2518.056962542794,2518.056962542794,2518.056962542794,2518.056962542794,2518.056962542794,2518.056962542794,2518.056962542794,2518.056962542794,2518.056962542794,2518.056962542794,2518.056962542794,2518.056962542794,2518.056962542794,2518.056962542794,2518.056962542794,2518.056962542794
3325,2430.308579209456,2430.308579209456,2430.308579209456,2430.308579209456,2430.308579209456,2430.308579209456,2430.308579209456,2430.308579209456,2430.308579209456,2430.308579209456,2430.308579209456,2430.308579209456,2430.308579209456,2430.308579209456,2430.308579209456,2430.308579209456,2430.308579209456,2430.308579209456,2430.308579209456,2430.308579209456
3326,2395.223945876126,2395.223945876126,2395.223945876126,2395.223945876126,2395.223945876126,2395.223945876126,2395.223945876126,2395.223945876126,2395.223945876126,2395.223945876126,2395.223945876126,2395.223945876126,2395.223945876126,2395.223945876126,2395.223945876126,2395.223945876126,2395.223945876126,2395.223945876126,2395.223945876126,2395.223945876126
3327,1804.033422938062,1804.033422938062,1804.033422938062,1804.033422938062,1804.033422938062,1804.033422938062,1804.033422938062,1804.033422938062,1804.033422938062,1804.033422938062,1804.033422938062,1804.033422938062,1804.033422938062,1804.033422938062,1804.033422938062,1804.033422938062,1804.033422938062,1804.033422938062,1804.033422938062,1804.033422938062
3328,2842.135702576874,2842.135702576874,2842.135702576874,2842.135702576874,2842.135702576874,2842.135702576874,2842.135702576874,2842.135702576874,2842.135702576874,2842.135702576874,2842.135702576874,2842.135702576874,2842.135702576874,2842.135702576874,2842.135702576874,2842.135702576874,2842.135702576874,2842.135702576874,2842.135702576874,2842.135702576874
3329,2757.716032793006,2757.716032793006,2757.716032793006,2757.716032793006,2757.716032793006,2757.716032793006,2757.716032793006,2757.716032793006,2757.716032793006,2757.716032793006,2757.716032793006,2757.716032793006,2757.716032793006,2757.716032793006,2757.716032793006,2757.716032793006,2757.716032793006,2757.716032793006,2757.716032793006,2757.716032793006
3330,1143.305233333333,1143.305233333333,1143.305233333333,1143.305233333333,1143.305233333333,1143.305233333333,1143.305233333333,1143.305233333333,1143.305233333333,1143.305233333333,1143.305233333333,1143.305233333333,1143.305233333333,1143.305233333333,1143.305233333333,1143.305233333333,1143.305233333333,1143.305233333333,1143.305233333333,1143.305233333333
3331,967.503966666667,967.503966666667,967.503966666667,967.503966666667,967.503966666667,967.503966666667,967.503966666667,967.503966666667,967.503966666667,967.503966666667,967.503966666667,967.503966666667,967.503966666667,967.503966666667,967.503966666667,967.503966666667,967.503966666667,967.503966666667,967.503966666667,967.503966666667
3332,839.3369499999998,839.3369499999998,839.3369499999998,839.3369499999998,839.3369499999998,839.3369499999998,839.3369499999998,839.3369499999998,839.3369499999998,839.3369499999998,839.3369499999998,839.3369499999998,839.3369499999998,839.3369499999998,839.3369499999998,839.3369499999998,839.3369499999998,839.3369499999998,839.3369499999998,839.3369499999998
3333,648.0026000000003,648.0026000000003,648.0026000000003,648.0026000000003,648.0026000000003,648.0026000000003,648.0026000000003,648.0026000000003,648.0026000000003,648.0026000000003,648.0026000000003,648.0026000000003,648.0026000000003,648.0026000000003,648.0026000000003,648.0026000000003,648.0026000000003,648.0026000000003,648.0026000000003,648.0026000000003
3334,746.0017166666661,746.0017166666661,746.0017166666661,746.0017166666661,746.0017166666661,746.0017166666661,746.0017166666661,746.0017166666661,746.0017166666661,746.0017166666661,746.0017166666661,746.0017166666661,746.0017166666661,746.0017166666661,746.0017166666661,746.0017166666661,746.0017166666661,746.0017166666661,746.0017166666661,746.0017166666661
3335,782.0008333333332,782.0008333333332,782.0008333333332,782.0008333333332,782.0008333333332,782.0008333333332,782.0008333333332,782.0008333333332,782.0008333333332,782.0008333333332,782.0008333333332,782.0008333333332,782.0008333333332,782.0008333333332,782.0008333333332,782.0008333333332,782.0008333333332,782.0008333333332,782.0008333333332,782.0008333333332
3336,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0,1060.0
3337,446.0037833333338,446.0037833333338,446.0037833333338,446.0037833333338,446.0037833333338,446.0037833333338,446.0037833333338,446.0037833333338,446.0037833333338,446.0037833333338,446.0037833333338,446.0037833333338,446.0037833333338,446.0037833333338,446.0037833333338,446.0037833333338,446.0037833333338,446.0037833333338,446.0037833333338,446.0037833333338
3338,529.203366666667,529.203366666667,529.203366666667,529.203366666667,529.203366666667,529.203366666667,529.203366666667,529.203366666667,529.203366666667,529.203366666667,529.203366666667,529.203366666667,529.203366666667,529.203366666667,529.203366666667,529.203366666667,529.203366666667,529.203366666667,529.203366666667,529.203366666667
3339,622.7530499999998,622.7530499999998,622.7530499999998,622.7530499999998,622.7530499999998,622.7530499999998,622.7530499999998,622.7530499999998,622.7530499999998,622.7530499999998,622.7530499999998,622.7530499999998,622.7530499999998,622.7530499999998,622.7530499999998,622.7530499999998,622.7530499999998,622.7530499999998,622.7530499999998,622.7530499999998
3340,547.6692500000003,547.6692500000003,547.6692500000003,547.6692500000003,547.6692500000003,547.6692500000003,547.6692500000003,547.6692500000003,547.6692500000003,547.6692500000003,547.6692500000003,547.6692500000003,547.6692500000003,547.6692500000003,547.6692500000003,547.6692500000003,547.6692500000003,547.6692500000003,547.6692500000003,547.6692500000003
3341,613.0020000000003,613.0020000000003,613.0020000000003,613.0020000000003,613.0020000000003,613.0020000000003,613.0020000000003,613.0020000000003,613.0020000000003,613.0020000000003,613.0020000000003,613.0020000000003,613.0020000000003,613.0020000000003,613.0020000000003,613.0020000000003,613.0020000000003,613.0020000000003,613.0020000000003,613.0020000000003
3342,1634.640288799189,1634.640288799189,1634.640288799189,1634.640288799189,1634.640288799189,1634.640288799189,1634.640288799189,1634.640288799189,1634.640288799189,1634.640288799189,1634.640288799189,1634.640288799189,1634.640288799189,1634.640288799189,1634.640288799189,1634.640288799189,1634.640288799189,1634.640288799189,1634.640288799189,1634.640288799189
3343,3839.879339190422,3839.879339190422,3839.879339190422,3839.879339190422,3839.879339190422,3839.879339190422,3839.879339190422,3839.879339190422,3839.879339190422,3839.879339190422,3839.879339190422,3839.879339190422,3839.879339190422,3839.879339190422,3839.879339190422,3839.879339190422,3839.879339190422,3839.879339190422,3839.879339190422,3839.879339190422
3344,4037.879472523755,4037.879472523755,4037.879472523755,4037.879472523755,4037.879472523755,4037.879472523755,4037.879472523755,4037.879472523755,4037.879472523755,4037.879472523755,4037.879472523755,4037.879472523755,4037.879472523755,4037.879472523755,4037.879472523755,4037.879472523755,4037.879472523755,4037.879472523755,4037.879472523755,4037.879472523755
3345,4049.113105857085,4049.113105857085,4049.113105857085,4049.113105857085,4049.113105857085,4049.113105857085,4049.113105857085,4049.113105857085,4049.113105857085,4049.113105857085,4049.113105857085,4049.113105857085,4049.113105857085,4049.113105857085,4049.113105857085,4049.113105857085,4049.113105857085,4049.113105857085,4049.113105857085,4049.113105857085
3346,4104.33120585709,4104.33120585709,4104.33120585709,4104.33120585709,4104.33120585709,4104.33120585709,4104.33120585709,4104.33120585709,4104.33120585709,4104.33120585709,4104.33120585709,4104.33120585709,4104.33120585709,4104.33120585709,4104.33120585709,4104.33120585709,4104.33120585709,4104.33120585709,4104.33120585709,4104.33120585709
3347,4348.449322523751,4348.449322523751,4348.449322523751,4348.449322523751,4348.449322523751,4348.449322523751,4348.449322523751,4348.449322523751,4348.449322523751,4348.449322523751,4348.449322523751,4348.449322523751,4348.449322523751,4348.449322523751,4348.449322523751,4348.449322523751,4348.449322523751,4348.449322523751,4348.449322523751,4348.449322523751
3348,3532.25147384442,3532.25147384442,3532.25147384442,3532.25147384442,3532.25147384442,3532.25147384442,3532.25147384442,3532.25147384442,3532.25147384442,3532.25147384442,3532.25147384442,3532.25147384442,3532.25147384442,3532.25147384442,3532.25147384442,3532.25147384442,3532.25147384442,3532.25147384442,3532.25147384442,3532.25147384442
3349,1260.7276,1260.7276,1260.7276,1260.7276,1260.7276,1260.7276,1260.7276,1260.7276,1260.7276,1260.7276,1260.7276,1260.7276,1260.7276,1260.7276,1260.7276,1260.7276,1260.7276,1260.7276,1260.7276,1260.7276
3350,2156.901640224047,2156.901640224047,2156.901640224047,2156.901640224047,2156.901640224047,2156.901640224047,2156.901640224047,2156.901640224047,2156.901640224047,2156.901640224047,2156.901640224047,2156.901640224047,2156.901640224047,2156.901640224047,2156.901640224047,2156.901640224047,2156.901640224047,2156.901640224047,2156.901640224047,2156.901640224047
3351,5014.235677562852,5014.235677562852,5014.235677562852,5014.235677562852,5014.235677562852,5014.235677562852,5014.235677562852,5014.235677562852,5014.235677562852,5014.235677562852,5014.235677562852,5014.235677562852,5014.235677562852,5014.235677562852,5014.235677562852,5014.235677562852,5014.235677562852,5014.235677562852,5014.235677562852,5014.235677562852
3352,4791.60264139855,4791.60264139855,4791.60264139855,4791.60264139855,4791.60264139855,4791.60264139855,4791.60264139855,4791.60264139855,4791.60264139855,4791.60264139855,4791.60264139855,4791.60264139855,4791.60264139855,4791.60264139855,4791.60264139855,4791.60264139855,4791.60264139855,4791.60264139855,4791.60264139855,4791.60264139855
3353,1793.672016666668,1793.672016666668,1793.672016666668,1793.672016666668,1793.672016666668,1793.672016666668,1793.672016666668,1793.672016666668,1793.672016666668,1793.672016666668,1793.672016666668,1793.672016666668,1793.672016666668,1793.672016666668,1793.672016666668,1793.672016666668,1793.672016666668,1793.672016666668,1793.672016666668,1793.672016666668
3354,1499.005083333334,1499.005083333334,1499.005083333334,1499.005083333334,1499.005083333334,1499.005083333334,1499.005083333334,1499.005083333334,1499.005083333334,1499.005083333334,1499.005083333334,1499.005083333334,1499.005083333334,1499.005083333334,1499.005083333334,1499.005083333334,1499.005083333334,1499.005083333334,1499.005083333334,1499.005083333334
3355,1883.66958333333,1883.66958333333,1883.66958333333,1883.66958333333,1883.66958333333,1883.66958333333,1883.66958333333,1883.66958333333,1883.66958333333,1883.66958333333,1883.66958333333,1883.66958333333,1883.66958333333,1883.66958333333,1883.66958333333,1883.66958333333,1883.66958333333,1883.66958333333,1883.66958333333,1883.66958333333
3356,1654.335366666664,1654.335366666664,1654.335366666664,1654.335366666664,1654.335366666664,1654.335366666664,1654.335366666664,1654.335366666664,1654.335366666664,1654.335366666664,1654.335366666664,1654.335366666664,1654.335366666664,1654.335366666664,1654.335366666664,1654.335366666664,1654.335366666664,1654.335366666664,1654.335366666664,1654.335366666664
3357,1105.002,1105.002,1105.002,1105.002,1105.002,1105.002,1105.002,1105.002,1105.002,1105.002,1105.002,1105.002,1105.002,1105.002,1105.002,1105.002,1105.002,1105.002,1105.002,1105.002
3358,880.2520333333335,880.2520333333335,880.2520333333335,880.2520333333335,880.2520333333335,880.2520333333335,880.2520333333335,880.2520333333335,880.2520333333335,880.2520333333335,880.2520333333335,880.2520333333335,880.2520333333335,880.2520333333335,880.2520333333335,880.2520333333335,880.2520333333335,880.2520333333335,880.2520333333335,880.2520333333335
3359,745.752016666667,745.752016666667,745.752016666667,745.752016666667,745.752016666667,745.752016666667,745.752016666667,745.752016666667,745.752016666667,745.752016666667,745.752016666667,745.752016666667,745.752016666667,745.752016666667,745.752016666667,745.752016666667,745.752016666667,745.752016666667,745.752016666667,745.752016666667
3360,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667,623.252016666667
