Periods,2023,2024,2025,2026,2027
5164,4373.996767,4592.696605,4822.331435,5063.448007,5316.620408
5165,4428.637836,4650.069728,4882.573214,5126.701875,5383.036968
5166,4553.008574,4780.659003,5019.691953,5270.676551,5534.210378
5167,4776.53586,5015.362653,5266.130786,5529.437325,5805.909191
5168,6687.746116,7022.133421,7373.240092,7741.902097,8128.997202
5169,7532.612144,7909.242751,8304.704889,8719.940133,9155.93714
5170,6980.279256,7329.293218,7695.757879,8080.545773,8484.573062
5171,7643.93587,8026.132663,8427.439297,8848.811261,9291.251824
5172,9013.287071,9463.951425,9937.148996,10434.00645,10955.70677
5173,9719.658046,10205.64095,10715.923,11251.71915,11814.3051
5174,10098.84895,10603.7914,11133.98097,11690.68002,12275.21402
5175,13983.46028,14682.63329,15416.76496,16187.6032,16996.98336
5176,11782.63769,12371.76958,12990.35806,13639.87596,14321.86976
5177,10940.38536,11487.40463,12061.77486,12664.8636,13298.10678
5178,15548.08066,16325.48469,17141.75893,17998.84687,18898.78921
5179,13467.11638,14140.4722,14847.49581,15589.8706,16369.36413
5180,16605.77968,17436.06866,18307.87209,19223.2657,20184.42898
5181,16813.3274,17653.99377,18536.69346,19463.52813,20436.70453
5182,16224.309,17035.52445,17887.30067,18781.6657,19720.74899
5183,12112.3127,12717.92834,13353.82476,14021.51599,14722.59179
5184,7720.894529,8106.939255,8512.286218,8937.900529,9384.795555
5185,3261.358786,3424.426725,3595.648062,3775.430465,3964.201988
5186,3272.870884,3436.514428,3608.340149,3788.757157,3978.195015
5187,3674.311802,3858.027392,4050.928762,4253.4752,4466.14896
5188,3732.422579,3919.043708,4114.995893,4320.745688,4536.782972
5189,3945.973531,4143.272207,4350.435818,4567.957608,4796.355489
5190,6184.888934,6494.133381,6818.84005,7159.782052,7517.771155
5191,7752.269382,8139.882851,8546.876994,8974.220844,9422.931886
5192,10775.45598,11314.22878,11879.94022,12473.93723,13097.63409
5193,11652.29286,12234.90751,12846.65288,13488.98553,14163.4348
5194,10560.00538,11088.00565,11642.40593,12224.52623,12835.75254
5195,10018.93411,10519.88081,11045.87486,11598.1686,12178.07703
5196,10503.60788,11028.78828,11580.22769,12159.23908,12767.20103
5197,12718.79405,13354.73375,14022.47044,14723.59396,15459.77366
5198,10621.50026,11152.57528,11710.20404,12295.71424,12910.49995
5199,16674.08831,17507.79272,18383.18236,19302.34148,20267.45855
5200,10587.87061,11117.26414,11673.12734,12256.78371,12869.6229
5201,10728.00999,11264.41049,11827.63101,12419.01257,13039.96319
5202,11347.14912,11914.50658,12510.23191,13135.7435,13792.53068
5203,13806.30322,14496.61838,15221.4493,15982.52177,16781.64786
5204,16804.4176,17644.63848,18526.87041,19453.21393,20425.87462
5205,16869.19455,17712.65428,18598.28699,19528.20134,20504.61141
5206,15731.65999,16518.24299,17344.15514,18211.3629,19121.93104
5207,12309.38683,12924.85617,13571.09898,14249.65393,14962.13663
5208,7468.848905,7842.29135,8234.405918,8646.126214,9078.432525
5209,3658.487071,3841.411424,4033.481995,4235.156095,4446.9139
5210,5652.963746,5935.611933,6232.39253,6544.012156,6871.212764
5211,5047.124867,5299.48111,5564.455165,5842.677924,6134.81182
5212,4372.370281,4590.988795,4820.538234,5061.565146,5314.643403
5213,4603.510571,4833.6861,5075.370405,5329.138925,5595.595871
5214,4659.118475,4892.074399,5136.678119,5393.512025,5663.187626
5215,5145.921482,5403.217556,5673.378434,5957.047355,6254.899723
5216,9848.761543,10341.19962,10858.2596,11401.17258,11971.23121
5217,7377.216975,7746.077824,8133.381715,8540.050801,8967.053341
5218,7664.953032,8048.200683,8450.610717,8873.141253,9316.798316
5219,8284.713751,8698.949438,9133.89691,9590.591756,10070.12134
5220,8697.967302,9132.865667,9589.50895,10068.9844,10572.43362
5221,10908.22531,11453.63658,12026.31841,12627.63433,13259.01604
5222,12940.02156,13587.02264,14266.37377,14979.69246,15728.67709
5223,9640.554479,10122.5822,10628.71131,11160.14688,11718.15422
5224,8496.010333,8920.810849,9366.851392,9835.193961,10326.95366
5225,9183.889881,9643.084375,10125.23859,10631.50052,11163.07555
5226,10417.02904,10937.88049,11484.77451,12059.01324,12661.9639
5227,12183.64785,12792.83024,13432.47175,14104.09534,14809.30011
5228,16805.30193,17645.56703,18527.84538,19454.23765,20426.94953
5229,17887.43339,18781.80506,19720.89532,20706.94008,21742.28709
5230,16632.41005,17464.03055,18337.23208,19254.09368,20216.79837
5231,13164.35832,13822.57623,14513.70505,15239.3903,16001.35981
5232,8209.938154,8620.435061,9051.456814,9504.029655,9979.231138
5233,3992.285852,4191.900145,4401.495152,4621.569909,4852.648405
5234,4268.849142,4482.291599,4706.406179,4941.726488,5188.812812
5235,5623.456253,5904.629066,6199.860519,6509.853545,6835.346223
5236,4233.877776,4445.571665,4667.850248,4901.242761,5146.304899
5237,4345.140614,4562.397644,4790.517527,5030.043403,5281.545573
5238,4701.003214,4936.053374,5182.856043,5441.998845,5714.098787
5239,4886.415295,5130.73606,5387.272863,5656.636506,5939.468332
5240,6579.694399,6908.679119,7254.113075,7616.818729,7997.659665
5241,6802.127543,7142.23392,7499.345616,7874.312896,8268.028541
5242,6993.964407,7343.662628,7710.845759,8096.388047,8501.207449
5243,10263.97623,10777.17504,11316.03379,11881.83548,12475.92726
5244,10883.56903,11427.74748,11999.13485,12599.09159,13229.04617
5245,11928.05345,12524.45612,13150.67893,13808.21288,14498.62352
5246,12508.69968,13134.13466,13790.8414,14480.38347,15204.40264
5247,12064.14812,12667.35552,13300.7233,13965.75946,14664.04744
5248,10876.06688,11419.87022,11990.86373,12590.40692,13219.92726
5249,8717.314542,9153.180269,9610.839283,10091.38125,10595.95031
5250,10125.06351,10631.31668,11162.88252,11721.02664,12307.07798
5251,13950.51836,14648.04428,15380.44649,16149.46881,16956.94225
5252,16288.15638,17102.5642,17957.69241,18855.57703,19798.35588
5253,17956.9008,18854.74584,19797.48314,20787.35729,21826.72516
5254,16566.61751,17394.94838,18264.6958,19177.93059,20136.82712
5255,12105.72458,12711.01081,13346.56135,14013.88942,14714.58389
5256,7395.935152,7765.731909,8154.018505,8561.71943,8989.805401
5257,3523.827248,3700.018611,3885.019541,4079.270518,4283.234044
5258,3877.562791,4071.44093,4275.012977,4488.763625,4713.201807
5259,3720.443784,3906.465974,4101.789272,4306.878736,4522.222673
5260,3763.172326,3951.330942,4148.89749,4356.342364,4574.159482
5261,3851.053778,4043.606467,4245.786791,4458.07613,4680.979937
5262,3981.164585,4180.222814,4389.233955,4608.695653,4839.130435
5263,4289.707444,4504.192816,4729.402457,4965.87258,5214.166209
5264,6615.568414,6946.346835,7293.664176,7658.347385,8041.264755
5265,9251.881165,9714.475223,10200.19898,10710.20893,11245.71938
5266,8492.270945,8916.884493,9362.728717,9830.865153,10322.40841
5267,9444.729694,9916.966179,10412.81449,10933.45521,11480.12797
5268,10156.63677,10664.46861,11197.69204,11757.57665,12345.45548
5269,11004.49024,11554.71475,12132.45048,12739.07301,13376.02666
5270,9730.336096,10216.8529,10727.69555,11264.08032,11827.28434
5271,10047.79281,10550.18245,11077.69157,11631.57615,12213.15496
5272,10264.04481,10777.24705,11316.10941,11881.91488,12476.01062
5273,9140.01472,9597.015456,10076.86623,10580.70954,11109.74502
5274,10038.21593,10540.12673,11067.13307,11620.48972,12201.5142
5275,13796.84365,14486.68583,15211.02012,15971.57112,16770.14968
5276,16172.10133,16980.7064,17829.74172,18721.2288,19657.29024
5277,18447.06415,19369.41735,20337.88822,21354.78263,22422.52176
5278,18358.40453,19276.32475,20240.14099,21252.14804,22314.75544
5279,14909.3125,15654.77813,16437.51704,17259.39289,18122.36253
5280,8924.347929,9370.565326,9839.093592,10331.04827,10847.60069
5281,3832.399939,4024.019936,4225.220933,4436.48198,4658.306079
5282,3704.049883,3889.252378,4083.714996,4287.900746,4502.295784
5283,3913.232526,4108.894153,4314.33886,4530.055803,4756.558593
5284,4202.937555,4413.084433,4633.738654,4865.425587,5108.696866
5285,4508.99965,4734.449633,4971.172114,5219.73072,5480.717256
5286,4614.630812,4845.362352,5087.63047,5342.011994,5609.112593
5287,5123.022567,5379.173695,5648.13238,5930.538999,6227.065949
5288,7024.748137,7375.985544,7744.784822,8132.024063,8538.625266
5289,8160.447361,8568.469729,8996.893215,9446.737876,9919.07477
5290,7380.700103,7749.735108,8137.221864,8544.082957,8971.287105
5291,7281.70609,7645.791395,8028.080964,8429.485013,8850.959263
5292,7813.202643,8203.862775,8614.055914,9044.758709,9496.996645
5293,8331.322062,8747.888165,9185.282573,9644.546702,10126.77404
5294,9844.288367,10336.50279,10853.32792,11395.99432,11965.79404
5295,10972.18309,11520.79225,12096.83186,12701.67345,13336.75713
5296,16059.94947,16862.94694,17706.09429,18591.399,19520.96895
5297,9972.147944,10470.75534,10994.29311,11544.00776,12121.20815
5298,10182.38247,10691.5016,11226.07668,11787.38051,12376.74954
5299,16128.59083,16935.02037,17781.77139,18670.85996,19604.40295
5300,16540.32749,17367.34386,18235.71106,19147.49661,20104.87144
5301,17259.17219,18122.1308,19028.23734,19979.64921,20978.63167
5302,16222.17556,17033.28434,17884.94855,18779.19598,19718.15578
5303,12785.62054,13424.90156,14096.14664,14800.95398,15541.00167
5304,7675.565443,8059.343715,8462.310901,8885.426446,9329.697768
5305,3563.928638,3742.12507,3929.231323,4125.69289,4331.977534
5306,3618.410705,3799.33124,3989.297802,4188.762692,4398.200827
5307,3802.867274,3993.010638,4192.66117,4402.294228,4622.40894
5308,4060.843094,4263.885249,4477.079511,4700.933487,4935.980161
5309,4317.652571,4533.5352,4760.21196,4998.222557,5248.133685
5310,4704.67304,4939.906692,5186.902027,5446.247128,5718.559485
5311,5419.970917,5690.969463,5975.517936,6274.293833,6588.008524
5312,7385.729596,7755.016076,8142.766879,8549.905223,8977.400485
5313,7474.194539,7847.904266,8240.299479,8652.314453,9084.930176
5314,6426.5928,6747.92244,7085.318562,7439.58449,7811.563715
5315,6910.930889,7256.477434,7619.301306,8000.266371,8400.279689
5316,8630.294219,9061.80893,9514.899377,9990.644346,10490.17656
5317,8717.543203,9153.420363,9611.091381,10091.64595,10596.22825
5318,16803.85687,17644.04971,18526.2522,19452.56481,20425.19305
5319,10733.72703,11270.41338,11833.93405,12425.63076,13046.91229
5320,11210.42183,11770.94293,12359.49007,12977.46457,13626.3378
5321,11325.30984,11891.57534,12486.1541,13110.46181,13765.9849
5322,11630.84737,12212.38974,12823.00923,13464.15969,14137.36768
5323,13100.95252,13756.00015,14443.80015,15165.99016,15924.28967
5324,15580.28006,16359.29406,17177.25876,18036.1217,18937.92779
5325,17129.96045,17986.45847,18885.78139,19830.07046,20821.57399
5326,16251.99655,17064.59638,17917.8262,18813.71751,19754.40339
5327,13109.77531,13765.26408,14453.52728,15176.20365,15935.01383
5328,8325.303014,8741.568164,9178.646572,9637.578901,10119.45785
5329,6049.359784,6351.827773,6669.419162,7002.89012,7353.034626
5330,6465.156589,6788.414419,7127.83514,7484.226897,7858.438241
5331,6902.562021,7247.690122,7610.074628,7990.57836,8390.107278
5332,7038.807554,7390.747931,7760.285328,8148.299594,8555.714574
5333,6686.11418,7020.419889,7371.440884,7740.012928,8127.013574
5334,4982.740211,5231.877222,5493.471083,5768.144637,6056.551869
5335,6187.774525,6497.163251,6822.021413,7163.122484,7521.278608
5336,8869.825635,9313.316917,9778.982763,10267.9319,10781.3285
5337,9021.735776,9472.822565,9946.463693,10443.78688,10965.97622
5338,7084.120268,7438.326281,7810.242595,8200.754725,8610.792461
5339,6999.208126,7349.168532,7716.626959,8102.458307,8507.581222
5340,7101.572784,7456.651423,7829.483994,8220.958194,8632.006103
5341,7843.859045,8236.051997,8647.854597,9080.247326,9534.259693
5342,8495.075329,8919.829095,9365.82055,9834.111578,10325.81716
5343,9571.414707,10049.98544,10552.48471,11080.10895,11634.1144
5344,9808.807736,10299.24812,10814.21053,11354.92106,11922.66711
5345,10181.20869,10690.26913,11224.78258,11786.02171,12375.3228
5346,10621.94378,11153.04097,11710.69302,12296.22767,12911.03905
5347,13853.42195,14546.09305,15273.3977,16037.06758,16838.92096
5348,15711.99589,16497.59569,17322.47547,18188.59925,19098.02921
5349,18210.69581,19121.2306,20077.29213,21081.15673,22135.21457
5350,17531.44997,18408.02247,19328.42359,20294.84477,21309.58701
5351,14752.27338,15489.88705,16264.3814,17077.60047,17931.48049
5352,9452.345518,9924.962794,10421.21093,10942.27148,11489.38505
5353,3836.091393,4027.895962,4229.29076,4440.755298,4662.793063
5354,4073.796028,4277.48583,4491.360121,4715.928127,4951.724534
5355,6716.523353,7052.349521,7404.966997,7775.215347,8163.976114
5356,8376.369243,8795.187705,9234.94709,9696.694445,10181.52917
5357,5784.982698,6074.231833,6377.943425,6696.840596,7031.682626
5358,4477.430877,4701.302421,4936.367542,5183.185919,5442.345215
5359,5272.492766,5536.117405,5812.923275,6103.569439,6408.747911
5360,7414.333278,7785.049942,8174.302439,8583.017561,9012.168439
5361,8001.503842,8401.579034,8821.657986,9262.740885,9725.877929
5362,7188.393377,7547.813046,7925.203699,8321.463884,8737.537078
5363,7403.516784,7773.692623,8162.377254,8570.496117,8999.020923
5364,8112.871361,8518.514929,8944.440675,9391.662709,9861.245844
5365,8553.898154,8981.593062,9430.672715,9902.206351,10397.31667
5366,9872.464182,10366.08739,10884.39176,11428.61135,12000.04192
5367,10621.74304,11152.83019,11710.4717,12295.99528,12910.79505
5368,10794.90639,11334.65171,11901.38429,12496.45351,13121.27619
5369,11311.38453,11876.95376,12470.80144,13094.34152,13749.05859
5370,12739.8079,13376.79829,14045.63821,14747.92012,15485.31612
5371,14555.24915,15283.01161,16047.16219,16849.5203,17691.99632
5372,17277.06388,18140.91707,19047.96292,20000.36107,21000.37912
5373,19895.81623,20890.60704,21935.13739,23031.89426,24183.48897
5374,18381.77839,19300.86731,20265.91068,21279.20621,22343.16652
5375,13475.06821,14148.82162,14856.26271,15599.07584,16379.02963
5376,8349.258122,8766.721029,9205.05708,9665.309934,10148.57543
5377,3690.391328,3874.910895,4068.656439,4272.089261,4485.693724
5378,3821.155845,4012.213637,4212.824319,4423.465535,4644.638812
5379,4115.712687,4321.498321,4537.573237,4764.451899,5002.674494
5380,4194.859134,4404.602091,4624.832195,4856.073805,5098.877495
5381,4402.283871,4622.398065,4853.517968,5096.193866,5351.00356
5382,4342.92679,4560.07313,4788.076786,5027.480626,5278.854657
5383,4725.240501,4961.502526,5209.577652,5470.056535,5743.559361
5384,6174.423482,6483.144656,6807.301889,7147.666983,7505.050332
5385,6853.302797,7195.967937,7555.766334,7933.554651,8330.232383
5386,7302.379996,7667.498996,8050.873945,8453.417643,8876.088525
5387,8571.685764,9000.270052,9450.283554,9922.797732,10418.93762
5388,7753.850936,8141.543483,8548.620657,8976.05169,9424.854275
5389,8279.013863,8692.964556,9127.612784,9583.993423,10063.19309
5390,9292.394616,9757.014347,10244.86506,10757.10832,11294.96373
5391,8890.139573,9334.646552,9801.378879,10291.44782,10806.02021
5392,8254.197433,8666.907304,9100.252669,9555.265303,10033.02857
5393,9758.751036,10246.68859,10759.02302,11296.97417,11861.82288
5394,10176.94329,10685.79045,11220.07997,11781.08397,12370.13817
5395,12739.32391,13376.29011,14045.10461,14747.35985,15484.72784
5396,15919.07198,16715.02558,17550.77686,18428.3157,19349.73148
5397,17578.63735,18457.56922,19380.44768,20349.47006,21366.94357
5398,16723.51596,17559.69175,18437.67634,19359.56016,20327.53817
5399,12878.31276,13522.2284,14198.33982,14908.25681,15653.66965
5400,7727.032558,8113.384185,8519.053395,8945.006064,9392.256368
5401,3978.983831,4177.933022,4386.829673,4606.171157,4836.479715
5402,4043.086924,4245.24127,4457.503334,4680.378501,4914.397426
5403,4204.283793,4414.497983,4635.222882,4866.984026,5110.333227
5404,4326.799411,4543.139382,4770.296351,5008.811169,5259.251727
5405,5277.105411,5540.960682,5818.008716,6108.909151,6414.354609
5406,5594.781643,5874.520725,6168.246762,6476.6591,6800.492055
5407,5185.516433,5444.792255,5717.031867,6002.883461,6303.027634
5408,6435.850268,6757.642782,7095.524921,7450.301167,7822.816225
5409,11927.38117,12523.75022,13149.93773,13807.43462,14497.80635
5410,6816.77814,7157.617047,7515.497899,7891.272794,8285.836434
5411,11913.67031,12509.35383,13134.82152,13791.56259,14481.14072
5412,8361.091414,8779.145985,9218.103284,9679.008448,10162.95887
5413,8964.213603,9412.424283,9883.045497,10377.19777,10896.05766
5414,9634.935003,10116.68175,10622.51584,11153.64163,11711.32371
5415,9014.448906,9465.171351,9938.429919,10435.35141,10957.11899
5416,8558.29369,8986.208375,9435.518793,9907.294733,10402.65947
5417,9970.990117,10469.53962,10993.0166,11542.66743,12119.80081
5418,12165.13867,12773.3956,13412.06538,14082.66865,14786.80208
5419,14700.56435,15435.59257,16207.3722,17017.74081,17868.62785
5420,18042.61041,18944.74093,19891.97797,20886.57687,21930.90572
5421,19789.18541,20778.64468,21817.57692,22908.45576,24053.87855
5422,18194.01419,19103.7149,20058.90065,21061.84568,22114.93796
5423,14509.90834,15235.40375,15997.17394,16797.03264,17636.88427
5424,8249.973346,8662.472013,9095.595614,9550.375394,10027.89416
5425,3563.104298,3741.259512,3928.322488,4124.738612,4330.975543
5426,3726.22239,3912.533509,4108.160185,4313.568194,4529.246604
5427,3872.105877,4065.71117,4268.996729,4482.446565,4706.568894
5428,3855.42774,4048.199127,4250.609083,4463.139537,4686.296514
5429,3691.434061,3876.005764,4069.806052,4273.296355,4486.961173
5430,3944.348727,4141.566164,4348.644472,4566.076695,4794.38053
5431,4653.048572,4885.701,5129.98605,5386.485353,5655.80962
5432,7340.403472,7707.423646,8092.794828,8497.43457,8922.306298
5433,7802.767849,8192.906241,8602.551553,9032.679131,9484.313087
5434,9039.483093,9491.457248,9966.03011,10464.33162,10987.5482
5435,11648.4114,12230.83197,12842.37357,13484.49225,14158.71686
5436,11574.65613,12153.38893,12761.05838,13399.1113,14069.06686
5437,9004.679214,9454.913174,9927.658833,10424.04177,10945.24386
5438,10136.20815,10643.01856,11175.16948,11733.92796,12320.62435
5439,11331.1798,11897.73879,12492.62573,13117.25702,13773.11987
5440,10818.79412,11359.73382,11927.72051,12524.10654,13150.31187
5441,10255.91387,10768.70956,11307.14504,11872.50229,12466.1274
5442,9370.732007,9839.268607,10331.23204,10847.79364,11390.18332
5443,13325.42,13991.691,14691.27555,15425.83933,16197.1313
5444,15909.15644,16704.61426,17539.84497,18416.83722,19337.67908
5445,16753.50883,17591.18427,18470.74349,19394.28066,20363.99469
5446,16203.70273,17013.88787,17864.58226,18757.81137,19695.70194
5447,12521.48896,13147.5634,13804.94157,14495.18865,15219.94809
5448,8338.621308,8755.552373,9193.329992,9652.996491,10135.64632
5449,3753.643318,3941.325484,4138.391758,4345.311346,4562.576914
5450,3764.528771,3952.75521,4150.39297,4357.912619,4575.808249
5451,5142.248885,5399.36133,5669.329396,5952.795866,6250.435659
5452,5259.607937,5522.588333,5798.71775,6088.653638,6393.08632
5453,5253.257,5515.91985,5791.715843,6081.301635,6385.366717
5454,5515.506461,5791.281784,6080.845873,6384.888166,6704.132575
5455,6816.702842,7157.537984,7515.414883,7891.185627,8285.744909
5456,9392.671467,9862.30504,10355.42029,10873.19131,11416.85087
5457,9521.768596,9997.857026,10497.74988,11022.63737,11573.76924
5458,8022.547924,8423.67532,8844.859086,9287.10204,9751.457142
5459,6738.929964,7075.876462,7429.670285,7801.1538,8191.21149
5460,7506.868844,7882.212286,8276.3229,8690.139045,9124.645998
5461,8382.976255,8802.125068,9242.231321,9704.342887,10189.56003
5462,9412.344336,9882.961553,10377.10963,10895.96511,11440.76337
5463,9207.119555,9667.475533,10150.84931,10658.39177,11191.31136
5464,17960.9816,18859.03068,19801.98222,20792.08133,21831.6854
5465,10031.87949,10533.47346,11060.14713,11613.15449,12193.81221
5466,9963.232834,10461.39448,10984.4642,11533.68741,12110.37178
5467,13055.16451,13707.92274,14393.31887,15112.98482,15868.63406
5468,15317.57025,16083.44876,16887.6212,17732.00226,18618.60237
5469,18086.20734,18990.51771,19940.04359,20937.04577,21983.89806
5470,17877.22864,18771.09008,19709.64458,20695.12681,21729.88315
5471,12547.85987,13175.25286,13834.0155,14525.71628,15252.00209
5472,7146.928082,7504.274486,7879.48821,8273.462621,8687.135752
5473,3663.612235,3846.792846,4039.132489,4241.089113,4453.143569
5474,3933.851104,4130.543659,4337.070842,4553.924384,4781.620604
5475,4071.748453,4275.335876,4489.10267,4713.557803,4949.235693
5476,3990.777708,4190.316593,4399.832423,4619.824044,4850.815246
5477,4286.28349,4500.597665,4725.627548,4961.908925,5210.004372
5478,5165.406535,5423.676862,5694.860705,5979.60374,6278.583927
5479,6447.197934,6769.557831,7108.035722,7463.437508,7836.609384
5480,8400.195519,8820.205294,9261.215559,9724.276337,10210.49015
5481,8304.449704,8719.672189,9155.655798,9613.438588,10094.11052
5482,7526.618962,7902.949911,8298.097406,8713.002276,9148.65239
5483,8846.706204,9289.041514,9753.493589,10241.16827,10753.22668
5484,9142.829602,9599.971083,10079.96964,10583.96812,11113.16652
5485,9426.518463,9897.844386,10392.73661,10912.37344,11457.99211
5486,9655.425809,10138.1971,10645.10695,11177.3623,11736.23042
5487,10703.46698,11238.64032,11800.57234,12390.60096,13010.13101
5488,11551.15699,12128.71483,12735.15058,13371.90811,14040.50351
5489,12160.56422,12768.59243,13407.02206,14077.37316,14781.24182
5490,12241.07426,12853.12797,13495.78437,14170.57359,14879.10227
5491,14308.52904,15023.95549,15775.15327,16563.91093,17392.10648
5492,16161.62327,16969.70443,17818.18966,18709.09914,19644.55409
5493,18806.56592,19746.89422,20734.23893,21770.95087,22859.49842
5494,17378.48568,18247.40996,19159.78046,20117.76948,21123.65796
5495,14112.36397,14817.98216,15558.88127,16336.82534,17153.6666
5496,7983.28699,8382.451339,8801.573906,9241.652602,9703.735232
5497,3971.160069,4169.718072,4378.203976,4597.114175,4826.969884
5498,4234.687406,4446.421776,4668.742865,4902.180008,5147.289008
5499,4335.309966,4552.075464,4779.679238,5018.6632,5269.59636
5500,4228.513134,4439.93879,4661.93573,4895.032516,5139.784142
5501,4378.783911,4597.723107,4827.609262,5068.989725,5322.439211
5502,5415.079958,5685.833955,5970.125653,6268.631936,6582.063533
5503,7670.777817,8054.316708,8457.032543,8879.884171,9323.878379
5504,9209.776559,9670.265387,10153.77866,10661.46759,11194.54097
5505,9872.084784,10365.68902,10883.97347,11428.17215,11999.58076
5506,8919.120794,9365.076834,9833.330676,10324.99721,10841.24707
5507,7731.485468,8118.059742,8523.962729,8950.160865,9397.668909
5508,8388.85917,8808.302128,9248.717234,9711.153096,10196.71075
5509,8873.270753,9316.934291,9782.781006,10271.92006,10785.51606
5510,9849.240253,10341.70227,10858.78738,11401.72675,11971.81308
5511,10285.47718,10799.75104,11339.73859,11906.72552,12502.0618
5512,11315.12568,11880.88196,12474.92606,13098.67236,13753.60598
5513,11030.94064,11582.48767,12161.61205,12769.69266,13408.17729
5514,10937.45771,11484.33059,12058.54712,12661.47448,13294.5482
5515,13933.4258,14630.09709,15361.60195,16129.68204,16936.16615
5516,23445.12636,24617.38268,25848.25181,27140.6644,28497.69762
5517,17675.34428,18559.1115,19487.06707,20461.42043,21484.49145
5518,16896.67529,17741.50905,18628.5845,19560.01373,20538.01442
5519,13466.76752,14140.10589,14847.11119,15589.46675,16368.94009
5520,8025.778445,8427.067367,8848.420735,9290.841772,9755.383861
5521,3843.403761,4035.573949,4237.352647,4449.220279,4671.681293
5522,3934.678232,4131.412143,4337.982751,4554.881888,4782.625983
5523,4057.064416,4259.917637,4472.913518,4696.559194,4931.387154
5524,4630.690014,4862.224515,5105.335741,5360.602528,5628.632654
5525,4451.125923,4673.682219,4907.36633,5152.734646,5410.371378
5526,4698.115519,4933.021295,5179.67236,5438.655978,5710.588777
5527,5576.736632,5855.573464,6148.352137,6455.769744,6778.558231
5528,8674.344638,9108.06187,9563.464963,10041.63821,10543.72012
5529,9129.696262,9586.181075,10065.49013,10568.76464,11097.20287
5530,7250.116448,7612.622271,7993.253384,8392.916053,8812.561856
5531,9430.775961,9902.314759,10397.4305,10917.30202,11463.16712
5532,12565.70407,13193.98927,13853.68873,14546.37317,15273.69183
5533,12671.09502,13304.64977,13969.88226,14668.37637,15401.79519
5534,13535.40701,14212.17737,14922.78623,15668.92555,16452.37182
5535,15722.31717,16508.43303,17333.85468,18200.54742,19110.57479
5536,16937.43004,17784.30154,18673.51661,19607.19245,20587.55207
5537,14618.96848,15349.9169,16117.41275,16923.28338,17769.44755
5538,13759.34286,14447.31,15169.67551,15928.15928,16724.56724
5539,13204.06079,13864.26383,14557.47702,15285.35087,16049.61841
5540,18553.56891,19481.24735,20455.30972,21478.07521,22551.97897
5541,20949.92477,21997.42101,23097.29206,24252.15666,25464.76449
5542,16831.55847,17673.13639,18556.79321,19484.63287,20458.86452
5543,12501.37804,13126.44695,13782.76929,14471.90776,15195.50315
5544,7459.428694,7832.400128,8224.020135,8635.221141,9066.982198
5545,3754.783398,3942.522568,4139.648696,4346.631131,4563.962688
5546,3897.389549,4092.259026,4296.871977,4511.715576,4737.301355
5547,4031.832605,4233.424235,4445.095447,4667.35022,4900.717731
5548,4326.307538,4542.622915,4769.754061,5008.241764,5258.653852
5549,4456.970972,4679.81952,4913.810496,5159.501021,5417.476072
5550,4490.656921,4715.189767,4950.949255,5198.496718,5458.421554
5551,4822.55795,5063.685848,5316.87014,5582.713647,5861.849329
5552,6704.447533,7039.66991,7391.653405,7761.236075,8149.297879
5553,7391.586767,7761.166105,8149.22441,8556.685631,8984.519913
5554,6933.061779,7279.714868,7643.700612,8025.885642,8427.179924
5555,7944.983702,8342.232887,8759.344532,9197.311758,9657.177346
5556,7827.317793,8218.683682,8629.617866,9061.09876,9514.153698
5557,8616.685704,9047.519989,9499.895989,9974.890788,10473.63533
5558,9088.505821,9542.931112,10020.07767,10521.08155,11047.13563
5559,8330.982785,8747.531924,9184.90852,9644.153946,10126.36164
5560,7947.674522,8345.058248,8762.311161,9200.426719,9660.448054
5561,8494.446505,8919.16883,9365.127271,9833.383635,10325.05282
5562,10456.59701,10979.42686,11528.3982,12104.81811,12710.05902
5563,13294.9603,13959.70831,14657.69373,15390.57842,16160.10734
5564,15610.21144,16390.72201,17210.25811,18070.77101,18974.30957
5565,16345.81749,17163.10836,18021.26378,18922.32697,19868.44332
5566,16921.01288,17767.06353,18655.4167,19588.18754,20567.59691
5567,12728.73309,13365.16974,14033.42823,14735.09964,15471.85462
5568,7911.711218,8307.296779,8722.661618,9158.794699,9616.734434
5569,3413.492824,3584.167466,3763.375839,3951.544631,4149.121862
5570,3610.196561,3790.706389,3980.241708,4179.253794,4388.216483
5571,3988.709015,4188.144466,4397.551689,4617.429274,4848.300738
5572,4162.655973,4370.788772,4589.328211,4818.794621,5059.734352
5573,4057.917968,4260.813866,4473.854559,4697.547287,4932.424652
5574,4338.592798,4555.522438,4783.29856,5022.463488,5273.586663
5575,4988.239446,5237.651418,5499.533989,5774.510688,6063.236223
5576,6311.705654,6627.290937,6958.655484,7306.588258,7671.917671
5577,6669.7167,7003.202535,7353.362662,7721.030795,8107.082335
5578,6637.935783,6969.832572,7318.3242,7684.24041,8068.452431
5579,7571.713827,7950.299518,8347.814494,8765.205218,9203.465479
5580,10536.23675,11063.04859,11616.20102,12197.01107,12806.86162
5581,8235.257101,8647.019956,9079.370954,9533.339501,10010.00648
5582,13992.81856,14692.45948,15427.08246,16198.43658,17008.35841
5583,8665.378688,9098.647622,9553.580004,10031.259,10532.82195
5584,7966.16943,8364.477901,8782.701796,9221.836886,9682.92873
5585,8675.876815,9109.670655,9565.154188,10043.4119,10545.58249
5586,9898.585593,10393.51487,10913.19062,11458.85015,12031.79265
