Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
4701,16049.536790342707,16049.536790342707,16049.536790342707,16049.536790342707,16049.536790342707,16049.536790342707,16049.536790342707,16049.536790342707,16049.536790342707,16049.536790342707
4702,16658.713472758216,16658.713472758216,16658.713472758216,16658.713472758216,16658.713472758216,16658.713472758216,16658.713472758216,16658.713472758216,16658.713472758216,16658.713472758216
4703,13805.138709759118,13805.138709759118,13805.138709759118,13805.138709759118,13805.138709759118,13805.138709759118,13805.138709759118,13805.138709759118,13805.138709759118,13805.138709759118
4704,8437.922081833342,8437.922081833342,8437.922081833342,8437.922081833342,8437.922081833342,8437.922081833342,8437.922081833342,8437.922081833342,8437.922081833342,8437.922081833342
4705,3854.9096168333376,3854.9096168333376,3854.9096168333376,3854.9096168333376,3854.9096168333376,3854.9096168333376,3854.9096168333376,3854.9096168333376,3854.9096168333376,3854.9096168333376
4706,3740.6801220000034,3740.6801220000034,3740.6801220000034,3740.6801220000034,3740.6801220000034,3740.6801220000034,3740.6801220000034,3740.6801220000034,3740.6801220000034,3740.6801220000034
4707,4181.502821500002,4181.502821500002,4181.502821500002,4181.502821500002,4181.502821500002,4181.502821500002,4181.502821500002,4181.502821500002,4181.502821500002,4181.502821500002
4708,4870.156322316154,4870.156322316154,4870.156322316154,4870.156322316154,4870.156322316154,4870.156322316154,4870.156322316154,4870.156322316154,4870.156322316154,4870.156322316154
4709,5687.446498466744,5687.446498466744,5687.446498466744,5687.446498466744,5687.446498466744,5687.446498466744,5687.446498466744,5687.446498466744,5687.446498466744,5687.446498466744
4710,5809.11726854892,5809.11726854892,5809.11726854892,5809.11726854892,5809.11726854892,5809.11726854892,5809.11726854892,5809.11726854892,5809.11726854892,5809.11726854892
4711,6586.101839159263,6586.101839159263,6586.101839159263,6586.101839159263,6586.101839159263,6586.101839159263,6586.101839159263,6586.101839159263,6586.101839159263,6586.101839159263
4712,7676.028600268863,7676.028600268863,7676.028600268863,7676.028600268863,7676.028600268863,7676.028600268863,7676.028600268863,7676.028600268863,7676.028600268863,7676.028600268863
4713,8069.958774014681,8069.958774014681,8069.958774014681,8069.958774014681,8069.958774014681,8069.958774014681,8069.958774014681,8069.958774014681,8069.958774014681,8069.958774014681
4714,7968.495044768364,7968.495044768364,7968.495044768364,7968.495044768364,7968.495044768364,7968.495044768364,7968.495044768364,7968.495044768364,7968.495044768364,7968.495044768364
4715,7685.825566365227,7685.825566365227,7685.825566365227,7685.825566365227,7685.825566365227,7685.825566365227,7685.825566365227,7685.825566365227,7685.825566365227,7685.825566365227
4716,7980.627034944666,7980.627034944666,7980.627034944666,7980.627034944666,7980.627034944666,7980.627034944666,7980.627034944666,7980.627034944666,7980.627034944666,7980.627034944666
4717,8699.39487026592,8699.39487026592,8699.39487026592,8699.39487026592,8699.39487026592,8699.39487026592,8699.39487026592,8699.39487026592,8699.39487026592,8699.39487026592
4718,11627.003837600969,11627.003837600969,11627.003837600969,11627.003837600969,11627.003837600969,11627.003837600969,11627.003837600969,11627.003837600969,11627.003837600969,11627.003837600969
4719,16881.18541422817,16881.18541422817,16881.18541422817,16881.18541422817,16881.18541422817,16881.18541422817,16881.18541422817,16881.18541422817,16881.18541422817,16881.18541422817
4720,14629.130403032144,14629.130403032144,14629.130403032144,14629.130403032144,14629.130403032144,14629.130403032144,14629.130403032144,14629.130403032144,14629.130403032144,14629.130403032144
4721,14248.420808532146,14248.420808532146,14248.420808532146,14248.420808532146,14248.420808532146,14248.420808532146,14248.420808532146,14248.420808532146,14248.420808532146,14248.420808532146
4722,11725.36160436548,11725.36160436548,11725.36160436548,11725.36160436548,11725.36160436548,11725.36160436548,11725.36160436548,11725.36160436548,11725.36160436548,11725.36160436548
4723,13642.335156292931,13642.335156292931,13642.335156292931,13642.335156292931,13642.335156292931,13642.335156292931,13642.335156292931,13642.335156292931,13642.335156292931,13642.335156292931
4724,16445.378618251838,16445.378618251838,16445.378618251838,16445.378618251838,16445.378618251838,16445.378618251838,16445.378618251838,16445.378618251838,16445.378618251838,16445.378618251838
4725,17948.495251539098,17948.495251539098,17948.495251539098,17948.495251539098,17948.495251539098,17948.495251539098,17948.495251539098,17948.495251539098,17948.495251539098,17948.495251539098
4726,16275.836412323088,16275.836412323088,16275.836412323088,16275.836412323088,16275.836412323088,16275.836412323088,16275.836412323088,16275.836412323088,16275.836412323088,16275.836412323088
4727,13643.088456050782,13643.088456050782,13643.088456050782,13643.088456050782,13643.088456050782,13643.088456050782,13643.088456050782,13643.088456050782,13643.088456050782,13643.088456050782
4728,8799.877369166672,8799.877369166672,8799.877369166672,8799.877369166672,8799.877369166672,8799.877369166672,8799.877369166672,8799.877369166672,8799.877369166672,8799.877369166672
4729,3744.287514500006,3744.287514500006,3744.287514500006,3744.287514500006,3744.287514500006,3744.287514500006,3744.287514500006,3744.287514500006,3744.287514500006,3744.287514500006
4730,3875.370934666671,3875.370934666671,3875.370934666671,3875.370934666671,3875.370934666671,3875.370934666671,3875.370934666671,3875.370934666671,3875.370934666671,3875.370934666671
4731,3872.632942500004,3872.632942500004,3872.632942500004,3872.632942500004,3872.632942500004,3872.632942500004,3872.632942500004,3872.632942500004,3872.632942500004,3872.632942500004
4732,3965.873270333337,3965.873270333337,3965.873270333337,3965.873270333337,3965.873270333337,3965.873270333337,3965.873270333337,3965.873270333337,3965.873270333337,3965.873270333337
4733,4232.990731333339,4232.990731333339,4232.990731333339,4232.990731333339,4232.990731333339,4232.990731333339,4232.990731333339,4232.990731333339,4232.990731333339,4232.990731333339
4734,4880.107801898018,4880.107801898018,4880.107801898018,4880.107801898018,4880.107801898018,4880.107801898018,4880.107801898018,4880.107801898018,4880.107801898018,4880.107801898018
4735,6318.443056918793,6318.443056918793,6318.443056918793,6318.443056918793,6318.443056918793,6318.443056918793,6318.443056918793,6318.443056918793,6318.443056918793,6318.443056918793
4736,8371.29494964219,8371.29494964219,8371.29494964219,8371.29494964219,8371.29494964219,8371.29494964219,8371.29494964219,8371.29494964219,8371.29494964219,8371.29494964219
4737,15192.675345023208,15192.675345023208,15192.675345023208,15192.675345023208,15192.675345023208,15192.675345023208,15192.675345023208,15192.675345023208,15192.675345023208,15192.675345023208
4738,9869.863672452786,9869.863672452786,9869.863672452786,9869.863672452786,9869.863672452786,9869.863672452786,9869.863672452786,9869.863672452786,9869.863672452786,9869.863672452786
4739,10892.494591864954,10892.494591864954,10892.494591864954,10892.494591864954,10892.494591864954,10892.494591864954,10892.494591864954,10892.494591864954,10892.494591864954,10892.494591864954
4740,9441.427268650135,9441.427268650135,9441.427268650135,9441.427268650135,9441.427268650135,9441.427268650135,9441.427268650135,9441.427268650135,9441.427268650135,9441.427268650135
4741,11181.808691450062,11181.808691450062,11181.808691450062,11181.808691450062,11181.808691450062,11181.808691450062,11181.808691450062,11181.808691450062,11181.808691450062,11181.808691450062
4742,12251.352201520123,12251.352201520123,12251.352201520123,12251.352201520123,12251.352201520123,12251.352201520123,12251.352201520123,12251.352201520123,12251.352201520123,12251.352201520123
4743,12320.940216696297,12320.940216696297,12320.940216696297,12320.940216696297,12320.940216696297,12320.940216696297,12320.940216696297,12320.940216696297,12320.940216696297,12320.940216696297
4744,10613.928514000005,10613.928514000005,10613.928514000005,10613.928514000005,10613.928514000005,10613.928514000005,10613.928514000005,10613.928514000005,10613.928514000005,10613.928514000005
4745,9873.12813716667,9873.12813716667,9873.12813716667,9873.12813716667,9873.12813716667,9873.12813716667,9873.12813716667,9873.12813716667,9873.12813716667,9873.12813716667
4746,8086.244307666678,8086.244307666678,8086.244307666678,8086.244307666678,8086.244307666678,8086.244307666678,8086.244307666678,8086.244307666678,8086.244307666678,8086.244307666678
4747,11796.702753094049,11796.702753094049,11796.702753094049,11796.702753094049,11796.702753094049,11796.702753094049,11796.702753094049,11796.702753094049,11796.702753094049,11796.702753094049
4748,15031.539778847466,15031.539778847466,15031.539778847466,15031.539778847466,15031.539778847466,15031.539778847466,15031.539778847466,15031.539778847466,15031.539778847466,15031.539778847466
4749,18355.48763880691,18355.48763880691,18355.48763880691,18355.48763880691,18355.48763880691,18355.48763880691,18355.48763880691,18355.48763880691,18355.48763880691,18355.48763880691
4750,19327.39771360039,19327.39771360039,19327.39771360039,19327.39771360039,19327.39771360039,19327.39771360039,19327.39771360039,19327.39771360039,19327.39771360039,19327.39771360039
4751,15007.493058344297,15007.493058344297,15007.493058344297,15007.493058344297,15007.493058344297,15007.493058344297,15007.493058344297,15007.493058344297,15007.493058344297,15007.493058344297
4752,8652.129279500008,8652.129279500008,8652.129279500008,8652.129279500008,8652.129279500008,8652.129279500008,8652.129279500008,8652.129279500008,8652.129279500008,8652.129279500008
4753,3920.4923181666722,3920.4923181666722,3920.4923181666722,3920.4923181666722,3920.4923181666722,3920.4923181666722,3920.4923181666722,3920.4923181666722,3920.4923181666722,3920.4923181666722
4754,4116.710515833338,4116.710515833338,4116.710515833338,4116.710515833338,4116.710515833338,4116.710515833338,4116.710515833338,4116.710515833338,4116.710515833338,4116.710515833338
4755,4676.926055712281,4676.926055712281,4676.926055712281,4676.926055712281,4676.926055712281,4676.926055712281,4676.926055712281,4676.926055712281,4676.926055712281,4676.926055712281
4756,5091.286055023019,5091.286055023019,5091.286055023019,5091.286055023019,5091.286055023019,5091.286055023019,5091.286055023019,5091.286055023019,5091.286055023019,5091.286055023019
4757,5744.983960095979,5744.983960095979,5744.983960095979,5744.983960095979,5744.983960095979,5744.983960095979,5744.983960095979,5744.983960095979,5744.983960095979,5744.983960095979
4758,5634.4665858091685,5634.4665858091685,5634.4665858091685,5634.4665858091685,5634.4665858091685,5634.4665858091685,5634.4665858091685,5634.4665858091685,5634.4665858091685,5634.4665858091685
4759,6552.799933049151,6552.799933049151,6552.799933049151,6552.799933049151,6552.799933049151,6552.799933049151,6552.799933049151,6552.799933049151,6552.799933049151,6552.799933049151
4760,8159.291913484189,8159.291913484189,8159.291913484189,8159.291913484189,8159.291913484189,8159.291913484189,8159.291913484189,8159.291913484189,8159.291913484189,8159.291913484189
4761,8371.064383035005,8371.064383035005,8371.064383035005,8371.064383035005,8371.064383035005,8371.064383035005,8371.064383035005,8371.064383035005,8371.064383035005,8371.064383035005
4762,9055.0303453732,9055.0303453732,9055.0303453732,9055.0303453732,9055.0303453732,9055.0303453732,9055.0303453732,9055.0303453732,9055.0303453732,9055.0303453732
4763,8155.234481259933,8155.234481259933,8155.234481259933,8155.234481259933,8155.234481259933,8155.234481259933,8155.234481259933,8155.234481259933,8155.234481259933,8155.234481259933
4764,7656.150169408724,7656.150169408724,7656.150169408724,7656.150169408724,7656.150169408724,7656.150169408724,7656.150169408724,7656.150169408724,7656.150169408724,7656.150169408724
4765,6946.356399374448,6946.356399374448,6946.356399374448,6946.356399374448,6946.356399374448,6946.356399374448,6946.356399374448,6946.356399374448,6946.356399374448,6946.356399374448
4766,9092.420249276833,9092.420249276833,9092.420249276833,9092.420249276833,9092.420249276833,9092.420249276833,9092.420249276833,9092.420249276833,9092.420249276833,9092.420249276833
4767,10951.097624324362,10951.097624324362,10951.097624324362,10951.097624324362,10951.097624324362,10951.097624324362,10951.097624324362,10951.097624324362,10951.097624324362,10951.097624324362
4768,10896.04538983334,10896.04538983334,10896.04538983334,10896.04538983334,10896.04538983334,10896.04538983334,10896.04538983334,10896.04538983334,10896.04538983334,10896.04538983334
4769,9778.760918333337,9778.760918333337,9778.760918333337,9778.760918333337,9778.760918333337,9778.760918333337,9778.760918333337,9778.760918333337,9778.760918333337,9778.760918333337
4770,7405.3934733333435,7405.3934733333435,7405.3934733333435,7405.3934733333435,7405.3934733333435,7405.3934733333435,7405.3934733333435,7405.3934733333435,7405.3934733333435,7405.3934733333435
4771,10118.650961133566,10118.650961133566,10118.650961133566,10118.650961133566,10118.650961133566,10118.650961133566,10118.650961133566,10118.650961133566,10118.650961133566,10118.650961133566
4772,15030.360170322638,15030.360170322638,15030.360170322638,15030.360170322638,15030.360170322638,15030.360170322638,15030.360170322638,15030.360170322638,15030.360170322638,15030.360170322638
4773,19330.230696373892,19330.230696373892,19330.230696373892,19330.230696373892,19330.230696373892,19330.230696373892,19330.230696373892,19330.230696373892,19330.230696373892,19330.230696373892
4774,19270.000454065066,19270.000454065066,19270.000454065066,19270.000454065066,19270.000454065066,19270.000454065066,19270.000454065066,19270.000454065066,19270.000454065066,19270.000454065066
4775,15640.701001661208,15640.701001661208,15640.701001661208,15640.701001661208,15640.701001661208,15640.701001661208,15640.701001661208,15640.701001661208,15640.701001661208,15640.701001661208
4776,11646.148455222028,11646.148455222028,11646.148455222028,11646.148455222028,11646.148455222028,11646.148455222028,11646.148455222028,11646.148455222028,11646.148455222028,11646.148455222028
4777,3907.3725390000072,3907.3725390000072,3907.3725390000072,3907.3725390000072,3907.3725390000072,3907.3725390000072,3907.3725390000072,3907.3725390000072,3907.3725390000072,3907.3725390000072
4778,3963.574446000004,3963.574446000004,3963.574446000004,3963.574446000004,3963.574446000004,3963.574446000004,3963.574446000004,3963.574446000004,3963.574446000004,3963.574446000004
4779,4184.97547666667,4184.97547666667,4184.97547666667,4184.97547666667,4184.97547666667,4184.97547666667,4184.97547666667,4184.97547666667,4184.97547666667,4184.97547666667
4780,4027.6759141666716,4027.6759141666716,4027.6759141666716,4027.6759141666716,4027.6759141666716,4027.6759141666716,4027.6759141666716,4027.6759141666716,4027.6759141666716,4027.6759141666716
4781,4443.122046972199,4443.122046972199,4443.122046972199,4443.122046972199,4443.122046972199,4443.122046972199,4443.122046972199,4443.122046972199,4443.122046972199,4443.122046972199
4782,5457.970816553268,5457.970816553268,5457.970816553268,5457.970816553268,5457.970816553268,5457.970816553268,5457.970816553268,5457.970816553268,5457.970816553268,5457.970816553268
4783,7003.20995989643,7003.20995989643,7003.20995989643,7003.20995989643,7003.20995989643,7003.20995989643,7003.20995989643,7003.20995989643,7003.20995989643,7003.20995989643
4784,8709.993280254941,8709.993280254941,8709.993280254941,8709.993280254941,8709.993280254941,8709.993280254941,8709.993280254941,8709.993280254941,8709.993280254941,8709.993280254941
4785,8960.15592410407,8960.15592410407,8960.15592410407,8960.15592410407,8960.15592410407,8960.15592410407,8960.15592410407,8960.15592410407,8960.15592410407,8960.15592410407
4786,9471.818146859392,9471.818146859392,9471.818146859392,9471.818146859392,9471.818146859392,9471.818146859392,9471.818146859392,9471.818146859392,9471.818146859392,9471.818146859392
4787,8563.515370204675,8563.515370204675,8563.515370204675,8563.515370204675,8563.515370204675,8563.515370204675,8563.515370204675,8563.515370204675,8563.515370204675,8563.515370204675
4788,8835.098166307405,8835.098166307405,8835.098166307405,8835.098166307405,8835.098166307405,8835.098166307405,8835.098166307405,8835.098166307405,8835.098166307405,8835.098166307405
4789,7981.210944398077,7981.210944398077,7981.210944398077,7981.210944398077,7981.210944398077,7981.210944398077,7981.210944398077,7981.210944398077,7981.210944398077,7981.210944398077
4790,8689.482672523473,8689.482672523473,8689.482672523473,8689.482672523473,8689.482672523473,8689.482672523473,8689.482672523473,8689.482672523473,8689.482672523473,8689.482672523473
4791,8804.580167853845,8804.580167853845,8804.580167853845,8804.580167853845,8804.580167853845,8804.580167853845,8804.580167853845,8804.580167853845,8804.580167853845,8804.580167853845
4792,11496.680958999596,11496.680958999596,11496.680958999596,11496.680958999596,11496.680958999596,11496.680958999596,11496.680958999596,11496.680958999596,11496.680958999596,11496.680958999596
4793,11454.045488928134,11454.045488928134,11454.045488928134,11454.045488928134,11454.045488928134,11454.045488928134,11454.045488928134,11454.045488928134,11454.045488928134,11454.045488928134
4794,9356.124089761473,9356.124089761473,9356.124089761473,9356.124089761473,9356.124089761473,9356.124089761473,9356.124089761473,9356.124089761473,9356.124089761473,9356.124089761473
4795,11912.342062557407,11912.342062557407,11912.342062557407,11912.342062557407,11912.342062557407,11912.342062557407,11912.342062557407,11912.342062557407,11912.342062557407,11912.342062557407
4796,16175.254476090646,16175.254476090646,16175.254476090646,16175.254476090646,16175.254476090646,16175.254476090646,16175.254476090646,16175.254476090646,16175.254476090646,16175.254476090646
4797,17326.764706665046,17326.764706665046,17326.764706665046,17326.764706665046,17326.764706665046,17326.764706665046,17326.764706665046,17326.764706665046,17326.764706665046,17326.764706665046
4798,16900.155735437853,16900.155735437853,16900.155735437853,16900.155735437853,16900.155735437853,16900.155735437853,16900.155735437853,16900.155735437853,16900.155735437853,16900.155735437853
4799,13214.869480116058,13214.869480116058,13214.869480116058,13214.869480116058,13214.869480116058,13214.869480116058,13214.869480116058,13214.869480116058,13214.869480116058,13214.869480116058
4800,8844.25813516667,8844.25813516667,8844.25813516667,8844.25813516667,8844.25813516667,8844.25813516667,8844.25813516667,8844.25813516667,8844.25813516667,8844.25813516667
4801,4071.371992000006,4071.371992000006,4071.371992000006,4071.371992000006,4071.371992000006,4071.371992000006,4071.371992000006,4071.371992000006,4071.371992000006,4071.371992000006
4802,3867.89681116667,3867.89681116667,3867.89681116667,3867.89681116667,3867.89681116667,3867.89681116667,3867.89681116667,3867.89681116667,3867.89681116667,3867.89681116667
4803,4237.840766833337,4237.840766833337,4237.840766833337,4237.840766833337,4237.840766833337,4237.840766833337,4237.840766833337,4237.840766833337,4237.840766833337,4237.840766833337
4804,4667.326075833338,4667.326075833338,4667.326075833338,4667.326075833338,4667.326075833338,4667.326075833338,4667.326075833338,4667.326075833338,4667.326075833338,4667.326075833338
4805,5193.8282194713265,5193.8282194713265,5193.8282194713265,5193.8282194713265,5193.8282194713265,5193.8282194713265,5193.8282194713265,5193.8282194713265,5193.8282194713265,5193.8282194713265
4806,5450.755180421778,5450.755180421778,5450.755180421778,5450.755180421778,5450.755180421778,5450.755180421778,5450.755180421778,5450.755180421778,5450.755180421778,5450.755180421778
4807,6206.588062967269,6206.588062967269,6206.588062967269,6206.588062967269,6206.588062967269,6206.588062967269,6206.588062967269,6206.588062967269,6206.588062967269,6206.588062967269
4808,6139.972971785118,6139.972971785118,6139.972971785118,6139.972971785118,6139.972971785118,6139.972971785118,6139.972971785118,6139.972971785118,6139.972971785118,6139.972971785118
4809,6397.676038083686,6397.676038083686,6397.676038083686,6397.676038083686,6397.676038083686,6397.676038083686,6397.676038083686,6397.676038083686,6397.676038083686,6397.676038083686
4810,6789.478672303618,6789.478672303618,6789.478672303618,6789.478672303618,6789.478672303618,6789.478672303618,6789.478672303618,6789.478672303618,6789.478672303618,6789.478672303618
4811,11247.97112922626,11247.97112922626,11247.97112922626,11247.97112922626,11247.97112922626,11247.97112922626,11247.97112922626,11247.97112922626,11247.97112922626,11247.97112922626
4812,9695.964593274794,9695.964593274794,9695.964593274794,9695.964593274794,9695.964593274794,9695.964593274794,9695.964593274794,9695.964593274794,9695.964593274794,9695.964593274794
4813,10023.170233554607,10023.170233554607,10023.170233554607,10023.170233554607,10023.170233554607,10023.170233554607,10023.170233554607,10023.170233554607,10023.170233554607,10023.170233554607
4814,9808.778019568308,9808.778019568308,9808.778019568308,9808.778019568308,9808.778019568308,9808.778019568308,9808.778019568308,9808.778019568308,9808.778019568308,9808.778019568308
4815,13559.562024058298,13559.562024058298,13559.562024058298,13559.562024058298,13559.562024058298,13559.562024058298,13559.562024058298,13559.562024058298,13559.562024058298,13559.562024058298
4816,11285.809954561173,11285.809954561173,11285.809954561173,11285.809954561173,11285.809954561173,11285.809954561173,11285.809954561173,11285.809954561173,11285.809954561173,11285.809954561173
4817,9281.914769061164,9281.914769061164,9281.914769061164,9281.914769061164,9281.914769061164,9281.914769061164,9281.914769061164,9281.914769061164,9281.914769061164,9281.914769061164
4818,7396.359960785945,7396.359960785945,7396.359960785945,7396.359960785945,7396.359960785945,7396.359960785945,7396.359960785945,7396.359960785945,7396.359960785945,7396.359960785945
4819,9757.041357262031,9757.041357262031,9757.041357262031,9757.041357262031,9757.041357262031,9757.041357262031,9757.041357262031,9757.041357262031,9757.041357262031,9757.041357262031
4820,14748.859687498709,14748.859687498709,14748.859687498709,14748.859687498709,14748.859687498709,14748.859687498709,14748.859687498709,14748.859687498709,14748.859687498709,14748.859687498709
4821,17819.87516935096,17819.87516935096,17819.87516935096,17819.87516935096,17819.87516935096,17819.87516935096,17819.87516935096,17819.87516935096,17819.87516935096,17819.87516935096
4822,16735.29900454558,16735.29900454558,16735.29900454558,16735.29900454558,16735.29900454558,16735.29900454558,16735.29900454558,16735.29900454558,16735.29900454558,16735.29900454558
4823,12991.991529207764,12991.991529207764,12991.991529207764,12991.991529207764,12991.991529207764,12991.991529207764,12991.991529207764,12991.991529207764,12991.991529207764,12991.991529207764
4824,9096.930434166674,9096.930434166674,9096.930434166674,9096.930434166674,9096.930434166674,9096.930434166674,9096.930434166674,9096.930434166674,9096.930434166674,9096.930434166674
4825,3650.1625580000054,3650.1625580000054,3650.1625580000054,3650.1625580000054,3650.1625580000054,3650.1625580000054,3650.1625580000054,3650.1625580000054,3650.1625580000054,3650.1625580000054
4826,3864.043238500006,3864.043238500006,3864.043238500006,3864.043238500006,3864.043238500006,3864.043238500006,3864.043238500006,3864.043238500006,3864.043238500006,3864.043238500006
4827,4304.140895500004,4304.140895500004,4304.140895500004,4304.140895500004,4304.140895500004,4304.140895500004,4304.140895500004,4304.140895500004,4304.140895500004,4304.140895500004
4828,5300.856201397843,5300.856201397843,5300.856201397843,5300.856201397843,5300.856201397843,5300.856201397843,5300.856201397843,5300.856201397843,5300.856201397843,5300.856201397843
4829,5692.808278565331,5692.808278565331,5692.808278565331,5692.808278565331,5692.808278565331,5692.808278565331,5692.808278565331,5692.808278565331,5692.808278565331,5692.808278565331
4830,6152.045878349876,6152.045878349876,6152.045878349876,6152.045878349876,6152.045878349876,6152.045878349876,6152.045878349876,6152.045878349876,6152.045878349876,6152.045878349876
4831,6736.018127087547,6736.018127087547,6736.018127087547,6736.018127087547,6736.018127087547,6736.018127087547,6736.018127087547,6736.018127087547,6736.018127087547,6736.018127087547
4832,6538.963541607938,6538.963541607938,6538.963541607938,6538.963541607938,6538.963541607938,6538.963541607938,6538.963541607938,6538.963541607938,6538.963541607938,6538.963541607938
4833,6572.266334857646,6572.266334857646,6572.266334857646,6572.266334857646,6572.266334857646,6572.266334857646,6572.266334857646,6572.266334857646,6572.266334857646,6572.266334857646
4834,6925.1584415661755,6925.1584415661755,6925.1584415661755,6925.1584415661755,6925.1584415661755,6925.1584415661755,6925.1584415661755,6925.1584415661755,6925.1584415661755,6925.1584415661755
4835,6991.627136084423,6991.627136084423,6991.627136084423,6991.627136084423,6991.627136084423,6991.627136084423,6991.627136084423,6991.627136084423,6991.627136084423,6991.627136084423
4836,8286.054907234875,8286.054907234875,8286.054907234875,8286.054907234875,8286.054907234875,8286.054907234875,8286.054907234875,8286.054907234875,8286.054907234875,8286.054907234875
4837,10721.440003592355,10721.440003592355,10721.440003592355,10721.440003592355,10721.440003592355,10721.440003592355,10721.440003592355,10721.440003592355,10721.440003592355,10721.440003592355
4838,16458.018717667954,16458.018717667954,16458.018717667954,16458.018717667954,16458.018717667954,16458.018717667954,16458.018717667954,16458.018717667954,16458.018717667954,16458.018717667954
4839,10616.3246561092,10616.3246561092,10616.3246561092,10616.3246561092,10616.3246561092,10616.3246561092,10616.3246561092,10616.3246561092,10616.3246561092,10616.3246561092
4840,6392.950221666674,6392.950221666674,6392.950221666674,6392.950221666674,6392.950221666674,6392.950221666674,6392.950221666674,6392.950221666674,6392.950221666674,6392.950221666674
4841,6403.626740333341,6403.626740333341,6403.626740333341,6403.626740333341,6403.626740333341,6403.626740333341,6403.626740333341,6403.626740333341,6403.626740333341,6403.626740333341
4842,7332.019685666674,7332.019685666674,7332.019685666674,7332.019685666674,7332.019685666674,7332.019685666674,7332.019685666674,7332.019685666674,7332.019685666674,7332.019685666674
4843,10083.974557419626,10083.974557419626,10083.974557419626,10083.974557419626,10083.974557419626,10083.974557419626,10083.974557419626,10083.974557419626,10083.974557419626,10083.974557419626
4844,13562.25313335459,13562.25313335459,13562.25313335459,13562.25313335459,13562.25313335459,13562.25313335459,13562.25313335459,13562.25313335459,13562.25313335459,13562.25313335459
4845,16354.660669121387,16354.660669121387,16354.660669121387,16354.660669121387,16354.660669121387,16354.660669121387,16354.660669121387,16354.660669121387,16354.660669121387,16354.660669121387
4846,16790.783835381604,16790.783835381604,16790.783835381604,16790.783835381604,16790.783835381604,16790.783835381604,16790.783835381604,16790.783835381604,16790.783835381604,16790.783835381604
4847,13075.529443980526,13075.529443980526,13075.529443980526,13075.529443980526,13075.529443980526,13075.529443980526,13075.529443980526,13075.529443980526,13075.529443980526,13075.529443980526
4848,8242.365804333342,8242.365804333342,8242.365804333342,8242.365804333342,8242.365804333342,8242.365804333342,8242.365804333342,8242.365804333342,8242.365804333342,8242.365804333342
4849,3610.837456166674,3610.837456166674,3610.837456166674,3610.837456166674,3610.837456166674,3610.837456166674,3610.837456166674,3610.837456166674,3610.837456166674,3610.837456166674
4850,3816.241693333336,3816.241693333336,3816.241693333336,3816.241693333336,3816.241693333336,3816.241693333336,3816.241693333336,3816.241693333336,3816.241693333336,3816.241693333336
4851,4067.056387333338,4067.056387333338,4067.056387333338,4067.056387333338,4067.056387333338,4067.056387333338,4067.056387333338,4067.056387333338,4067.056387333338,4067.056387333338
4852,4333.073199000003,4333.073199000003,4333.073199000003,4333.073199000003,4333.073199000003,4333.073199000003,4333.073199000003,4333.073199000003,4333.073199000003,4333.073199000003
4853,5200.947543074193,5200.947543074193,5200.947543074193,5200.947543074193,5200.947543074193,5200.947543074193,5200.947543074193,5200.947543074193,5200.947543074193,5200.947543074193
4854,5387.615032916522,5387.615032916522,5387.615032916522,5387.615032916522,5387.615032916522,5387.615032916522,5387.615032916522,5387.615032916522,5387.615032916522,5387.615032916522
4855,6552.44189569042,6552.44189569042,6552.44189569042,6552.44189569042,6552.44189569042,6552.44189569042,6552.44189569042,6552.44189569042,6552.44189569042,6552.44189569042
4856,7942.728320403552,7942.728320403552,7942.728320403552,7942.728320403552,7942.728320403552,7942.728320403552,7942.728320403552,7942.728320403552,7942.728320403552,7942.728320403552
4857,9202.41458537092,9202.41458537092,9202.41458537092,9202.41458537092,9202.41458537092,9202.41458537092,9202.41458537092,9202.41458537092,9202.41458537092,9202.41458537092
4858,9215.497443661874,9215.497443661874,9215.497443661874,9215.497443661874,9215.497443661874,9215.497443661874,9215.497443661874,9215.497443661874,9215.497443661874,9215.497443661874
4859,10512.831598032115,10512.831598032115,10512.831598032115,10512.831598032115,10512.831598032115,10512.831598032115,10512.831598032115,10512.831598032115,10512.831598032115,10512.831598032115
4860,9957.61813071218,9957.61813071218,9957.61813071218,9957.61813071218,9957.61813071218,9957.61813071218,9957.61813071218,9957.61813071218,9957.61813071218,9957.61813071218
4861,10500.059418173232,10500.059418173232,10500.059418173232,10500.059418173232,10500.059418173232,10500.059418173232,10500.059418173232,10500.059418173232,10500.059418173232,10500.059418173232
4862,10272.888336149817,10272.888336149817,10272.888336149817,10272.888336149817,10272.888336149817,10272.888336149817,10272.888336149817,10272.888336149817,10272.888336149817,10272.888336149817
4863,9496.91582723955,9496.91582723955,9496.91582723955,9496.91582723955,9496.91582723955,9496.91582723955,9496.91582723955,9496.91582723955,9496.91582723955,9496.91582723955
4864,12751.65329433334,12751.65329433334,12751.65329433334,12751.65329433334,12751.65329433334,12751.65329433334,12751.65329433334,12751.65329433334,12751.65329433334,12751.65329433334
4865,12783.173533000005,12783.173533000005,12783.173533000005,12783.173533000005,12783.173533000005,12783.173533000005,12783.173533000005,12783.173533000005,12783.173533000005,12783.173533000005
4866,7927.919148500007,7927.919148500007,7927.919148500007,7927.919148500007,7927.919148500007,7927.919148500007,7927.919148500007,7927.919148500007,7927.919148500007,7927.919148500007
4867,10849.627147018775,10849.627147018775,10849.627147018775,10849.627147018775,10849.627147018775,10849.627147018775,10849.627147018775,10849.627147018775,10849.627147018775,10849.627147018775
