Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
4509,1494.8736731035501,1494.8736731035501,1494.8736731035501,1494.8736731035501,1494.8736731035501,1494.8736731035501,1494.8736731035501,1494.8736731035501,1494.8736731035501,1494.8736731035501
4510,1425.574529796698,1425.574529796698,1425.574529796698,1425.574529796698,1425.574529796698,1425.574529796698,1425.574529796698,1425.574529796698,1425.574529796698,1425.574529796698
4511,887.8281113641715,887.8281113641715,887.8281113641715,887.8281113641715,887.8281113641715,887.8281113641715,887.8281113641715,887.8281113641715,887.8281113641715,887.8281113641715
4512,478.4527966666694,478.4527966666694,478.4527966666694,478.4527966666694,478.4527966666694,478.4527966666694,478.4527966666694,478.4527966666694,478.4527966666694,478.4527966666694
4513,275.87196750000055,275.87196750000055,275.87196750000055,275.87196750000055,275.87196750000055,275.87196750000055,275.87196750000055,275.87196750000055,275.87196750000055,275.87196750000055
4514,251.92925333333324,251.92925333333324,251.92925333333324,251.92925333333324,251.92925333333324,251.92925333333324,251.92925333333324,251.92925333333324,251.92925333333324,251.92925333333324
4515,248.3500825,248.3500825,248.3500825,248.3500825,248.3500825,248.3500825,248.3500825,248.3500825,248.3500825,248.3500825
4516,268.9583666666666,268.9583666666666,268.9583666666666,268.9583666666666,268.9583666666666,268.9583666666666,268.9583666666666,268.9583666666666,268.9583666666666,268.9583666666666
4517,281.7167941666666,281.7167941666666,281.7167941666666,281.7167941666666,281.7167941666666,281.7167941666666,281.7167941666666,281.7167941666666,281.7167941666666,281.7167941666666
4518,328.9522402988803,328.9522402988803,328.9522402988803,328.9522402988803,328.9522402988803,328.9522402988803,328.9522402988803,328.9522402988803,328.9522402988803,328.9522402988803
4519,543.615821917631,543.615821917631,543.615821917631,543.615821917631,543.615821917631,543.615821917631,543.615821917631,543.615821917631,543.615821917631,543.615821917631
4520,688.9165949690386,688.9165949690386,688.9165949690386,688.9165949690386,688.9165949690386,688.9165949690386,688.9165949690386,688.9165949690386,688.9165949690386,688.9165949690386
4521,792.9433537949235,792.9433537949235,792.9433537949235,792.9433537949235,792.9433537949235,792.9433537949235,792.9433537949235,792.9433537949235,792.9433537949235,792.9433537949235
4522,765.652769811001,765.652769811001,765.652769811001,765.652769811001,765.652769811001,765.652769811001,765.652769811001,765.652769811001,765.652769811001,765.652769811001
4523,652.1675580741711,652.1675580741711,652.1675580741711,652.1675580741711,652.1675580741711,652.1675580741711,652.1675580741711,652.1675580741711,652.1675580741711,652.1675580741711
4524,594.5278955761215,594.5278955761215,594.5278955761215,594.5278955761215,594.5278955761215,594.5278955761215,594.5278955761215,594.5278955761215,594.5278955761215,594.5278955761215
4525,937.2429498500969,937.2429498500969,937.2429498500969,937.2429498500969,937.2429498500969,937.2429498500969,937.2429498500969,937.2429498500969,937.2429498500969,937.2429498500969
4526,1002.3227751336235,1002.3227751336235,1002.3227751336235,1002.3227751336235,1002.3227751336235,1002.3227751336235,1002.3227751336235,1002.3227751336235,1002.3227751336235,1002.3227751336235
4527,614.4524899784651,614.4524899784651,614.4524899784651,614.4524899784651,614.4524899784651,614.4524899784651,614.4524899784651,614.4524899784651,614.4524899784651,614.4524899784651
4528,524.476862500001,524.476862500001,524.476862500001,524.476862500001,524.476862500001,524.476862500001,524.476862500001,524.476862500001,524.476862500001,524.476862500001
4529,563.025729166668,563.025729166668,563.025729166668,563.025729166668,563.025729166668,563.025729166668,563.025729166668,563.025729166668,563.025729166668,563.025729166668
4530,594.7026633333351,594.7026633333351,594.7026633333351,594.7026633333351,594.7026633333351,594.7026633333351,594.7026633333351,594.7026633333351,594.7026633333351,594.7026633333351
4531,702.34392707755,702.34392707755,702.34392707755,702.34392707755,702.34392707755,702.34392707755,702.34392707755,702.34392707755,702.34392707755,702.34392707755
4532,1009.4450562646646,1009.4450562646646,1009.4450562646646,1009.4450562646646,1009.4450562646646,1009.4450562646646,1009.4450562646646,1009.4450562646646,1009.4450562646646,1009.4450562646646
4533,1403.517460562612,1403.517460562612,1403.517460562612,1403.517460562612,1403.517460562612,1403.517460562612,1403.517460562612,1403.517460562612,1403.517460562612,1403.517460562612
4534,1308.7109892425935,1308.7109892425935,1308.7109892425935,1308.7109892425935,1308.7109892425935,1308.7109892425935,1308.7109892425935,1308.7109892425935,1308.7109892425935,1308.7109892425935
4535,846.2526814998296,846.2526814998296,846.2526814998296,846.2526814998296,846.2526814998296,846.2526814998296,846.2526814998296,846.2526814998296,846.2526814998296,846.2526814998296
4536,466.04762916666925,466.04762916666925,466.04762916666925,466.04762916666925,466.04762916666925,466.04762916666925,466.04762916666925,466.04762916666925,466.04762916666925,466.04762916666925
4537,298.81614000000053,298.81614000000053,298.81614000000053,298.81614000000053,298.81614000000053,298.81614000000053,298.81614000000053,298.81614000000053,298.81614000000053,298.81614000000053
4538,268.96259999999995,268.96259999999995,268.96259999999995,268.96259999999995,268.96259999999995,268.96259999999995,268.96259999999995,268.96259999999995,268.96259999999995,268.96259999999995
4539,284.57920333333317,284.57920333333317,284.57920333333317,284.57920333333317,284.57920333333317,284.57920333333317,284.57920333333317,284.57920333333317,284.57920333333317,284.57920333333317
4540,277.5167208333333,277.5167208333333,277.5167208333333,277.5167208333333,277.5167208333333,277.5167208333333,277.5167208333333,277.5167208333333,277.5167208333333,277.5167208333333
4541,288.22216977208984,288.22216977208984,288.22216977208984,288.22216977208984,288.22216977208984,288.22216977208984,288.22216977208984,288.22216977208984,288.22216977208984,288.22216977208984
4542,378.4144882734845,378.4144882734845,378.4144882734845,378.4144882734845,378.4144882734845,378.4144882734845,378.4144882734845,378.4144882734845,378.4144882734845,378.4144882734845
4543,490.5811606172016,490.5811606172016,490.5811606172016,490.5811606172016,490.5811606172016,490.5811606172016,490.5811606172016,490.5811606172016,490.5811606172016,490.5811606172016
4544,641.0012972056226,641.0012972056226,641.0012972056226,641.0012972056226,641.0012972056226,641.0012972056226,641.0012972056226,641.0012972056226,641.0012972056226,641.0012972056226
4545,795.7158200309345,795.7158200309345,795.7158200309345,795.7158200309345,795.7158200309345,795.7158200309345,795.7158200309345,795.7158200309345,795.7158200309345,795.7158200309345
4546,689.9070774313456,689.9070774313456,689.9070774313456,689.9070774313456,689.9070774313456,689.9070774313456,689.9070774313456,689.9070774313456,689.9070774313456,689.9070774313456
4547,630.3438579384351,630.3438579384351,630.3438579384351,630.3438579384351,630.3438579384351,630.3438579384351,630.3438579384351,630.3438579384351,630.3438579384351,630.3438579384351
4548,570.81221493086,570.81221493086,570.81221493086,570.81221493086,570.81221493086,570.81221493086,570.81221493086,570.81221493086,570.81221493086,570.81221493086
4549,1152.9403956417307,1152.9403956417307,1152.9403956417307,1152.9403956417307,1152.9403956417307,1152.9403956417307,1152.9403956417307,1152.9403956417307,1152.9403956417307,1152.9403956417307
4550,1153.0956892692955,1153.0956892692955,1153.0956892692955,1153.0956892692955,1153.0956892692955,1153.0956892692955,1153.0956892692955,1153.0956892692955,1153.0956892692955,1153.0956892692955
4551,651.1853542547656,651.1853542547656,651.1853542547656,651.1853542547656,651.1853542547656,651.1853542547656,651.1853542547656,651.1853542547656,651.1853542547656,651.1853542547656
4552,556.1062616666676,556.1062616666676,556.1062616666676,556.1062616666676,556.1062616666676,556.1062616666676,556.1062616666676,556.1062616666676,556.1062616666676,556.1062616666676
4553,578.0311266666675,578.0311266666675,578.0311266666675,578.0311266666675,578.0311266666675,578.0311266666675,578.0311266666675,578.0311266666675,578.0311266666675,578.0311266666675
4554,609.2484258333351,609.2484258333351,609.2484258333351,609.2484258333351,609.2484258333351,609.2484258333351,609.2484258333351,609.2484258333351,609.2484258333351,609.2484258333351
4555,692.518467251009,692.518467251009,692.518467251009,692.518467251009,692.518467251009,692.518467251009,692.518467251009,692.518467251009,692.518467251009,692.518467251009
4556,1235.550361083945,1235.550361083945,1235.550361083945,1235.550361083945,1235.550361083945,1235.550361083945,1235.550361083945,1235.550361083945,1235.550361083945,1235.550361083945
4557,1465.354619130388,1465.354619130388,1465.354619130388,1465.354619130388,1465.354619130388,1465.354619130388,1465.354619130388,1465.354619130388,1465.354619130388,1465.354619130388
4558,1347.4411727229044,1347.4411727229044,1347.4411727229044,1347.4411727229044,1347.4411727229044,1347.4411727229044,1347.4411727229044,1347.4411727229044,1347.4411727229044,1347.4411727229044
4559,859.5782547666215,859.5782547666215,859.5782547666215,859.5782547666215,859.5782547666215,859.5782547666215,859.5782547666215,859.5782547666215,859.5782547666215,859.5782547666215
4560,467.4356216666692,467.4356216666692,467.4356216666692,467.4356216666692,467.4356216666692,467.4356216666692,467.4356216666692,467.4356216666692,467.4356216666692,467.4356216666692
4561,287.1172408333338,287.1172408333338,287.1172408333338,287.1172408333338,287.1172408333338,287.1172408333338,287.1172408333338,287.1172408333338,287.1172408333338,287.1172408333338
4562,269.4250749999998,269.4250749999998,269.4250749999998,269.4250749999998,269.4250749999998,269.4250749999998,269.4250749999998,269.4250749999998,269.4250749999998,269.4250749999998
4563,260.78338166666657,260.78338166666657,260.78338166666657,260.78338166666657,260.78338166666657,260.78338166666657,260.78338166666657,260.78338166666657,260.78338166666657,260.78338166666657
4564,272.1292183333332,272.1292183333332,272.1292183333332,272.1292183333332,272.1292183333332,272.1292183333332,272.1292183333332,272.1292183333332,272.1292183333332,272.1292183333332
4565,290.1709458333334,290.1709458333334,290.1709458333334,290.1709458333334,290.1709458333334,290.1709458333334,290.1709458333334,290.1709458333334,290.1709458333334,290.1709458333334
4566,356.3041488342267,356.3041488342267,356.3041488342267,356.3041488342267,356.3041488342267,356.3041488342267,356.3041488342267,356.3041488342267,356.3041488342267,356.3041488342267
4567,537.343859422794,537.343859422794,537.343859422794,537.343859422794,537.343859422794,537.343859422794,537.343859422794,537.343859422794,537.343859422794,537.343859422794
4568,668.1897425484876,668.1897425484876,668.1897425484876,668.1897425484876,668.1897425484876,668.1897425484876,668.1897425484876,668.1897425484876,668.1897425484876,668.1897425484876
4569,724.500346876128,724.500346876128,724.500346876128,724.500346876128,724.500346876128,724.500346876128,724.500346876128,724.500346876128,724.500346876128,724.500346876128
4570,718.841370274535,718.841370274535,718.841370274535,718.841370274535,718.841370274535,718.841370274535,718.841370274535,718.841370274535,718.841370274535,718.841370274535
4571,597.0030101814166,597.0030101814166,597.0030101814166,597.0030101814166,597.0030101814166,597.0030101814166,597.0030101814166,597.0030101814166,597.0030101814166,597.0030101814166
4572,592.7843042252565,592.7843042252565,592.7843042252565,592.7843042252565,592.7843042252565,592.7843042252565,592.7843042252565,592.7843042252565,592.7843042252565,592.7843042252565
4573,1003.3203938102336,1003.3203938102336,1003.3203938102336,1003.3203938102336,1003.3203938102336,1003.3203938102336,1003.3203938102336,1003.3203938102336,1003.3203938102336,1003.3203938102336
4574,1076.9434651766906,1076.9434651766906,1076.9434651766906,1076.9434651766906,1076.9434651766906,1076.9434651766906,1076.9434651766906,1076.9434651766906,1076.9434651766906,1076.9434651766906
4575,616.3354909155171,616.3354909155171,616.3354909155171,616.3354909155171,616.3354909155171,616.3354909155171,616.3354909155171,616.3354909155171,616.3354909155171,616.3354909155171
4576,557.2564016666676,557.2564016666676,557.2564016666676,557.2564016666676,557.2564016666676,557.2564016666676,557.2564016666676,557.2564016666676,557.2564016666676,557.2564016666676
4577,567.6867558333346,567.6867558333346,567.6867558333346,567.6867558333346,567.6867558333346,567.6867558333346,567.6867558333346,567.6867558333346,567.6867558333346,567.6867558333346
4578,583.230416666669,583.230416666669,583.230416666669,583.230416666669,583.230416666669,583.230416666669,583.230416666669,583.230416666669,583.230416666669,583.230416666669
4579,706.1331613236571,706.1331613236571,706.1331613236571,706.1331613236571,706.1331613236571,706.1331613236571,706.1331613236571,706.1331613236571,706.1331613236571,706.1331613236571
4580,1229.2044198623107,1229.2044198623107,1229.2044198623107,1229.2044198623107,1229.2044198623107,1229.2044198623107,1229.2044198623107,1229.2044198623107,1229.2044198623107,1229.2044198623107
4581,1346.417347932449,1346.417347932449,1346.417347932449,1346.417347932449,1346.417347932449,1346.417347932449,1346.417347932449,1346.417347932449,1346.417347932449,1346.417347932449
4582,1344.522136452988,1344.522136452988,1344.522136452988,1344.522136452988,1344.522136452988,1344.522136452988,1344.522136452988,1344.522136452988,1344.522136452988,1344.522136452988
4583,837.6657730642476,837.6657730642476,837.6657730642476,837.6657730642476,837.6657730642476,837.6657730642476,837.6657730642476,837.6657730642476,837.6657730642476,837.6657730642476
4584,508.3081825000025,508.3081825000025,508.3081825000025,508.3081825000025,508.3081825000025,508.3081825000025,508.3081825000025,508.3081825000025,508.3081825000025,508.3081825000025
4585,303.25382500000046,303.25382500000046,303.25382500000046,303.25382500000046,303.25382500000046,303.25382500000046,303.25382500000046,303.25382500000046,303.25382500000046,303.25382500000046
4586,262.2917508333332,262.2917508333332,262.2917508333332,262.2917508333332,262.2917508333332,262.2917508333332,262.2917508333332,262.2917508333332,262.2917508333332,262.2917508333332
4587,272.2209116666665,272.2209116666665,272.2209116666665,272.2209116666665,272.2209116666665,272.2209116666665,272.2209116666665,272.2209116666665,272.2209116666665,272.2209116666665
4588,273.2708816666665,273.2708816666665,273.2708816666665,273.2708816666665,273.2708816666665,273.2708816666665,273.2708816666665,273.2708816666665,273.2708816666665,273.2708816666665
4589,307.44349226587593,307.44349226587593,307.44349226587593,307.44349226587593,307.44349226587593,307.44349226587593,307.44349226587593,307.44349226587593,307.44349226587593,307.44349226587593
4590,381.6797951896658,381.6797951896658,381.6797951896658,381.6797951896658,381.6797951896658,381.6797951896658,381.6797951896658,381.6797951896658,381.6797951896658,381.6797951896658
4591,551.641060621107,551.641060621107,551.641060621107,551.641060621107,551.641060621107,551.641060621107,551.641060621107,551.641060621107,551.641060621107,551.641060621107
4592,667.3410252009895,667.3410252009895,667.3410252009895,667.3410252009895,667.3410252009895,667.3410252009895,667.3410252009895,667.3410252009895,667.3410252009895,667.3410252009895
4593,808.832141791032,808.832141791032,808.832141791032,808.832141791032,808.832141791032,808.832141791032,808.832141791032,808.832141791032,808.832141791032,808.832141791032
4594,823.0961407402085,823.0961407402085,823.0961407402085,823.0961407402085,823.0961407402085,823.0961407402085,823.0961407402085,823.0961407402085,823.0961407402085,823.0961407402085
4595,615.7724031290886,615.7724031290886,615.7724031290886,615.7724031290886,615.7724031290886,615.7724031290886,615.7724031290886,615.7724031290886,615.7724031290886,615.7724031290886
4596,593.7997407753026,593.7997407753026,593.7997407753026,593.7997407753026,593.7997407753026,593.7997407753026,593.7997407753026,593.7997407753026,593.7997407753026,593.7997407753026
4597,920.5514962037851,920.5514962037851,920.5514962037851,920.5514962037851,920.5514962037851,920.5514962037851,920.5514962037851,920.5514962037851,920.5514962037851,920.5514962037851
4598,1242.6526147087677,1242.6526147087677,1242.6526147087677,1242.6526147087677,1242.6526147087677,1242.6526147087677,1242.6526147087677,1242.6526147087677,1242.6526147087677,1242.6526147087677
4599,679.7846516210741,679.7846516210741,679.7846516210741,679.7846516210741,679.7846516210741,679.7846516210741,679.7846516210741,679.7846516210741,679.7846516210741,679.7846516210741
4600,526.931070000001,526.931070000001,526.931070000001,526.931070000001,526.931070000001,526.931070000001,526.931070000001,526.931070000001,526.931070000001,526.931070000001
4601,560.4518516666675,560.4518516666675,560.4518516666675,560.4518516666675,560.4518516666675,560.4518516666675,560.4518516666675,560.4518516666675,560.4518516666675,560.4518516666675
4602,592.264700651246,592.264700651246,592.264700651246,592.264700651246,592.264700651246,592.264700651246,592.264700651246,592.264700651246,592.264700651246,592.264700651246
4603,707.8159816546221,707.8159816546221,707.8159816546221,707.8159816546221,707.8159816546221,707.8159816546221,707.8159816546221,707.8159816546221,707.8159816546221,707.8159816546221
4604,1161.583129407111,1161.583129407111,1161.583129407111,1161.583129407111,1161.583129407111,1161.583129407111,1161.583129407111,1161.583129407111,1161.583129407111,1161.583129407111
4605,1585.382603474359,1585.382603474359,1585.382603474359,1585.382603474359,1585.382603474359,1585.382603474359,1585.382603474359,1585.382603474359,1585.382603474359,1585.382603474359
4606,1288.5038301277807,1288.5038301277807,1288.5038301277807,1288.5038301277807,1288.5038301277807,1288.5038301277807,1288.5038301277807,1288.5038301277807,1288.5038301277807,1288.5038301277807
4607,825.1387219531266,825.1387219531266,825.1387219531266,825.1387219531266,825.1387219531266,825.1387219531266,825.1387219531266,825.1387219531266,825.1387219531266,825.1387219531266
4608,512.659558333336,512.659558333336,512.659558333336,512.659558333336,512.659558333336,512.659558333336,512.659558333336,512.659558333336,512.659558333336,512.659558333336
4609,291.1020516666671,291.1020516666671,291.1020516666671,291.1020516666671,291.1020516666671,291.1020516666671,291.1020516666671,291.1020516666671,291.1020516666671,291.1020516666671
4610,254.8667508333332,254.8667508333332,254.8667508333332,254.8667508333332,254.8667508333332,254.8667508333332,254.8667508333332,254.8667508333332,254.8667508333332,254.8667508333332
4611,266.74588166666666,266.74588166666666,266.74588166666666,266.74588166666666,266.74588166666666,266.74588166666666,266.74588166666666,266.74588166666666,266.74588166666666,266.74588166666666
4612,269.3875374999999,269.3875374999999,269.3875374999999,269.3875374999999,269.3875374999999,269.3875374999999,269.3875374999999,269.3875374999999,269.3875374999999,269.3875374999999
4613,284.3213316549549,284.3213316549549,284.3213316549549,284.3213316549549,284.3213316549549,284.3213316549549,284.3213316549549,284.3213316549549,284.3213316549549,284.3213316549549
4614,352.66093867928794,352.66093867928794,352.66093867928794,352.66093867928794,352.66093867928794,352.66093867928794,352.66093867928794,352.66093867928794,352.66093867928794,352.66093867928794
4615,478.8237374225835,478.8237374225835,478.8237374225835,478.8237374225835,478.8237374225835,478.8237374225835,478.8237374225835,478.8237374225835,478.8237374225835,478.8237374225835
4616,715.2496846885546,715.2496846885546,715.2496846885546,715.2496846885546,715.2496846885546,715.2496846885546,715.2496846885546,715.2496846885546,715.2496846885546,715.2496846885546
4617,802.0230694967561,802.0230694967561,802.0230694967561,802.0230694967561,802.0230694967561,802.0230694967561,802.0230694967561,802.0230694967561,802.0230694967561,802.0230694967561
4618,859.8348008200481,859.8348008200481,859.8348008200481,859.8348008200481,859.8348008200481,859.8348008200481,859.8348008200481,859.8348008200481,859.8348008200481,859.8348008200481
4619,670.6345833278215,670.6345833278215,670.6345833278215,670.6345833278215,670.6345833278215,670.6345833278215,670.6345833278215,670.6345833278215,670.6345833278215,670.6345833278215
4620,595.321989855975,595.321989855975,595.321989855975,595.321989855975,595.321989855975,595.321989855975,595.321989855975,595.321989855975,595.321989855975,595.321989855975
4621,1013.512587766522,1013.512587766522,1013.512587766522,1013.512587766522,1013.512587766522,1013.512587766522,1013.512587766522,1013.512587766522,1013.512587766522,1013.512587766522
4622,1262.7365082507347,1262.7365082507347,1262.7365082507347,1262.7365082507347,1262.7365082507347,1262.7365082507347,1262.7365082507347,1262.7365082507347,1262.7365082507347,1262.7365082507347
4623,610.836807117612,610.836807117612,610.836807117612,610.836807117612,610.836807117612,610.836807117612,610.836807117612,610.836807117612,610.836807117612,610.836807117612
4624,542.3773416666676,542.3773416666676,542.3773416666676,542.3773416666676,542.3773416666676,542.3773416666676,542.3773416666676,542.3773416666676,542.3773416666676,542.3773416666676
4625,588.8185616666675,588.8185616666675,588.8185616666675,588.8185616666675,588.8185616666675,588.8185616666675,588.8185616666675,588.8185616666675,588.8185616666675,588.8185616666675
4626,583.8302658333355,583.8302658333355,583.8302658333355,583.8302658333355,583.8302658333355,583.8302658333355,583.8302658333355,583.8302658333355,583.8302658333355,583.8302658333355
4627,702.3188016740946,702.3188016740946,702.3188016740946,702.3188016740946,702.3188016740946,702.3188016740946,702.3188016740946,702.3188016740946,702.3188016740946,702.3188016740946
4628,1124.7488329040887,1124.7488329040887,1124.7488329040887,1124.7488329040887,1124.7488329040887,1124.7488329040887,1124.7488329040887,1124.7488329040887,1124.7488329040887,1124.7488329040887
4629,1478.1340736045966,1478.1340736045966,1478.1340736045966,1478.1340736045966,1478.1340736045966,1478.1340736045966,1478.1340736045966,1478.1340736045966,1478.1340736045966,1478.1340736045966
4630,1344.10566112905,1344.10566112905,1344.10566112905,1344.10566112905,1344.10566112905,1344.10566112905,1344.10566112905,1344.10566112905,1344.10566112905,1344.10566112905
4631,790.2920596622935,790.2920596622935,790.2920596622935,790.2920596622935,790.2920596622935,790.2920596622935,790.2920596622935,790.2920596622935,790.2920596622935,790.2920596622935
4632,448.40236916666885,448.40236916666885,448.40236916666885,448.40236916666885,448.40236916666885,448.40236916666885,448.40236916666885,448.40236916666885,448.40236916666885,448.40236916666885
4633,303.78380333333365,303.78380333333365,303.78380333333365,303.78380333333365,303.78380333333365,303.78380333333365,303.78380333333365,303.78380333333365,303.78380333333365,303.78380333333365
4634,254.81254999999993,254.81254999999993,254.81254999999993,254.81254999999993,254.81254999999993,254.81254999999993,254.81254999999993,254.81254999999993,254.81254999999993,254.81254999999993
4635,267.40007499999984,267.40007499999984,267.40007499999984,267.40007499999984,267.40007499999984,267.40007499999984,267.40007499999984,267.40007499999984,267.40007499999984,267.40007499999984
4636,279.1083841666666,279.1083841666666,279.1083841666666,279.1083841666666,279.1083841666666,279.1083841666666,279.1083841666666,279.1083841666666,279.1083841666666,279.1083841666666
4637,281.17067132016194,281.17067132016194,281.17067132016194,281.17067132016194,281.17067132016194,281.17067132016194,281.17067132016194,281.17067132016194,281.17067132016194,281.17067132016194
4638,361.01047974470544,361.01047974470544,361.01047974470544,361.01047974470544,361.01047974470544,361.01047974470544,361.01047974470544,361.01047974470544,361.01047974470544,361.01047974470544
4639,594.6906521269485,594.6906521269485,594.6906521269485,594.6906521269485,594.6906521269485,594.6906521269485,594.6906521269485,594.6906521269485,594.6906521269485,594.6906521269485
4640,685.084313035024,685.084313035024,685.084313035024,685.084313035024,685.084313035024,685.084313035024,685.084313035024,685.084313035024,685.084313035024,685.084313035024
4641,1028.015222461312,1028.015222461312,1028.015222461312,1028.015222461312,1028.015222461312,1028.015222461312,1028.015222461312,1028.015222461312,1028.015222461312,1028.015222461312
4642,1276.7729457880291,1276.7729457880291,1276.7729457880291,1276.7729457880291,1276.7729457880291,1276.7729457880291,1276.7729457880291,1276.7729457880291,1276.7729457880291,1276.7729457880291
4643,1515.4090149930466,1515.4090149930466,1515.4090149930466,1515.4090149930466,1515.4090149930466,1515.4090149930466,1515.4090149930466,1515.4090149930466,1515.4090149930466,1515.4090149930466
4644,1129.5501771955505,1129.5501771955505,1129.5501771955505,1129.5501771955505,1129.5501771955505,1129.5501771955505,1129.5501771955505,1129.5501771955505,1129.5501771955505,1129.5501771955505
4645,1229.8051879913062,1229.8051879913062,1229.8051879913062,1229.8051879913062,1229.8051879913062,1229.8051879913062,1229.8051879913062,1229.8051879913062,1229.8051879913062,1229.8051879913062
4646,1151.1508293488525,1151.1508293488525,1151.1508293488525,1151.1508293488525,1151.1508293488525,1151.1508293488525,1151.1508293488525,1151.1508293488525,1151.1508293488525,1151.1508293488525
4647,587.6644659513661,587.6644659513661,587.6644659513661,587.6644659513661,587.6644659513661,587.6644659513661,587.6644659513661,587.6644659513661,587.6644659513661,587.6644659513661
4648,564.6978841666676,564.6978841666676,564.6978841666676,564.6978841666676,564.6978841666676,564.6978841666676,564.6978841666676,564.6978841666676,564.6978841666676,564.6978841666676
4649,582.974490000001,582.974490000001,582.974490000001,582.974490000001,582.974490000001,582.974490000001,582.974490000001,582.974490000001,582.974490000001,582.974490000001
4650,591.1075591666685,591.1075591666685,591.1075591666685,591.1075591666685,591.1075591666685,591.1075591666685,591.1075591666685,591.1075591666685,591.1075591666685,591.1075591666685
4651,686.3759992283976,686.3759992283976,686.3759992283976,686.3759992283976,686.3759992283976,686.3759992283976,686.3759992283976,686.3759992283976,686.3759992283976,686.3759992283976
4652,1173.1861285438006,1173.1861285438006,1173.1861285438006,1173.1861285438006,1173.1861285438006,1173.1861285438006,1173.1861285438006,1173.1861285438006,1173.1861285438006,1173.1861285438006
4653,1538.9724692872487,1538.9724692872487,1538.9724692872487,1538.9724692872487,1538.9724692872487,1538.9724692872487,1538.9724692872487,1538.9724692872487,1538.9724692872487,1538.9724692872487
4654,1318.9751028909511,1318.9751028909511,1318.9751028909511,1318.9751028909511,1318.9751028909511,1318.9751028909511,1318.9751028909511,1318.9751028909511,1318.9751028909511,1318.9751028909511
4655,833.4948396381769,833.4948396381769,833.4948396381769,833.4948396381769,833.4948396381769,833.4948396381769,833.4948396381769,833.4948396381769,833.4948396381769,833.4948396381769
4656,485.86552511153604,485.86552511153604,485.86552511153604,485.86552511153604,485.86552511153604,485.86552511153604,485.86552511153604,485.86552511153604,485.86552511153604,485.86552511153604
4657,285.1053058333337,285.1053058333337,285.1053058333337,285.1053058333337,285.1053058333337,285.1053058333337,285.1053058333337,285.1053058333337,285.1053058333337,285.1053058333337
4658,261.43757499999987,261.43757499999987,261.43757499999987,261.43757499999987,261.43757499999987,261.43757499999987,261.43757499999987,261.43757499999987,261.43757499999987,261.43757499999987
4659,260.07088916666675,260.07088916666675,260.07088916666675,260.07088916666675,260.07088916666675,260.07088916666675,260.07088916666675,260.07088916666675,260.07088916666675,260.07088916666675
4660,277.0667208333332,277.0667208333332,277.0667208333332,277.0667208333332,277.0667208333332,277.0667208333332,277.0667208333332,277.0667208333332,277.0667208333332,277.0667208333332
4661,285.7626125000001,285.7626125000001,285.7626125000001,285.7626125000001,285.7626125000001,285.7626125000001,285.7626125000001,285.7626125000001,285.7626125000001,285.7626125000001
4662,332.671332972566,332.671332972566,332.671332972566,332.671332972566,332.671332972566,332.671332972566,332.671332972566,332.671332972566,332.671332972566,332.671332972566
4663,522.713481798664,522.713481798664,522.713481798664,522.713481798664,522.713481798664,522.713481798664,522.713481798664,522.713481798664,522.713481798664,522.713481798664
4664,708.0619306649916,708.0619306649916,708.0619306649916,708.0619306649916,708.0619306649916,708.0619306649916,708.0619306649916,708.0619306649916,708.0619306649916,708.0619306649916
4665,868.6256007701861,868.6256007701861,868.6256007701861,868.6256007701861,868.6256007701861,868.6256007701861,868.6256007701861,868.6256007701861,868.6256007701861,868.6256007701861
4666,1162.0055012363675,1162.0055012363675,1162.0055012363675,1162.0055012363675,1162.0055012363675,1162.0055012363675,1162.0055012363675,1162.0055012363675,1162.0055012363675,1162.0055012363675
4667,1571.2608457984752,1571.2608457984752,1571.2608457984752,1571.2608457984752,1571.2608457984752,1571.2608457984752,1571.2608457984752,1571.2608457984752,1571.2608457984752,1571.2608457984752
4668,1367.9744154368236,1367.9744154368236,1367.9744154368236,1367.9744154368236,1367.9744154368236,1367.9744154368236,1367.9744154368236,1367.9744154368236,1367.9744154368236,1367.9744154368236
4669,1242.0951467021691,1242.0951467021691,1242.0951467021691,1242.0951467021691,1242.0951467021691,1242.0951467021691,1242.0951467021691,1242.0951467021691,1242.0951467021691,1242.0951467021691
4670,1114.398360659308,1114.398360659308,1114.398360659308,1114.398360659308,1114.398360659308,1114.398360659308,1114.398360659308,1114.398360659308,1114.398360659308,1114.398360659308
4671,590.621428630252,590.621428630252,590.621428630252,590.621428630252,590.621428630252,590.621428630252,590.621428630252,590.621428630252,590.621428630252,590.621428630252
4672,548.2020641666676,548.2020641666676,548.2020641666676,548.2020641666676,548.2020641666676,548.2020641666676,548.2020641666676,548.2020641666676,548.2020641666676,548.2020641666676
4673,589.8125941666675,589.8125941666675,589.8125941666675,589.8125941666675,589.8125941666675,589.8125941666675,589.8125941666675,589.8125941666675,589.8125941666675,589.8125941666675
4674,586.3614958333355,586.3614958333355,586.3614958333355,586.3614958333355,586.3614958333355,586.3614958333355,586.3614958333355,586.3614958333355,586.3614958333355,586.3614958333355
4675,669.0824717075145,669.0824717075145,669.0824717075145,669.0824717075145,669.0824717075145,669.0824717075145,669.0824717075145,669.0824717075145,669.0824717075145,669.0824717075145
