Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
3791,2764.492933333328,2765.0458319199947,2765.598841086379,2766.151960854596,2766.705191246767,2767.258532285016,2767.811983991473,2768.365546388271,2768.9192194975485,2769.473003341448
3792,1680.7734999999957,1681.1096546999956,1681.4458766309356,1681.7821658062617,1682.1185222394229,1682.4549459438708,1682.7914369330595,1683.127995220446,1683.4646208194902,1683.801313743654
3793,78.1250666666667,78.14069168000003,78.15631981833603,78.1719510822997,78.18758547251616,78.20322298961067,78.21886363420859,78.23450740693544,78.25015430841682,78.2658043392785
3794,230.9441666666672,230.99035550000053,231.03655357110054,231.08276088181475,231.1289774339911,231.17520322947792,231.2214382701238,231.26768255777782,231.31393609428937,231.36019888150824
3795,258.0056000000002,258.0572011200002,258.1088125602242,258.1604343227362,258.2120664096007,258.2637088228826,258.3153615646472,258.36702463696014,258.4186980418875,258.4703817814959
3796,373.7259000000004,373.8006451800004,373.8754053090364,373.9501803900982,374.0249704261762,374.09977542026144,374.17459537534546,374.2494302944205,374.3242801804794,374.39914503651545
3797,376.7644666666672,376.83981956000054,376.91518752391255,376.9905705614173,377.0659686755296,377.14138186926465,377.2168101456385,377.29225350766757,377.3677119583691,377.44318550076076
3798,356.465066666667,356.5363596800003,356.6076669519363,356.6789884853267,356.75032428302376,356.82167434788033,356.8930386827499,356.96441729048644,357.0358101739445,357.1072173359793
3799,330.5650000000004,330.63111300000037,330.6972392226004,330.7633786704449,330.829531346179,330.89569725244826,330.9618763918987,331.0280687671771,331.09427438093053,331.1604932358067
3800,343.3942333333336,343.4629121800003,343.53160476243625,343.6003110833887,343.6690311456054,343.7377649518345,343.80651250482487,343.8752738073258,343.94404886208724,344.01283767185964
3801,393.7880333333336,393.86679094000027,393.9455642981883,394.0243534110479,394.1031582817301,394.18197891338644,394.2608153091691,394.33966747223093,394.4185354057254,394.49741911280654
3802,433.6833666666672,433.77010334000056,433.8568573606685,433.94362873214067,434.0304174578871,434.1172235413787,434.20404698608695,434.29088779548414,434.3777459730432,434.4646215222378
3803,383.7584000000004,383.83515168000037,383.91191871033635,383.9887010940784,384.0654988342972,384.1423119340641,384.2191403964509,384.2959842245302,384.3728434213751,384.44971799005936
3804,337.3329666666666,337.40043325999994,337.4679133466519,337.53540692932125,337.60291401070714,337.6704345935093,337.73796868042797,337.80551627416406,337.8730773774189,337.94065199289435
3805,293.9344000000004,293.9931868800004,294.0519855173764,294.11079591447987,294.1696180736628,294.2284519972775,294.2872976876769,294.34615514721446,294.4050243782439,294.46390538311954
3806,376.293533333334,376.36879204000064,376.44406579840864,376.5193546115683,376.5946584824906,376.6699774141871,376.7453114096699,376.82066047195184,376.8960246040462,376.971403808967
3807,326.5973000000002,326.6626194600002,326.7279519838922,326.79329757428894,326.8586562338038,326.9240279650505,326.9894127706435,327.05481065319765,327.12022161532826,327.1856456596513
3808,284.3679000000002,284.4247735800002,284.4816585347162,284.5385548664231,284.5954625773964,284.6523816699119,284.7093121462459,284.76625400867516,284.8232072594769,284.88017190092876
3809,285.9369000000002,285.9940873800002,286.0512861974762,286.1084964547157,286.16571815400664,286.22295129763745,286.280195887897,286.33745192707454,286.39471941745995,286.45199836134344
3810,518.0699666666666,518.1735806599999,518.2772153761318,518.3808708192071,518.4845469933709,518.5882439027696,518.6919615515501,518.7956999438604,518.8994590838491,519.0032389756659
3811,948.158799999998,948.348431759998,948.53810144635,948.7278090666392,948.9175546284525,949.1073381393782,949.297159607006,949.4870190389274,949.6769164427352,949.8668518260238
3812,1504.4610666666624,1504.7619588799957,1505.0629112717718,1505.363923854026,1505.6649966387968,1505.9661296381246,1506.2673228640522,1506.5685763286249,1506.8698900438906,1507.1712640218993
3813,2643.379733333328,2643.908409279995,2644.437190961851,2644.966078400043,2645.4950716157227,2646.024170630046,2646.553375464172,2647.0826861392648,2647.6121026764927,2648.141625097028
3814,4244.832366666662,4245.681333139995,4246.5304694066235,4247.379775500504,4248.229251455605,4249.078897305896,4249.928713085357,4250.778698827974,4251.62885456774,4252.479180338653
3815,3569.99586666666,3570.709865839993,3571.424007813161,3572.1382926147235,3572.852720273246,3573.5672908173005,3574.282004275464,3574.9968606763186,3575.7118600484537,3576.4270024204634
3816,1956.3623666666617,1956.7536391399951,1957.1449898678231,1957.5364188657966,1957.9279261495697,1958.3195117347996,1958.7111756371464,1959.1029178722738,1959.4947384558482,1959.8866374035392
3817,147.41926666666677,147.4487505200001,147.4782402701041,147.50773591815812,147.53723746534175,147.56674491283482,147.59625826181738,147.62577751346976,147.65530266897244,147.68483372950624
3818,275.7374000000002,275.7925474800002,275.8477059894962,275.9028755306941,275.9580561058002,276.0132477170214,276.0684503665648,276.12366405663806,276.1788887894494,276.2341245672073
3819,403.3547000000006,403.4353709400006,403.5160580141886,403.59676122579145,403.6774805780366,403.7582160741522,403.838967717367,403.91973551091047,404.00051945801266,404.08131956190425
3820,275.7335000000002,275.7886467000002,275.8438044293402,275.89897319022606,275.9541529848641,276.0093438154611,276.0645456842242,276.11975859336104,276.17498254507973,276.23021754158873
3821,256.1345666666666,256.18579357999994,256.23703073871593,256.2882781448637,256.3395358004926,256.3908037076527,256.4420818683942,256.4933702847679,256.54466895882484,256.5959778926166
3822,229.3037333333336,229.34959408000026,229.39546399881624,229.441343091616,229.48723136023432,229.53312880650637,229.57903543226766,229.62495123935412,229.670876229602,229.7168104048479
3823,266.6327000000002,266.6860265400002,266.7393637453082,266.79271161805724,266.84607016038086,266.8994393744129,266.9528192622878,267.00620982614026,267.0596110681055,267.1130229903191
3824,265.4665000000006,265.5195933000006,265.5726972186606,265.62581175810436,265.67893692045595,265.73207270784,265.7852191223816,265.83837616620605,265.8915438414393,265.94472215020755
3825,202.2450666666672,202.28551568000054,202.32597278313654,202.36643797769315,202.4069112652887,202.44739264754176,202.48788212607127,202.52837970249647,202.56888537843696,202.60939915551265
3826,313.771433333334,313.83418762000065,313.89695445752466,313.95973384841614,314.0225257951858,314.0853303003448,314.1481473664049,314.2109769958782,314.27381919127737,314.3366739551156
3827,306.0681000000006,306.1293136200006,306.19053948272455,306.2517775906211,306.3130279461392,306.3742905517284,306.4355654098387,306.4968525229207,306.55815189342525,306.6194635238039
3828,311.4328666666672,311.49515324000055,311.5574522706485,311.61976376110266,311.68208771385486,311.74442413139764,311.80677301622393,311.86913437082717,311.9315081977013,311.99389449934085
3829,331.0305000000002,331.0967061000002,331.1629254412202,331.2291580263084,331.2954038579137,331.3616629386853,331.42793527127304,331.4942208583273,331.560519702499,331.6268318064395
3830,439.0546333333342,439.14244426000084,439.2302727488528,439.31811880340257,439.4059824271632,439.4938636236486,439.58176239637334,439.6696787488526,439.7576126846024,439.8455642071393
3831,419.9252000000004,420.00918504000043,420.0931868770084,420.1772055143838,420.26124095548664,420.3452932036777,420.4293622623185,420.51344813477095,420.5975508243979,420.6816703345628
3832,375.5943000000004,375.66941886000035,375.7445527437723,375.8197016543211,375.89486559465195,375.97004456777086,376.0452385766844,376.12044762439973,376.1956717139246,376.27091084826736
3833,444.4875333333338,444.57643084000046,444.66534612616846,444.7542791953937,444.84323005123275,444.932198697243,445.0211851369824,445.1101893740098,445.19921141188456,445.28825125416694
3834,701.3910666666654,701.5313448799988,701.6716511489748,701.8119854792045,701.9523478763003,702.0927383458755,702.2331568935447,702.3736035249234,702.5140782456284,702.6545810612776
3835,1283.1273666666627,1283.383992139996,1283.640668938424,1283.8973970722116,1284.154176551626,1284.4110073869363,1284.6678895884136,1284.9248231663312,1285.1818081309643,1285.4388444925905
3836,1736.0266999999953,1736.3739053399954,1736.7211801210633,1737.0685243570874,1737.4159380619587,1737.7634212495711,1738.110973933821,1738.4585961286077,1738.8062878478333,1739.154049105403
3837,2843.944099999994,2844.512888819994,2845.0817913977576,2845.650807756037,2846.219937917588,2846.7891819051715,2847.3585397415527,2847.928011449501,2848.4975970517908,2849.067296571201
3838,3900.17636666666,3900.9564019399936,3901.7365932203816,3902.5169405390257,3903.2974439271334,3904.0781034159186,3904.8589190366015,3905.6398908204087,3906.4210187985727,3907.2023030023324
3839,3271.16636666666,3271.8205999399934,3272.474964059981,3273.129459052793,3273.784084944604,3274.438841761593,3275.093729529945,3275.748748275851,3276.4038980255064,3277.0591788051115
3840,1879.6311999999966,1880.0071262399965,1880.3831276652445,1880.7592042907775,1881.1353561316355,1881.5115832028619,1881.8878855195023,1882.264263096606,1882.6407159492253,1883.017244092415
3841,83.7256333333333,83.74237845999997,83.75912693569197,83.7758787610791,83.79263393683131,83.80939246361868,83.8261543421114,83.84291957297981,83.8596881568944,83.87646009452578
3842,186.37896666666663,186.41624245999995,186.45352570849195,186.49081641363364,186.52811457691635,186.56542019983172,186.6027332838717,186.64005383052844,186.67738184129453,186.71471731766277
3843,243.0749333333334,243.12354832000005,243.17217302966404,243.22080746426997,243.26945162576283,243.31810551608797,243.36676913719117,243.4154424910186,243.4641255795168,243.5128184046327
3844,330.801633333334,330.86779366000064,330.9339672187326,331.0001540121764,331.0663540429788,331.1325673137874,331.19879382725014,331.2650335860156,331.3312865927328,331.39755285005134
3845,394.4962000000002,394.5750992400002,394.6540142598482,394.7329450627002,394.8118916517127,394.89085403004304,394.96983220084905,395.04882616728923,395.12783593252266,395.20686149970913
3846,317.0359000000006,317.0993071800006,317.1627270414366,317.22615958684486,317.2896048187622,317.35306273972594,317.41653335227386,317.4800166589443,317.5435126622761,317.60702136480853
3847,272.7029000000002,272.7574405800002,272.8119920681162,272.8665544665298,272.9211277774231,272.9757120029786,273.0303071453792,273.08491320680827,273.1395301894496,273.19415809548747
3848,320.7658333333338,320.8299865000004,320.8941524973004,320.95833132779984,321.0225229940654,321.08672749866423,321.150944844164,321.2151750331328,321.2794180681394,321.34367395175303
3849,360.4303000000006,360.5023860600006,360.57448653721264,360.64660143452005,360.7187307548069,360.7908745009579,360.8630326758581,360.93520528239327,361.0073923234497,361.0795938019144
3850,452.1201666666674,452.2105907000007,452.3010328181407,452.3914930247043,452.4819713233092,452.5724677175739,452.66298221111737,452.75351480755955,452.84406551052103,452.93463432362313
3851,502.0501000000012,502.15051002000115,502.25094012200515,502.35139031002956,502.45186058809156,502.5523509602092,502.65286143040123,502.7533920026873,502.8539426810878,502.95451346962403
3852,368.3644000000006,368.4380728800006,368.5117604945766,368.5854628466755,368.65917993924484,368.73291177523265,368.8066583575877,368.8804196892592,368.95419577319706,369.0279866123517
3853,366.4983000000004,366.5715996600004,366.64491397993237,366.71824296272837,366.7915866113209,366.8649449286431,366.93831791762886,367.01170558121237,367.0851079223286,367.15852494391305
3854,354.5972333333338,354.66815278000047,354.73908641055647,354.81003422783857,354.8809962346841,354.9519724339311,355.02296282841786,355.0939674209835,355.1649862144677,355.2360192117106
3855,348.2973666666672,348.3670261400005,348.4366995452285,348.50638688513754,348.57608816251457,348.6458033801471,348.7155325408231,348.7852756473313,348.85503270246073,348.9248037090012
3856,350.863833333334,350.93400610000066,351.0041929012207,351.07439373980094,351.1446086185489,351.2148375402726,351.2850805077806,351.35533752388216,351.42560859138695,351.4958937131052
3857,434.026466666667,434.1132719600003,434.2000946143923,434.2869346333152,434.37379202024186,434.46066677864593,434.54755891200165,434.634468423784,434.72139531746876,434.8083395965322
3858,705.9364999999998,706.0776872999998,706.2189028374597,706.3601466180272,706.5014186473508,706.6427189310803,706.7840474748665,706.9254042843614,707.0667893652183,707.2082027230913
3859,1100.48003333333,1100.7001293399967,1100.9202693658647,1101.140453419738,1101.360681510422,1101.580953646724,1101.8012698374534,1102.021630091421,1102.2420344174393,1102.4624828243227
3860,1890.4388666666623,1890.8169544399957,1891.1951178308836,1891.5733568544497,1891.9516715258205,1892.3300618601256,1892.7085278724976,1893.087069578072,1893.4656869919877,1893.844380129386
3861,2659.547433333328,2660.079342819995,2660.611358688559,2661.1434809602965,2661.6757096564884,2662.2080447984195,2662.740486407379,2663.2730345046607,2663.8056891115616,2664.3384502493836
3862,3958.164266666664,3958.9558995199973,3959.7476906999013,3960.539640238041,3961.331748166089,3962.124014515722,3962.916439318625,3963.709022606489,3964.50176441101,3965.294664763892
3863,3673.39573333333,3674.1304124799967,3674.865238562493,3675.6002116102054,3676.335331652527,3677.0705987188576,3677.8060128386014,3678.541574041169,3679.277282355977,3680.0131378124483
3864,1530.5087666666639,1530.814868419997,1531.121031393681,1531.4272555999598,1531.7335410510798,1532.03988775929,1532.3462957368417,1532.6527649959892,1532.9592955489884,1533.2658874080983
3865,93.98903333333335,94.00783114000002,94.02663270622801,94.04543803276925,94.06424712037581,94.08305996979989,94.10187658179385,94.1206969571102,94.13952109650162,94.15834900072092
3866,230.2426000000004,230.2886485200004,230.3347062497044,230.38077319095433,230.4268493455925,230.4729347154616,230.5190293024047,230.56513310826517,230.6112461348868,230.6573683841138
3867,281.5663000000002,281.62261326000015,281.67893778265216,281.7352735702087,281.7916206249227,281.8479789490477,281.9043485448375,281.96072941454645,282.01712156042936,282.0735249847414
3868,321.6946333333334,321.75897226000006,321.82332405445203,321.88768871926294,321.9520662570068,322.01645667025815,322.0808599615922,322.1452761335845,322.2097051888112,322.2741471298489
3869,460.5151000000008,460.6072030200008,460.69932446060477,460.79146432549686,460.8836226183619,460.9757993428856,461.0679945027542,461.1602081016547,461.252440143275,461.34469063130365
3870,350.1612333333338,350.23126558000047,350.3013118331165,350.3713720954831,350.44144636990217,350.51153465917616,350.58163696610796,350.6517532935012,350.7218836441599,350.7920280208887
3871,362.7609000000004,362.8334521800004,362.9060188704364,362.9786000742105,363.0511957942253,363.12380603338414,363.1964307945908,363.2690700807497,363.34172389476583,363.4143922395448
3872,316.3335333333338,316.3968000400004,316.4600794000084,316.5233714158884,316.5866760901716,316.6499934253896,316.71332342407464,316.77666608875944,316.8400214219772,316.9033894262616
3873,299.0683333333338,299.12814700000047,299.18797262940046,299.2478102239263,299.3076597859711,299.3675213179283,299.4273948221919,299.4872803011563,299.54717775721656,299.607087192768
3874,253.337866666667,253.38853424000033,253.43921194684833,253.48989978923768,253.54059776919553,253.59130588874936,253.6420241499271,253.69275255475708,253.74349110526802,253.79423980348906
3875,247.2725666666668,247.32202118000012,247.37148558423613,247.42095988135296,247.47044407332922,247.5199381621439,247.5694421497763,247.61895603820625,247.66847982941388,247.71801352537977
3876,260.3389,260.39096778000004,260.443045973556,260.4951345827507,260.5472336096673,260.5993430563892,260.6514629250005,260.7035932175855,260.755733936229,260.80788508301623
3877,250.5410000000004,250.59110820000038,250.64122642164037,250.6913546669247,250.74149293785808,250.79164123644566,250.84179956469293,250.89196792460586,250.9421463181908,250.99233474745444
3878,270.834566666667,270.88873358000035,270.94291132671634,270.9970999089817,271.05129932896347,271.10550958882925,271.159730690747,271.2139626368851,271.2682054294125,271.3224590704984
3879,308.865166666667,308.92693970000033,308.98872508794034,309.05052283295794,309.1123329375245,309.174155404112,309.23599023519284,309.29783743323986,309.3596970007265,309.42156894012663
3880,378.8599333333336,378.93570532000024,379.0114924610642,379.0872947595564,379.16311221850833,379.238944840952,379.3147926299202,379.3906555884462,379.46653371956387,379.5424270263078
3881,435.4262333333336,435.51331858000026,435.60042124371626,435.687541327965,435.7746788362306,435.8618337719978,435.94900613875217,436.0361959399799,436.1234031791679,436.2106278598037
3882,636.032733333333,636.1599398799997,636.2871718679756,636.4144293023493,636.5417121882098,636.6690205306473,636.7963543347535,636.9237136056204,637.0510983483415,637.1785085680111
3883,1178.2536666666635,1178.489317399997,1178.725015263477,1178.9607602665296,1179.196552418583,1179.4323917290667,1179.6682782074124,1179.904211863054,1180.1401927054264,1180.3762207439675
3884,1990.1435999999965,1990.5416287199964,1990.9397370457405,1991.3379249931495,1991.7361925781481,1992.1345398166636,1992.532966724627,1992.9314733179717,1993.3300596126353,1993.7287256245577
3885,3254.493599999992,3255.144498719992,3255.795527619736,3256.4466867252595,3257.0979760626046,3257.749395657817,3258.4009455369483,3259.052625726056,3259.704436251201,3260.356377138451
3886,3875.33523333333,3876.1103003799967,3876.8855224400727,3877.660899544561,3878.4364317244695,3879.212119010814,3879.9879614346164,3880.763959026903,3881.5401118187083,3882.316419841072
3887,3267.865633333328,3268.5192064599946,3269.1729103012867,3269.8267448833467,3270.4807102323234,3271.13480637437,3271.7890333356445,3272.4433911423116,3273.09787982054,3273.7524993965044
3888,1750.091299999998,1750.441318259998,1750.79140652365,1751.1415648049547,1751.4917931179157,1751.8420914765393,1752.1924598948347,1752.5428983868135,1752.8934069664908,1753.243985647884
3889,73.45666666666673,73.47135800000007,73.48605227160006,73.50074948205437,73.51544963195079,73.53015272187717,73.54485875242155,73.55956772417203,73.57427963771686,73.58899449364439
3890,204.108633333334,204.14945506000066,204.19028495101267,204.23112300800287,204.27196923260448,204.312823626451,204.35368619117628,204.39455692841452,204.4354358398002,204.47632292696815
3891,267.3358333333336,267.3893005000003,267.44277836010025,267.49626691577225,267.5497661691554,267.6032761223892,267.6567967776137,267.7103281369692,267.7638702025966,267.8174229766371
3892,352.4979666666674,352.5684662600008,352.6389799532528,352.7095077492434,352.7800496507933,352.85060566072343,352.9211757818556,352.991760017012,353.0623583690154,353.13297084068915
3893,360.8985000000004,360.9706797000004,361.0428738359404,361.11508241070754,361.1873054271897,361.2595428882751,361.33179479685276,361.40406115581214,361.4763419680433,361.5486372364369
3894,356.6995000000004,356.7708399000004,356.8421940679804,356.913562506794,356.98494521929535,357.05634220833923,357.12775347678087,357.1991790274762,357.2706188632817,357.34207298705434
3895,299.3029333333336,299.3627939200003,299.42266647878427,299.48255101208,299.54244752228243,299.60235601178687,299.6622764829892,299.7222089382858,299.78215338007345,299.84210981074943
3896,372.0941666666672,372.1685855000005,372.2430192171005,372.3174678209439,372.39193131450804,372.46640970077095,372.5409029827111,372.6154111633076,372.68993424554026,372.7644722323894
3897,361.128666666667,361.2008924000003,361.27313257848033,361.34538720499603,361.417656282437,361.48993981369347,361.5622378016562,361.6345502492165,361.7068771592663,361.77921853469815
3898,382.5926000000006,382.66911852000055,382.74565234370453,382.82220147417326,382.8987659144681,382.97534566765097,383.0519407367845,383.12855112493185,383.2051768351568,383.2818178705238
3899,334.9957666666672,335.0627658200005,335.12977837316447,335.1968043288391,335.26384368970486,335.3308964584428,335.39796263773445,335.465042230262,335.532135238708,335.59924166575576
3900,351.091866666667,351.1620850400003,351.2323174570083,351.3025639204997,351.3728244332838,351.44309899817046,351.51338761797007,351.5836902954937,351.6540070335528,351.7243378349595
3901,321.9279000000004,321.99228558000044,322.05668403711644,322.1210953739239,322.1855195929987,322.24995669691725,322.3144066882566,322.37886956959426,322.44334534350816,322.50783401257684
3902,345.964133333334,346.0333261600007,346.1025328252327,346.17175333179773,346.2409876824641,346.31023588000056,346.37949792717654,346.44877382676196,346.5180635815273,346.5873671942436
3903,304.6674333333338,304.7283668200005,304.7893124933645,304.85027035586313,304.9112404099343,304.9722226580163,305.0332171025479,305.0942237459684,305.1552425907176,305.21627363923574
3904,266.8739333333336,266.92730812000025,266.9806935816242,267.03408972034055,267.0874965382846,267.14091403759227,267.1943422203998,267.24778108884385,267.3012306450616,267.3546908911906
3905,307.0034000000002,307.06480068000025,307.12621364013626,307.1876388828643,307.24907641064084,307.31052622592296,307.37198833116815,307.4334627288344,307.49494942138017,307.55644841126445
3906,423.1090333333338,423.19365514000043,423.27829387102844,423.3629495298026,423.44762211970857,423.5323116441325,423.61701810646133,423.7017415100826,423.78648185838466,423.8712391547563
3907,1013.2798333333308,1013.4824892999974,1013.6851857978573,1013.8879228350169,1014.0907004195839,1014.2935185596677,1014.4963772633797,1014.6992765388324,1014.90221639414,1015.1051968374188
3908,2061.990533333328,2062.402931439995,2062.815412026283,2063.227975108688,2063.64062070371,2064.0533488278506,2064.466159497616,2064.8790527295155,2065.2920285400614,2065.7050869457694
3909,2951.533066666662,2952.123373279995,2952.713797954651,2953.304340714242,2953.895001582385,2954.4857805827014,2955.076677738818,2955.6676930743656,2956.2588266129806,2956.850078378303
3910,3981.062599999998,3981.8588125199976,3982.6551842825015,3983.451715319358,3984.2484056624216,3985.045255343554,3985.8422643946224,3986.639432847501,3987.4367607340705,3988.234248086217
3911,3539.189399999998,3539.8972378799976,3540.6052173275734,3541.3133383710388,3542.021601038713,3542.7300053589206,3543.4385513599923,3544.1472390702643,3544.8560685180782,3545.565039731782
3912,1576.7684333333314,1577.083787019998,1577.399203777402,1577.7146836181573,1578.030226554881,1578.345832600192,1578.6615017667118,1578.9772340670652,1579.2930295138785,1579.6088881197813
3913,141.11790000000016,141.14612358000016,141.17435280471616,141.2025876752771,141.23082819281214,141.2590743584507,141.28732617332238,141.31558363855706,141.34384675528477,141.37211552463583
3914,224.4076666666668,224.45254820000014,224.49743870964014,224.54233819738207,224.58724666502152,224.63216411435454,224.67709054717741,224.72202596528683,224.7669703704799,224.811923764554
3915,249.8379,249.88786757999998,249.93784515351598,249.98783272254667,250.03783028909118,250.087837855149,250.13785542272,250.18788299380455,250.2379205704033,250.2879681545174
3916,342.4635333333334,342.53202604,342.600532445208,342.669052551697,342.73758636220737,342.8061338794798,342.8746951062557,342.9432700452769,343.01185869928594,343.0804610710258
3917,393.7953666666672,393.8741257400005,393.9529005651485,394.03169114526156,394.11049748349063,394.1893195829873,394.2681574469039,394.3470110783933,394.42588048060895,394.50476565670505
3918,377.931033333334,378.0066195400007,378.08222086390873,378.1578373080815,378.2334688755431,378.30911556931824,378.3847773924321,378.46045434791057,378.5361464387801,378.61185366806785
3919,345.2684000000008,345.33745368000075,345.40652117073677,345.4756024749709,345.5446975954659,345.613806534985,345.68292929629195,345.7520658821512,345.82121629532764,345.8903805385867
3920,409.1952000000008,409.2770390400008,409.3588944478088,409.4407662266983,409.5226543799437,409.60455891081966,409.6864798226018,409.76841711856633,409.85037080199004,409.9323408761504
3921,431.3588,431.44507175999996,431.5313607743519,431.61766704650677,431.7039905799161,431.7903313780321,431.87668944430766,431.9630647821965,432.04945739515296,432.135867286632
3922,380.2586000000002,380.3346517200002,380.41071865034417,380.4868007940742,380.56289815423304,380.63901073386387,380.7151385360106,380.7912815637178,380.86743982003054,380.94361330799455
3923,378.6250666666666,378.70079167999995,378.7765318383359,378.8522871447036,378.9280576021325,379.00384321365294,379.0796439822957,379.1554599110921,379.2312910030743,379.30713726127493
3924,333.8318333333338,333.8985997000005,333.96537941994046,334.03217249582445,334.0989789303236,334.16579872610964,334.23263188585486,334.299478412232,334.3663383079145,334.433211575576
3925,260.8050000000004,260.8571610000004,260.9093324322004,260.96151429868684,261.0137066015466,261.06590934286686,261.11812252473544,261.1703461492404,261.2225802184702,261.2748247345139
3926,212.9757000000002,213.0182951400002,213.0608987990282,213.103510978788,213.14613168098376,213.18876090731996,213.23139865950142,213.2740449392333,213.31669974822114,213.35936308817077
3927,300.2366333333338,300.2966806600005,300.3567399961325,300.4168113441317,300.4768947064005,300.5369900853418,300.5970974833589,300.65721690285557,300.7173483462361,300.77749181590536
3928,338.0305333333336,338.0981394400003,338.1657590678883,338.2333922197019,338.3010388981458,338.36869910592543,338.43637284574663,338.5040601203158,338.5717609323398,338.63947528452627
3929,349.7003000000006,349.77024006000056,349.84019410801255,349.9101621468341,349.9801441792635,350.0501402080993,350.12015023614094,350.19017426618814,350.26021230104135,350.33026434350154
3930,506.3327333333338,506.43399988000044,506.5352866799764,506.6365937373124,506.73792105605986,506.8392686402711,506.94063649399914,507.0420246212979,507.14343302622217,507.2448617128274
3931,1110.2734666666643,1110.4955213599976,1110.7176204642697,1110.9397639883625,1111.1619519411602,1111.3841843315483,1111.6064611684146,1111.8287824606482,1112.0511482171403,1112.2735584467837
3932,1757.7706333333285,1758.122187459995,1758.473811897487,1758.8255066598665,1759.1772717611984,1759.5291072155505,1759.8810130369936,1760.232989239601,1760.585035837449,1760.9371528446163
3933,3429.95483333333,3430.6408242999964,3431.3269524648563,3432.013217855349,3432.69962049892,3433.3861604230196,3434.072837655104,3434.759652222635,3435.4466041530795,3436.13369347391
3934,3651.04273333333,3651.772941879997,3652.503296468373,3653.2337971276665,3653.964443887092,3654.695236775869,3655.426175823224,3656.157261058389,3656.8884925106004,3657.6198702091024
3935,3265.973566666662,3266.626761379995,3267.280086732271,3267.933542749617,3268.587129458167,3269.2408468840586,3269.8946950534355,3270.5486739924463,3271.202783727245,3271.85702428399
3936,1850.4517999999957,1850.8218903599957,1851.1920547380676,1851.5622931490152,1851.932605607645,1852.3029921287664,1852.6734527271922,1853.0439874177375,1853.414596215221,1853.7852791344642
3937,122.6866333333332,122.71117065999987,122.73571289413186,122.76026003671069,122.78481208871803,122.80936905113577,122.833930924946,122.858497711131,122.88306941067322,122.90764602455535
3938,270.1354333333336,270.1894604200003,270.2434983120843,270.2975470117467,270.35160652114905,270.40567684245326,270.45975797782177,270.51384992941735,270.56795269940324,270.6220662899431
3939,366.4945333333336,366.56783224000026,366.64114580644826,366.71447403560956,366.7878169304167,366.86117449380276,366.9345467287015,367.00793363804723,367.0813352247748,367.15475149181975
3940,401.4958666666672,401.57616584000056,401.65648107316855,401.7368123693832,401.81715973185703,401.8975231638034,401.9779026684361,402.0582982489698,402.13870990861955,402.2191376506013
3941,350.1636000000002,350.2336327200002,350.30367944654415,350.37374018243344,350.4438149304699,350.513903693456,350.58400647419467,350.6541232754895,350.7242541001446,350.79439895096465
3942,296.2686333333334,296.3278870600001,296.3871526374121,296.44643006793956,296.50571935395317,296.565020497824,296.62433350192356,296.6836583686239,296.74299510029766,296.8023436993177
3943,343.1665333333338,343.23516664000044,343.3038136733284,343.3724744360631,343.4411489309503,343.5098371607365,343.57853912816864,343.64725483599426,343.71598428696143,343.7847274838188
3944,397.5289000000002,397.60840578000017,397.68792746115616,397.7674650466484,397.8470185396577,397.92658794336563,398.0061732609543,398.0857744956065,398.16539165050557,398.2450247288357
3945,344.3331000000002,344.40196662000017,344.47084701332415,344.5397411827268,344.60864913096333,344.6775708607895,344.74650637496165,344.81545567623664,344.88441876737187,344.95339565112533
3946,336.397733333334,336.46501288000064,336.5323058825766,336.5996123437531,336.66693226622186,336.7342656526751,336.8016125058056,336.86897282830677,336.9363466228724,337.003733892197
3947,315.6357000000008,315.6988271400008,315.7619669054288,315.82511929880985,315.8882843226696,315.95146197953414,316.01465227193006,316.07785520238446,316.14107077342493,316.2042989875796
3948,302.3369000000004,302.3973673800004,302.4578468534764,302.5183384228471,302.5788420905316,302.6393578589497,302.6998857305215,302.7604257076676,302.8209777928091,302.88154198836764
3949,363.6953000000004,363.7680390600004,363.84079266781237,363.91356082634593,363.98634353851116,364.05914080721885,364.1319526353803,364.2047790259073,364.2776199817125,364.35047550570886
3950,386.5596000000006,386.6369119200006,386.7142393023846,386.79158215024506,386.8689404666751,386.9463142547684,387.02370351761937,387.1011082583229,387.17852847997455,387.2559641856705
3951,327.0682000000006,327.1336136400006,327.19904036272857,327.2644801708011,327.3299330668353,327.3953990534486,327.4608781332593,327.52637030888593,327.5918755829477,327.6573939580643
3952,371.8650000000004,371.9393730000004,372.0137608746004,372.0881636267753,372.16258125950066,372.23701377575253,372.31146117850767,372.38592347074336,372.4604006554375,372.5348927355686
3953,393.6327666666676,393.7114932200009,393.79023551864486,393.8689935657486,393.94776736446175,394.0265569179346,394.1053622293182,394.18418330176405,394.2630201384244,394.3418727424521
3954,644.5030666666664,644.6319672799998,644.7608936734558,644.8898458521905,645.018823821361,645.1478275861252,645.2768571516424,645.4059125230727,645.5349937055773,645.6641007043185
3955,1092.468666666665,1092.6871603999984,1092.9056978320784,1093.1242789716448,1093.3429038274392,1093.5615724082047,1093.7802847226862,1093.9990407796308,1094.2178405877867,1094.4366841559042
3956,2129.150199999998,2129.5760300399984,2130.0019452460065,2130.4279456350555,2130.8540312241826,2131.2802020304275,2131.7064580708334,2132.1327993624477,2132.5592259223204,2132.985737767505
