Hours,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
3314,59.6600583333335,59.6600583333335,59.6600583333335,59.6600583333335,59.6600583333335,59.6600583333335,59.6600583333335,59.6600583333335,59.6600583333335,59.6600583333335,59.6600583333335,59.6600583333335,59.6600583333335,59.6600583333335,59.6600583333335,59.6600583333335,59.6600583333335,59.6600583333335,59.6600583333335,59.6600583333335
3315,88.82420833333344,88.82420833333344,88.82420833333344,88.82420833333344,88.82420833333344,88.82420833333344,88.82420833333344,88.82420833333344,88.82420833333344,88.82420833333344,88.82420833333344,88.82420833333344,88.82420833333344,88.82420833333344,88.82420833333344,88.82420833333344,88.82420833333344,88.82420833333344,88.82420833333344,88.82420833333344
3316,104.1056666666669,104.1056666666669,104.1056666666669,104.1056666666669,104.1056666666669,104.1056666666669,104.1056666666669,104.1056666666669,104.1056666666669,104.1056666666669,104.1056666666669,104.1056666666669,104.1056666666669,104.1056666666669,104.1056666666669,104.1056666666669,104.1056666666669,104.1056666666669,104.1056666666669,104.1056666666669
3317,95.6486000000001,95.6486000000001,95.6486000000001,95.6486000000001,95.6486000000001,95.6486000000001,95.6486000000001,95.6486000000001,95.6486000000001,95.6486000000001,95.6486000000001,95.6486000000001,95.6486000000001,95.6486000000001,95.6486000000001,95.6486000000001,95.6486000000001,95.6486000000001,95.6486000000001,95.6486000000001
3318,99.67560000000014,99.67560000000014,99.67560000000014,99.67560000000014,99.67560000000014,99.67560000000014,99.67560000000014,99.67560000000014,99.67560000000014,99.67560000000014,99.67560000000014,99.67560000000014,99.67560000000014,99.67560000000014,99.67560000000014,99.67560000000014,99.67560000000014,99.67560000000014,99.67560000000014,99.67560000000014
3319,181.7655916666664,181.7655916666664,181.7655916666664,181.7655916666664,181.7655916666664,181.7655916666664,181.7655916666664,181.7655916666664,181.7655916666664,181.7655916666664,181.7655916666664,181.7655916666664,181.7655916666664,181.7655916666664,181.7655916666664,181.7655916666664,181.7655916666664,181.7655916666664,181.7655916666664,181.7655916666664
3320,152.5145333333333,152.5145333333333,152.5145333333333,152.5145333333333,152.5145333333333,152.5145333333333,152.5145333333333,152.5145333333333,152.5145333333333,152.5145333333333,152.5145333333333,152.5145333333333,152.5145333333333,152.5145333333333,152.5145333333333,152.5145333333333,152.5145333333333,152.5145333333333,152.5145333333333,152.5145333333333
3321,140.7164999999999,140.7164999999999,140.7164999999999,140.7164999999999,140.7164999999999,140.7164999999999,140.7164999999999,140.7164999999999,140.7164999999999,140.7164999999999,140.7164999999999,140.7164999999999,140.7164999999999,140.7164999999999,140.7164999999999,140.7164999999999,140.7164999999999,140.7164999999999,140.7164999999999,140.7164999999999
3322,109.86744166666685,109.86744166666685,109.86744166666685,109.86744166666685,109.86744166666685,109.86744166666685,109.86744166666685,109.86744166666685,109.86744166666685,109.86744166666685,109.86744166666685,109.86744166666685,109.86744166666685,109.86744166666685,109.86744166666685,109.86744166666685,109.86744166666685,109.86744166666685,109.86744166666685,109.86744166666685
3323,64.7932083333334,64.7932083333334,64.7932083333334,64.7932083333334,64.7932083333334,64.7932083333334,64.7932083333334,64.7932083333334,64.7932083333334,64.7932083333334,64.7932083333334,64.7932083333334,64.7932083333334,64.7932083333334,64.7932083333334,64.7932083333334,64.7932083333334,64.7932083333334,64.7932083333334,64.7932083333334
3324,56.62684166666675,56.62684166666675,56.62684166666675,56.62684166666675,56.62684166666675,56.62684166666675,56.62684166666675,56.62684166666675,56.62684166666675,56.62684166666675,56.62684166666675,56.62684166666675,56.62684166666675,56.62684166666675,56.62684166666675,56.62684166666675,56.62684166666675,56.62684166666675,56.62684166666675,56.62684166666675
3325,58.66820833333345,58.66820833333345,58.66820833333345,58.66820833333345,58.66820833333345,58.66820833333345,58.66820833333345,58.66820833333345,58.66820833333345,58.66820833333345,58.66820833333345,58.66820833333345,58.66820833333345,58.66820833333345,58.66820833333345,58.66820833333345,58.66820833333345,58.66820833333345,58.66820833333345,58.66820833333345
3326,77.1002500000002,77.1002500000002,77.1002500000002,77.1002500000002,77.1002500000002,77.1002500000002,77.1002500000002,77.1002500000002,77.1002500000002,77.1002500000002,77.1002500000002,77.1002500000002,77.1002500000002,77.1002500000002,77.1002500000002,77.1002500000002,77.1002500000002,77.1002500000002,77.1002500000002,77.1002500000002
3327,84.3335250000002,84.3335250000002,84.3335250000002,84.3335250000002,84.3335250000002,84.3335250000002,84.3335250000002,84.3335250000002,84.3335250000002,84.3335250000002,84.3335250000002,84.3335250000002,84.3335250000002,84.3335250000002,84.3335250000002,84.3335250000002,84.3335250000002,84.3335250000002,84.3335250000002,84.3335250000002
3328,83.34180000000015,83.34180000000015,83.34180000000015,83.34180000000015,83.34180000000015,83.34180000000015,83.34180000000015,83.34180000000015,83.34180000000015,83.34180000000015,83.34180000000015,83.34180000000015,83.34180000000015,83.34180000000015,83.34180000000015,83.34180000000015,83.34180000000015,83.34180000000015,83.34180000000015,83.34180000000015
3329,169.23275833333304,169.23275833333304,169.23275833333304,169.23275833333304,169.23275833333304,169.23275833333304,169.23275833333304,169.23275833333304,169.23275833333304,169.23275833333304,169.23275833333304,169.23275833333304,169.23275833333304,169.23275833333304,169.23275833333304,169.23275833333304,169.23275833333304,169.23275833333304,169.23275833333304,169.23275833333304
3330,596.4185249999985,596.4185249999985,596.4185249999985,596.4185249999985,596.4185249999985,596.4185249999985,596.4185249999985,596.4185249999985,596.4185249999985,596.4185249999985,596.4185249999985,596.4185249999985,596.4185249999985,596.4185249999985,596.4185249999985,596.4185249999985,596.4185249999985,596.4185249999985,596.4185249999985,596.4185249999985
3331,919.8910249999975,919.8910249999975,919.8910249999975,919.8910249999975,919.8910249999975,919.8910249999975,919.8910249999975,919.8910249999975,919.8910249999975,919.8910249999975,919.8910249999975,919.8910249999975,919.8910249999975,919.8910249999975,919.8910249999975,919.8910249999975,919.8910249999975,919.8910249999975,919.8910249999975,919.8910249999975
3332,1905.8068500000095,1905.8068500000095,1905.8068500000095,1905.8068500000095,1905.8068500000095,1905.8068500000095,1905.8068500000095,1905.8068500000095,1905.8068500000095,1905.8068500000095,1905.8068500000095,1905.8068500000095,1905.8068500000095,1905.8068500000095,1905.8068500000095,1905.8068500000095,1905.8068500000095,1905.8068500000095,1905.8068500000095,1905.8068500000095
3333,2338.3925083333484,2338.3925083333484,2338.3925083333484,2338.3925083333484,2338.3925083333484,2338.3925083333484,2338.3925083333484,2338.3925083333484,2338.3925083333484,2338.3925083333484,2338.3925083333484,2338.3925083333484,2338.3925083333484,2338.3925083333484,2338.3925083333484,2338.3925083333484,2338.3925083333484,2338.3925083333484,2338.3925083333484,2338.3925083333484
3334,2056.5467250000097,2056.5467250000097,2056.5467250000097,2056.5467250000097,2056.5467250000097,2056.5467250000097,2056.5467250000097,2056.5467250000097,2056.5467250000097,2056.5467250000097,2056.5467250000097,2056.5467250000097,2056.5467250000097,2056.5467250000097,2056.5467250000097,2056.5467250000097,2056.5467250000097,2056.5467250000097,2056.5467250000097,2056.5467250000097
3335,1566.207033333339,1566.207033333339,1566.207033333339,1566.207033333339,1566.207033333339,1566.207033333339,1566.207033333339,1566.207033333339,1566.207033333339,1566.207033333339,1566.207033333339,1566.207033333339,1566.207033333339,1566.207033333339,1566.207033333339,1566.207033333339,1566.207033333339,1566.207033333339,1566.207033333339,1566.207033333339
3336,980.6338249999995,980.6338249999995,980.6338249999995,980.6338249999995,980.6338249999995,980.6338249999995,980.6338249999995,980.6338249999995,980.6338249999995,980.6338249999995,980.6338249999995,980.6338249999995,980.6338249999995,980.6338249999995,980.6338249999995,980.6338249999995,980.6338249999995,980.6338249999995,980.6338249999995,980.6338249999995
3337,176.21364999999955,176.21364999999955,176.21364999999955,176.21364999999955,176.21364999999955,176.21364999999955,176.21364999999955,176.21364999999955,176.21364999999955,176.21364999999955,176.21364999999955,176.21364999999955,176.21364999999955,176.21364999999955,176.21364999999955,176.21364999999955,176.21364999999955,176.21364999999955,176.21364999999955,176.21364999999955
3338,88.18247500000005,88.18247500000005,88.18247500000005,88.18247500000005,88.18247500000005,88.18247500000005,88.18247500000005,88.18247500000005,88.18247500000005,88.18247500000005,88.18247500000005,88.18247500000005,88.18247500000005,88.18247500000005,88.18247500000005,88.18247500000005,88.18247500000005,88.18247500000005,88.18247500000005,88.18247500000005
3339,114.0213750000002,114.0213750000002,114.0213750000002,114.0213750000002,114.0213750000002,114.0213750000002,114.0213750000002,114.0213750000002,114.0213750000002,114.0213750000002,114.0213750000002,114.0213750000002,114.0213750000002,114.0213750000002,114.0213750000002,114.0213750000002,114.0213750000002,114.0213750000002,114.0213750000002,114.0213750000002
3340,142.66064999999995,142.66064999999995,142.66064999999995,142.66064999999995,142.66064999999995,142.66064999999995,142.66064999999995,142.66064999999995,142.66064999999995,142.66064999999995,142.66064999999995,142.66064999999995,142.66064999999995,142.66064999999995,142.66064999999995,142.66064999999995,142.66064999999995,142.66064999999995,142.66064999999995,142.66064999999995
3341,74.8251583333334,74.8251583333334,74.8251583333334,74.8251583333334,74.8251583333334,74.8251583333334,74.8251583333334,74.8251583333334,74.8251583333334,74.8251583333334,74.8251583333334,74.8251583333334,74.8251583333334,74.8251583333334,74.8251583333334,74.8251583333334,74.8251583333334,74.8251583333334,74.8251583333334,74.8251583333334
3342,70.6396000000001,70.6396000000001,70.6396000000001,70.6396000000001,70.6396000000001,70.6396000000001,70.6396000000001,70.6396000000001,70.6396000000001,70.6396000000001,70.6396000000001,70.6396000000001,70.6396000000001,70.6396000000001,70.6396000000001,70.6396000000001,70.6396000000001,70.6396000000001,70.6396000000001,70.6396000000001
3343,173.58583333333326,173.58583333333326,173.58583333333326,173.58583333333326,173.58583333333326,173.58583333333326,173.58583333333326,173.58583333333326,173.58583333333326,173.58583333333326,173.58583333333326,173.58583333333326,173.58583333333326,173.58583333333326,173.58583333333326,173.58583333333326,173.58583333333326,173.58583333333326,173.58583333333326,173.58583333333326
3344,173.09678333333304,173.09678333333304,173.09678333333304,173.09678333333304,173.09678333333304,173.09678333333304,173.09678333333304,173.09678333333304,173.09678333333304,173.09678333333304,173.09678333333304,173.09678333333304,173.09678333333304,173.09678333333304,173.09678333333304,173.09678333333304,173.09678333333304,173.09678333333304,173.09678333333304,173.09678333333304
3345,138.5830833333334,138.5830833333334,138.5830833333334,138.5830833333334,138.5830833333334,138.5830833333334,138.5830833333334,138.5830833333334,138.5830833333334,138.5830833333334,138.5830833333334,138.5830833333334,138.5830833333334,138.5830833333334,138.5830833333334,138.5830833333334,138.5830833333334,138.5830833333334,138.5830833333334,138.5830833333334
3346,88.52599166666685,88.52599166666685,88.52599166666685,88.52599166666685,88.52599166666685,88.52599166666685,88.52599166666685,88.52599166666685,88.52599166666685,88.52599166666685,88.52599166666685,88.52599166666685,88.52599166666685,88.52599166666685,88.52599166666685,88.52599166666685,88.52599166666685,88.52599166666685,88.52599166666685,88.52599166666685
3347,60.65166666666675,60.65166666666675,60.65166666666675,60.65166666666675,60.65166666666675,60.65166666666675,60.65166666666675,60.65166666666675,60.65166666666675,60.65166666666675,60.65166666666675,60.65166666666675,60.65166666666675,60.65166666666675,60.65166666666675,60.65166666666675,60.65166666666675,60.65166666666675,60.65166666666675,60.65166666666675
3348,53.3023833333334,53.3023833333334,53.3023833333334,53.3023833333334,53.3023833333334,53.3023833333334,53.3023833333334,53.3023833333334,53.3023833333334,53.3023833333334,53.3023833333334,53.3023833333334,53.3023833333334,53.3023833333334,53.3023833333334,53.3023833333334,53.3023833333334,53.3023833333334,53.3023833333334,53.3023833333334
3349,51.26013333333335,51.26013333333335,51.26013333333335,51.26013333333335,51.26013333333335,51.26013333333335,51.26013333333335,51.26013333333335,51.26013333333335,51.26013333333335,51.26013333333335,51.26013333333335,51.26013333333335,51.26013333333335,51.26013333333335,51.26013333333335,51.26013333333335,51.26013333333335,51.26013333333335,51.26013333333335
3350,85.965225,85.965225,85.965225,85.965225,85.965225,85.965225,85.965225,85.965225,85.965225,85.965225,85.965225,85.965225,85.965225,85.965225,85.965225,85.965225,85.965225,85.965225,85.965225,85.965225
3351,92.4986583333334,92.4986583333334,92.4986583333334,92.4986583333334,92.4986583333334,92.4986583333334,92.4986583333334,92.4986583333334,92.4986583333334,92.4986583333334,92.4986583333334,92.4986583333334,92.4986583333334,92.4986583333334,92.4986583333334,92.4986583333334,92.4986583333334,92.4986583333334,92.4986583333334,92.4986583333334
3352,79.43365,79.43365,79.43365,79.43365,79.43365,79.43365,79.43365,79.43365,79.43365,79.43365,79.43365,79.43365,79.43365,79.43365,79.43365,79.43365,79.43365,79.43365,79.43365,79.43365
3353,162.0409499999998,162.0409499999998,162.0409499999998,162.0409499999998,162.0409499999998,162.0409499999998,162.0409499999998,162.0409499999998,162.0409499999998,162.0409499999998,162.0409499999998,162.0409499999998,162.0409499999998,162.0409499999998,162.0409499999998,162.0409499999998,162.0409499999998,162.0409499999998,162.0409499999998,162.0409499999998
3354,498.37364166666555,498.37364166666555,498.37364166666555,498.37364166666555,498.37364166666555,498.37364166666555,498.37364166666555,498.37364166666555,498.37364166666555,498.37364166666555,498.37364166666555,498.37364166666555,498.37364166666555,498.37364166666555,498.37364166666555,498.37364166666555,498.37364166666555,498.37364166666555,498.37364166666555,498.37364166666555
3355,914.6952416666655,914.6952416666655,914.6952416666655,914.6952416666655,914.6952416666655,914.6952416666655,914.6952416666655,914.6952416666655,914.6952416666655,914.6952416666655,914.6952416666655,914.6952416666655,914.6952416666655,914.6952416666655,914.6952416666655,914.6952416666655,914.6952416666655,914.6952416666655,914.6952416666655,914.6952416666655
3356,1563.5952916666736,1563.5952916666736,1563.5952916666736,1563.5952916666736,1563.5952916666736,1563.5952916666736,1563.5952916666736,1563.5952916666736,1563.5952916666736,1563.5952916666736,1563.5952916666736,1563.5952916666736,1563.5952916666736,1563.5952916666736,1563.5952916666736,1563.5952916666736,1563.5952916666736,1563.5952916666736,1563.5952916666736,1563.5952916666736
3357,2491.5118083333473,2491.5118083333473,2491.5118083333473,2491.5118083333473,2491.5118083333473,2491.5118083333473,2491.5118083333473,2491.5118083333473,2491.5118083333473,2491.5118083333473,2491.5118083333473,2491.5118083333473,2491.5118083333473,2491.5118083333473,2491.5118083333473,2491.5118083333473,2491.5118083333473,2491.5118083333473,2491.5118083333473,2491.5118083333473
3358,2241.997033333347,2241.997033333347,2241.997033333347,2241.997033333347,2241.997033333347,2241.997033333347,2241.997033333347,2241.997033333347,2241.997033333347,2241.997033333347,2241.997033333347,2241.997033333347,2241.997033333347,2241.997033333347,2241.997033333347,2241.997033333347,2241.997033333347,2241.997033333347,2241.997033333347,2241.997033333347
3359,1605.5755500000055,1605.5755500000055,1605.5755500000055,1605.5755500000055,1605.5755500000055,1605.5755500000055,1605.5755500000055,1605.5755500000055,1605.5755500000055,1605.5755500000055,1605.5755500000055,1605.5755500000055,1605.5755500000055,1605.5755500000055,1605.5755500000055,1605.5755500000055,1605.5755500000055,1605.5755500000055,1605.5755500000055,1605.5755500000055
3360,861.560724999999,861.560724999999,861.560724999999,861.560724999999,861.560724999999,861.560724999999,861.560724999999,861.560724999999,861.560724999999,861.560724999999,861.560724999999,861.560724999999,861.560724999999,861.560724999999,861.560724999999,861.560724999999,861.560724999999,861.560724999999,861.560724999999,861.560724999999
3361,137.4415249999998,137.4415249999998,137.4415249999998,137.4415249999998,137.4415249999998,137.4415249999998,137.4415249999998,137.4415249999998,137.4415249999998,137.4415249999998,137.4415249999998,137.4415249999998,137.4415249999998,137.4415249999998,137.4415249999998,137.4415249999998,137.4415249999998,137.4415249999998,137.4415249999998,137.4415249999998
3362,70.2177916666667,70.2177916666667,70.2177916666667,70.2177916666667,70.2177916666667,70.2177916666667,70.2177916666667,70.2177916666667,70.2177916666667,70.2177916666667,70.2177916666667,70.2177916666667,70.2177916666667,70.2177916666667,70.2177916666667,70.2177916666667,70.2177916666667,70.2177916666667,70.2177916666667,70.2177916666667
3363,70.5091666666667,70.5091666666667,70.5091666666667,70.5091666666667,70.5091666666667,70.5091666666667,70.5091666666667,70.5091666666667,70.5091666666667,70.5091666666667,70.5091666666667,70.5091666666667,70.5091666666667,70.5091666666667,70.5091666666667,70.5091666666667,70.5091666666667,70.5091666666667,70.5091666666667,70.5091666666667
3364,63.15906666666675,63.15906666666675,63.15906666666675,63.15906666666675,63.15906666666675,63.15906666666675,63.15906666666675,63.15906666666675,63.15906666666675,63.15906666666675,63.15906666666675,63.15906666666675,63.15906666666675,63.15906666666675,63.15906666666675,63.15906666666675,63.15906666666675,63.15906666666675,63.15906666666675,63.15906666666675
3365,72.60758333333335,72.60758333333335,72.60758333333335,72.60758333333335,72.60758333333335,72.60758333333335,72.60758333333335,72.60758333333335,72.60758333333335,72.60758333333335,72.60758333333335,72.60758333333335,72.60758333333335,72.60758333333335,72.60758333333335,72.60758333333335,72.60758333333335,72.60758333333335,72.60758333333335,72.60758333333335
3366,90.1763250000001,90.1763250000001,90.1763250000001,90.1763250000001,90.1763250000001,90.1763250000001,90.1763250000001,90.1763250000001,90.1763250000001,90.1763250000001,90.1763250000001,90.1763250000001,90.1763250000001,90.1763250000001,90.1763250000001,90.1763250000001,90.1763250000001,90.1763250000001,90.1763250000001,90.1763250000001
3367,171.52614999999986,171.52614999999986,171.52614999999986,171.52614999999986,171.52614999999986,171.52614999999986,171.52614999999986,171.52614999999986,171.52614999999986,171.52614999999986,171.52614999999986,171.52614999999986,171.52614999999986,171.52614999999986,171.52614999999986,171.52614999999986,171.52614999999986,171.52614999999986,171.52614999999986,171.52614999999986
3368,167.0485999999997,167.0485999999997,167.0485999999997,167.0485999999997,167.0485999999997,167.0485999999997,167.0485999999997,167.0485999999997,167.0485999999997,167.0485999999997,167.0485999999997,167.0485999999997,167.0485999999997,167.0485999999997,167.0485999999997,167.0485999999997,167.0485999999997,167.0485999999997,167.0485999999997,167.0485999999997
3369,149.68996666666644,149.68996666666644,149.68996666666644,149.68996666666644,149.68996666666644,149.68996666666644,149.68996666666644,149.68996666666644,149.68996666666644,149.68996666666644,149.68996666666644,149.68996666666644,149.68996666666644,149.68996666666644,149.68996666666644,149.68996666666644,149.68996666666644,149.68996666666644,149.68996666666644,149.68996666666644
3370,87.2259250000001,87.2259250000001,87.2259250000001,87.2259250000001,87.2259250000001,87.2259250000001,87.2259250000001,87.2259250000001,87.2259250000001,87.2259250000001,87.2259250000001,87.2259250000001,87.2259250000001,87.2259250000001,87.2259250000001,87.2259250000001,87.2259250000001,87.2259250000001,87.2259250000001,87.2259250000001
3371,60.53498333333345,60.53498333333345,60.53498333333345,60.53498333333345,60.53498333333345,60.53498333333345,60.53498333333345,60.53498333333345,60.53498333333345,60.53498333333345,60.53498333333345,60.53498333333345,60.53498333333345,60.53498333333345,60.53498333333345,60.53498333333345,60.53498333333345,60.53498333333345,60.53498333333345,60.53498333333345
3372,70.8591583333334,70.8591583333334,70.8591583333334,70.8591583333334,70.8591583333334,70.8591583333334,70.8591583333334,70.8591583333334,70.8591583333334,70.8591583333334,70.8591583333334,70.8591583333334,70.8591583333334,70.8591583333334,70.8591583333334,70.8591583333334,70.8591583333334,70.8591583333334,70.8591583333334,70.8591583333334
3373,68.40893333333345,68.40893333333345,68.40893333333345,68.40893333333345,68.40893333333345,68.40893333333345,68.40893333333345,68.40893333333345,68.40893333333345,68.40893333333345,68.40893333333345,68.40893333333345,68.40893333333345,68.40893333333345,68.40893333333345,68.40893333333345,68.40893333333345,68.40893333333345,68.40893333333345,68.40893333333345
3374,92.6741333333334,92.6741333333334,92.6741333333334,92.6741333333334,92.6741333333334,92.6741333333334,92.6741333333334,92.6741333333334,92.6741333333334,92.6741333333334,92.6741333333334,92.6741333333334,92.6741333333334,92.6741333333334,92.6741333333334,92.6741333333334,92.6741333333334,92.6741333333334,92.6741333333334,92.6741333333334
3375,105.21512500000004,105.21512500000004,105.21512500000004,105.21512500000004,105.21512500000004,105.21512500000004,105.21512500000004,105.21512500000004,105.21512500000004,105.21512500000004,105.21512500000004,105.21512500000004,105.21512500000004,105.21512500000004,105.21512500000004,105.21512500000004,105.21512500000004,105.21512500000004,105.21512500000004,105.21512500000004
3376,94.6582833333334,94.6582833333334,94.6582833333334,94.6582833333334,94.6582833333334,94.6582833333334,94.6582833333334,94.6582833333334,94.6582833333334,94.6582833333334,94.6582833333334,94.6582833333334,94.6582833333334,94.6582833333334,94.6582833333334,94.6582833333334,94.6582833333334,94.6582833333334,94.6582833333334,94.6582833333334
3377,130.42338333333336,130.42338333333336,130.42338333333336,130.42338333333336,130.42338333333336,130.42338333333336,130.42338333333336,130.42338333333336,130.42338333333336,130.42338333333336,130.42338333333336,130.42338333333336,130.42338333333336,130.42338333333336,130.42338333333336,130.42338333333336,130.42338333333336,130.42338333333336,130.42338333333336,130.42338333333336
3378,495.5874833333321,495.5874833333321,495.5874833333321,495.5874833333321,495.5874833333321,495.5874833333321,495.5874833333321,495.5874833333321,495.5874833333321,495.5874833333321,495.5874833333321,495.5874833333321,495.5874833333321,495.5874833333321,495.5874833333321,495.5874833333321,495.5874833333321,495.5874833333321,495.5874833333321,495.5874833333321
3379,915.975983333331,915.975983333331,915.975983333331,915.975983333331,915.975983333331,915.975983333331,915.975983333331,915.975983333331,915.975983333331,915.975983333331,915.975983333331,915.975983333331,915.975983333331,915.975983333331,915.975983333331,915.975983333331,915.975983333331,915.975983333331,915.975983333331,915.975983333331
3380,1553.5512166666736,1553.5512166666736,1553.5512166666736,1553.5512166666736,1553.5512166666736,1553.5512166666736,1553.5512166666736,1553.5512166666736,1553.5512166666736,1553.5512166666736,1553.5512166666736,1553.5512166666736,1553.5512166666736,1553.5512166666736,1553.5512166666736,1553.5512166666736,1553.5512166666736,1553.5512166666736,1553.5512166666736,1553.5512166666736
3381,2310.151516666682,2310.151516666682,2310.151516666682,2310.151516666682,2310.151516666682,2310.151516666682,2310.151516666682,2310.151516666682,2310.151516666682,2310.151516666682,2310.151516666682,2310.151516666682,2310.151516666682,2310.151516666682,2310.151516666682,2310.151516666682,2310.151516666682,2310.151516666682,2310.151516666682,2310.151516666682
3382,2299.944125000012,2299.944125000012,2299.944125000012,2299.944125000012,2299.944125000012,2299.944125000012,2299.944125000012,2299.944125000012,2299.944125000012,2299.944125000012,2299.944125000012,2299.944125000012,2299.944125000012,2299.944125000012,2299.944125000012,2299.944125000012,2299.944125000012,2299.944125000012,2299.944125000012,2299.944125000012
3383,1817.632941666674,1817.632941666674,1817.632941666674,1817.632941666674,1817.632941666674,1817.632941666674,1817.632941666674,1817.632941666674,1817.632941666674,1817.632941666674,1817.632941666674,1817.632941666674,1817.632941666674,1817.632941666674,1817.632941666674,1817.632941666674,1817.632941666674,1817.632941666674,1817.632941666674,1817.632941666674
3384,926.639516666666,926.639516666666,926.639516666666,926.639516666666,926.639516666666,926.639516666666,926.639516666666,926.639516666666,926.639516666666,926.639516666666,926.639516666666,926.639516666666,926.639516666666,926.639516666666,926.639516666666,926.639516666666,926.639516666666,926.639516666666,926.639516666666,926.639516666666
3385,143.5500333333332,143.5500333333332,143.5500333333332,143.5500333333332,143.5500333333332,143.5500333333332,143.5500333333332,143.5500333333332,143.5500333333332,143.5500333333332,143.5500333333332,143.5500333333332,143.5500333333332,143.5500333333332,143.5500333333332,143.5500333333332,143.5500333333332,143.5500333333332,143.5500333333332,143.5500333333332
3386,60.59335833333345,60.59335833333345,60.59335833333345,60.59335833333345,60.59335833333345,60.59335833333345,60.59335833333345,60.59335833333345,60.59335833333345,60.59335833333345,60.59335833333345,60.59335833333345,60.59335833333345,60.59335833333345,60.59335833333345,60.59335833333345,60.59335833333345,60.59335833333345,60.59335833333345,60.59335833333345
3387,61.99275000000005,61.99275000000005,61.99275000000005,61.99275000000005,61.99275000000005,61.99275000000005,61.99275000000005,61.99275000000005,61.99275000000005,61.99275000000005,61.99275000000005,61.99275000000005,61.99275000000005,61.99275000000005,61.99275000000005,61.99275000000005,61.99275000000005,61.99275000000005,61.99275000000005,61.99275000000005
3388,66.8926666666667,66.8926666666667,66.8926666666667,66.8926666666667,66.8926666666667,66.8926666666667,66.8926666666667,66.8926666666667,66.8926666666667,66.8926666666667,66.8926666666667,66.8926666666667,66.8926666666667,66.8926666666667,66.8926666666667,66.8926666666667,66.8926666666667,66.8926666666667,66.8926666666667,66.8926666666667
3389,83.3416000000001,83.3416000000001,83.3416000000001,83.3416000000001,83.3416000000001,83.3416000000001,83.3416000000001,83.3416000000001,83.3416000000001,83.3416000000001,83.3416000000001,83.3416000000001,83.3416000000001,83.3416000000001,83.3416000000001,83.3416000000001,83.3416000000001,83.3416000000001,83.3416000000001,83.3416000000001
3390,96.45200000000006,96.45200000000006,96.45200000000006,96.45200000000006,96.45200000000006,96.45200000000006,96.45200000000006,96.45200000000006,96.45200000000006,96.45200000000006,96.45200000000006,96.45200000000006,96.45200000000006,96.45200000000006,96.45200000000006,96.45200000000006,96.45200000000006,96.45200000000006,96.45200000000006,96.45200000000006
3391,210.6045416666662,210.6045416666662,210.6045416666662,210.6045416666662,210.6045416666662,210.6045416666662,210.6045416666662,210.6045416666662,210.6045416666662,210.6045416666662,210.6045416666662,210.6045416666662,210.6045416666662,210.6045416666662,210.6045416666662,210.6045416666662,210.6045416666662,210.6045416666662,210.6045416666662,210.6045416666662
3392,139.67482500000006,139.67482500000006,139.67482500000006,139.67482500000006,139.67482500000006,139.67482500000006,139.67482500000006,139.67482500000006,139.67482500000006,139.67482500000006,139.67482500000006,139.67482500000006,139.67482500000006,139.67482500000006,139.67482500000006,139.67482500000006,139.67482500000006,139.67482500000006,139.67482500000006,139.67482500000006
3393,145.80144999999996,145.80144999999996,145.80144999999996,145.80144999999996,145.80144999999996,145.80144999999996,145.80144999999996,145.80144999999996,145.80144999999996,145.80144999999996,145.80144999999996,145.80144999999996,145.80144999999996,145.80144999999996,145.80144999999996,145.80144999999996,145.80144999999996,145.80144999999996,145.80144999999996,145.80144999999996
3394,92.97536666666674,92.97536666666674,92.97536666666674,92.97536666666674,92.97536666666674,92.97536666666674,92.97536666666674,92.97536666666674,92.97536666666674,92.97536666666674,92.97536666666674,92.97536666666674,92.97536666666674,92.97536666666674,92.97536666666674,92.97536666666674,92.97536666666674,92.97536666666674,92.97536666666674,92.97536666666674
3395,104.4554416666667,104.4554416666667,104.4554416666667,104.4554416666667,104.4554416666667,104.4554416666667,104.4554416666667,104.4554416666667,104.4554416666667,104.4554416666667,104.4554416666667,104.4554416666667,104.4554416666667,104.4554416666667,104.4554416666667,104.4554416666667,104.4554416666667,104.4554416666667,104.4554416666667,104.4554416666667
3396,71.5002916666668,71.5002916666668,71.5002916666668,71.5002916666668,71.5002916666668,71.5002916666668,71.5002916666668,71.5002916666668,71.5002916666668,71.5002916666668,71.5002916666668,71.5002916666668,71.5002916666668,71.5002916666668,71.5002916666668,71.5002916666668,71.5002916666668,71.5002916666668,71.5002916666668,71.5002916666668
3397,72.78359166666675,72.78359166666675,72.78359166666675,72.78359166666675,72.78359166666675,72.78359166666675,72.78359166666675,72.78359166666675,72.78359166666675,72.78359166666675,72.78359166666675,72.78359166666675,72.78359166666675,72.78359166666675,72.78359166666675,72.78359166666675,72.78359166666675,72.78359166666675,72.78359166666675,72.78359166666675
3398,85.61537500000006,85.61537500000006,85.61537500000006,85.61537500000006,85.61537500000006,85.61537500000006,85.61537500000006,85.61537500000006,85.61537500000006,85.61537500000006,85.61537500000006,85.61537500000006,85.61537500000006,85.61537500000006,85.61537500000006,85.61537500000006,85.61537500000006,85.61537500000006,85.61537500000006,85.61537500000006
