;1;2;3;4;5;6;7;8;9;10
4608;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4827,561911;5068,940007;5322,387007;5588,506357;5867,931675
4609;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4732,862101;4969,505206;5217,980466;5478,879489;5752,823464
4610;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5211,131291;5471,687855;5745,272248;6032,53586;6334,162653
4611;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5659,416862;5942,387705;6239,50709;6551,482444;6879,056567
4612;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;6226,435494;6537,757269;6864,645132;7207,877389;7568,271258
4613;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;6362,637065;6680,768918;7014,807364;7365,547732;7733,825119
4614;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;8061,174556;8464,233284;8887,444948;9331,817195;9798,408055
4615;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;11246,87151;11809,21508;12399,67584;13019,65963;13670,64261
4616;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;15114,88246;15870,62658;16664,15791;17497,3658;18372,23409
4617;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;15034,96001;15786,70801;16576,04341;17404,84558;18275,08786
4618;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;16188,48735;16997,91172;17847,80731;18740,19767;19677,20755
4619;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;23705,14303;24890,40018;26134,92019;27441,6662;28813,74951
4620;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;13751,15612;14438,71392;15160,64962;15918,6821;16714,6162
4621;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;13508,9623;14184,41042;14893,63094;15638,31249;16420,22811
4622;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;15277,57862;16041,45755;16843,53043;17685,70695;18569,9923
4623;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;15729,95767;16516,45555;17342,27833;18209,39224;19119,86186
4624;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;14802,42368;15542,54487;16319,67211;17135,65572;17992,4385
4625;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;11990,13142;12589,63799;13219,11989;13880,07589;14574,07968
4626;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;16016,89322;16817,73788;17658,62478;18541,55602;19468,63382
4627;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;19767,05207;20755,40467;21793,17491;22882,83365;24026,97534
4628;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;22273,73155;23387,41812;24556,78903;25784,62848;27073,85991
4629;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;22416,514;23537,3397;24714,20669;25949,91702;27247,41287
4630;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;19893,23582;20887,89762;21932,2925;23028,90712;24180,35248
4631;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;12318,19178;12934,10137;13580,80644;14259,84676;14972,8391
4632;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4794,650295;5034,38281;5286,10195;5550,407048;5827,9274
4633;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4805,480076;5045,75408;5298,041784;5562,943873;5841,091066
4634;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5323,006448;5589,156771;5868,614609;6162,04534;6470,147607
4635;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;6670,939602;7004,486582;7354,710911;7722,446457;8108,56878
4636;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;6086,897985;6391,242884;6710,805028;7046,34528;7398,662544
4637;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;7115,825515;7471,616791;7845,197631;8237,457512;8649,330388
4638;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;8926,148099;9372,455504;9841,078279;10333,13219;10849,7888
4639;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;10298,53307;10813,45973;11354,13271;11921,83935;12517,93131
4640;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;9457,914593;9930,810323;10427,35084;10948,71838;11496,1543
4641;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;11701,34345;12286,41062;12900,73115;13545,76771;14223,0561
4642;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;11808,79504;12399,23479;13019,19653;13670,15636;14353,66417
4643;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;11975,59168;12574,37127;13203,08983;13863,24432;14556,40654
4644;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;13400,38451;14070,40373;14773,92392;15512,62011;16288,25112
4645;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;13555,76977;14233,55826;14945,23618;15692,49799;16477,12288
4646;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;13134,34535;13791,06261;14480,61575;15204,64653;15964,87886
4647;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;11234,76425;11796,50246;12386,32758;13005,64396;13655,92616
4648;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;10586,90481;11116,25005;11672,06255;12255,66568;12868,44896
4649;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;11823,74807;12414,93547;13035,68225;13687,46636;14371,83968
4650;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;15985,66844;16784,95186;17624,19945;18505,40942;19430,6799
4651;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;22011,55618;23112,13399;24267,74069;25481,12772;26755,18411
4652;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;23491,61465;24666,19538;25899,50515;27194,48041;28554,20443
4653;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;21875,22738;22968,98874;24117,43818;25323,31009;26589,4756
4654;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;18684,72937;19618,96584;20599,91413;21629,90984;22711,40533
4655;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;11144,34359;11701,56077;12286,6388;12900,97074;13546,01928
4656;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4731,654331;4968,237047;5216,648899;5477,481344;5751,355412
4657;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4747,884893;4985,279138;5234,543095;5496,27025;5771,083762
4658;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5902,868708;6198,012143;6507,91275;6833,308388;7174,973807
4659;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;8701,873286;9136,966951;9593,815298;10073,50606;10577,18137
4660;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5574,707339;5853,442706;6146,114841;6453,420583;6776,091612
4661;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5900,255241;6195,268004;6505,031404;6830,282974;7171,797123
4662;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;6925,892094;7272,186699;7635,796034;8017,585836;8418,465128
4663;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;17650,11635;18532,62217;19459,25328;20432,21594;21453,82674
4664;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;8510,723934;8936,260131;9383,073137;9852,226794;10344,83813
4665;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;8459,382738;8882,351875;9326,469469;9792,792942;10282,43259
4666;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;9619,92503;10100,92128;10605,96735;11136,26571;11693,079
4667;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;10050,11169;10552,61728;11080,24814;11634,26055;12215,97358
4668;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;11474,64569;12048,37797;12650,79687;13283,33671;13947,50355
4669;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;12580,64233;13209,67445;13870,15817;14563,66608;15291,84938
4670;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;12611,29731;13241,86217;13903,95528;14599,15305;15329,1107
4671;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;12062,8022;12665,94231;13299,23942;13964,2014;14662,41146
4672;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;11892,81899;12487,45994;13111,83294;13767,42458;14455,79581
4673;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;14314,48934;15030,2138;15781,72449;16570,81072;17399,35125
4674;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;18055,75781;18958,5457;19906,47299;20901,79663;21946,88647
4675;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;21053,19596;22105,85576;23211,14855;24371,70598;25590,29127
4676;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;25455,68142;26728,46549;28064,88877;29468,13321;30941,53987
4677;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;25007,0524;26257,40502;27570,27527;28948,78903;30396,22848
4678;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;17379,98058;18248,97961;19161,42859;20119,50002;21125,47503
4679;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;11261,74177;11824,82886;12416,0703;13036,87382;13688,71751
4680;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;5382,161918;5651,270014;5933,833514;6230,52519;6542,05145
4681;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;6579,851594;6908,844173;7254,286382;7617,000701;7997,850736
4682;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;6130,933547;6437,480224;6759,354236;7097,321947;7452,188045
4683;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5733,642294;6020,324409;6321,340629;6637,407661;6969,278044
4684;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5875,181544;6168,940621;6477,387653;6801,257035;7141,319887
4685;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;6236,065561;6547,868839;6875,262281;7219,025395;7579,976665
4686;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;8073,514035;8477,189737;8901,049224;9346,101685;9813,406769
4687;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;11505,02351;12080,27469;12684,28842;13318,50284;13984,42798
4688;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;14318,71967;15034,65565;15786,38843;16575,70786;17404,49325
4689;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;11305,58016;11870,85917;12464,40212;13087,62223;13742,00334
4690;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;9841,25449;10333,31721;10849,98308;11392,48223;11962,10634
4691;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;11240,1249;11802,13115;12392,23771;13011,84959;13662,44207
4692;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;11240,92285;11802,96899;12393,11744;13012,77331;13663,41198
4693;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;19928,69383;20925,12853;21971,38495;23069,9542;24223,45191
4694;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;15859,30946;16652,27493;17484,88868;18359,13311;19277,08977
4695;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;15511,10497;16286,66022;17100,99323;17956,04289;18853,84503
4696;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;14718,12313;15454,02929;16226,73076;17038,06729;17889,97066
4697;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;14274,57897;14988,30792;15737,72331;16524,60948;17350,83995
4698;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;16633,32483;17464,99108;18338,24063;19255,15266;20217,91029
4699;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;22132,88242;23239,52654;24401,50287;25621,57801;26902,65691
4700;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;22151,88866;23259,48309;24422,45725;25643,58011;26925,75911
4701;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;22695,28101;23830,04506;25021,54731;26272,62468;27586,25591
4702;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;19100,51108;20055,53664;21058,31347;22111,22914;23216,7906
4703;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;11345,07356;11912,32724;12507,9436;13133,34078;13790,00782
4704;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4738,961772;4975,90986;5224,705353;5485,940621;5760,237652
4705;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4913,998636;5159,698568;5417,683496;5688,567671;5972,996055
4706;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5005,764638;5256,05287;5518,855513;5794,798289;6084,538203
4707;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;6178,147221;6487,054582;6811,407311;7151,977677;7509,576561
4708;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;7025,291871;7376,556464;7745,384288;8132,653502;8539,286177
4709;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;7265,704991;7628,990241;8010,439753;8410,96174;8831,509827
4710;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;8770,550425;9209,077947;9669,531844;10153,00844;10660,65886
4711;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;10729,06855;11265,52198;11828,79808;12420,23798;13041,24988
4712;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;11358,58413;11926,51334;12522,83901;13148,98096;13806,43001
4713;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;10896,73001;11441,56651;12013,64484;12614,32708;13245,04343
4714;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;10213,00073;10723,65076;11259,8333;11822,82497;12413,96622
4715;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;11130,34639;11686,86371;12271,20689;12884,76724;13529,0056
4716;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;12519,63788;13145,61978;13802,90077;14493,0458;15217,69809
4717;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;16911,44671;17757,01905;18644,87;19577,1135;20555,96918
4718;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;23105,83825;24261,13016;25474,18667;26747,896;28085,2908
4719;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;20309,25974;21324,72273;22390,95886;23510,50681;24686,03215
4720;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;19884,73996;20878,97696;21922,92581;23019,0721;24170,0257
4721;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;17886,08088;18780,38493;19719,40417;20705,37438;21740,6431
4722;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;20553,14054;21580,79756;22659,83744;23792,82932;24982,47078
4723;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;25320,76132;26586,79938;27916,13935;29311,94632;30777,54363
4724;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;23628,37591;24809,7947;26050,28444;27352,79866;28720,43859
4725;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;21755,33077;22843,0973;23985,25217;25184,51478;26443,74052
4726;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;17952,68638;18850,3207;19792,83674;20782,47857;21821,6025
4727;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;11031,72795;11583,31435;12162,48006;12770,60407;13409,13427
4728;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4914,684257;5160,41847;5418,439394;5689,361363;5973,829431
4729;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;5137,221378;5394,082447;5663,786569;5946,975897;6244,324692
4730;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5307,162468;5572,520592;5851,146621;6143,703952;6450,88915
4731;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5538,634628;5815,566359;6106,344677;6411,661911;6732,245006
4732;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5698,153473;5983,061147;6282,214205;6596,324915;6926,14116
4733;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;6381,719393;6700,805363;7035,845631;7387,637913;7757,019808
4734;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;8418,403127;8839,323284;9281,289448;9745,35392;10232,62162
4735;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;11915,99788;12511,79778;13137,38767;13794,25705;14483,9699
4736;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;21034,5718;22086,30039;23190,6154;24350,14617;25567,65348
4737;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;12824,87859;13466,12252;14139,42864;14846,40007;15588,72008
4738;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;14401,32184;15121,38793;15877,45733;16671,33019;17504,8967
4739;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;13305,6665;13970,94982;14669,49731;15402,97218;16173,12079
4740;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;15671,47661;16455,05044;17277,80296;18141,69311;19048,77777
4741;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;17386,9797;18256,32868;19169,14512;20127,60237;21133,98249
4742;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;17348,24002;18215,65202;19126,43462;20082,75635;21086,89417
4743;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;15111,05902;15866,61197;16659,94257;17492,9397;18367,58669
4744;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;14133,1393;14839,79626;15581,78607;16360,87538;17178,91915
4745;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;12720,36695;13356,3853;14024,20456;14725,41479;15461,68553
4746;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;18741,86416;19678,95737;20662,90524;21696,0505;22780,85303
4747;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;22212,49039;23323,11491;24489,27065;25713,73419;26999,42089
4748;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;25327,58783;26593,96722;27923,66559;29319,84886;30785,84131
4749;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;25964,7655;27263,00378;28626,15397;30057,46166;31560,33475
4750;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;19423,76852;20394,95695;21414,7048;22485,44004;23609,71204
4751;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;11281,2577;11845,32058;12437,58661;13059,46594;13712,43924
4752;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4762,355391;5000,47316;5250,496818;5513,021659;5788,672742
4753;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4829,222873;5070,684016;5324,218217;5590,429128;5869,950584
4754;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5598,751156;5878,688713;6172,623149;6481,254307;6805,317022
4755;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;6225,708282;6536,993696;6863,843381;7207,03555;7567,387328
4756;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;7455,727136;7828,513493;8219,939168;8630,936126;9062,482932
4757;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;7220,656896;7581,689741;7960,774228;8358,81294;8776,753587
4758;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;8707,019482;9142,370456;9599,488979;10079,46343;10583,4366
4759;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;12071,61514;12675,19589;13308,95569;13974,40347;14673,12365
4760;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;12472,02976;13095,63125;13750,41281;14437,93345;15159,83013
4761;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;11978,58092;12577,50996;13206,38546;13866,70473;14560,03997
4762;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;11039,68697;11591,67132;12171,25489;12779,81763;13418,80852
4763;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;11395,2883;11965,05272;12563,30535;13191,47062;13851,04415
4764;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;11118,23904;11674,15099;12257,85854;12870,75146;13514,28904
4765;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;13598,75998;14278,69798;14992,63288;15742,26452;16529,37775
4766;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;15894,61701;16689,34786;17523,81526;18400,00602;19320,00632
4767;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;15918,17378;16714,08247;17549,78659;18427,27592;19348,63972
4768;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;14588,77835;15318,21727;16084,12813;16888,33454;17732,75126
4769;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;12124,48222;12730,70633;13367,24165;14035,60373;14737,38392
4770;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;17100,75074;17955,78828;18853,57769;19796,25657;20786,0694
4771;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;22350,01576;23467,51655;24640,89238;25872,937;27166,58385
4772;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;26227,07364;27538,42732;28915,34869;30361,11612;31879,17193
4773;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;25337,94065;26604,83769;27935,07957;29331,83355;30798,42523
4774;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;22199,07033;23309,02385;24474,47504;25698,19879;26983,10873
4775;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;14774,10804;15512,81344;16288,45412;17102,87682;17958,02066
4776;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;5215,084913;5475,839159;5749,631117;6037,112672;6338,968306
4777;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;5287,067819;5551,42121;5828,99227;6120,441884;6426,463978
4778;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5251,658015;5514,240916;5789,952962;6079,45061;6383,42314
4779;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5430,617755;5702,148643;5987,256075;6286,618879;6600,949823
4780;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5915,423189;6211,194349;6521,754066;6847,841769;7190,233858
4781;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;7085,535702;7439,812487;7811,803111;8202,393267;8612,51293
4782;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;9017,20549;9468,065764;9941,469053;10438,54251;10960,46963
4783;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;12124,68093;12730,91498;13367,46073;14035,83376;14737,62545
4784;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;12671,06235;13304,61547;13969,84624;14668,33855;15401,75548
4785;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;12565,77511;13194,06386;13853,76705;14546,45541;15273,77818
4786;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;11458,37372;12031,2924;12632,85702;13264,49987;13927,72487
4787;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;12466,83566;13090,17744;13744,68631;14431,92063;15153,51666
4788;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;12056,50259;12659,32772;13292,2941;13956,90881;14654,75425
4789;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;13423,70171;14094,88679;14799,63113;15539,61269;16316,59333
4790;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;13668,75654;14352,19436;15069,80408;15823,29428;16614,459
4791;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;16526,52902;17352,85547;18220,49824;19131,52315;20088,09931
4792;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;16475,8543;17299,64701;18164,62936;19072,86083;20026,50387
4793;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;14502,96784;15228,11623;15989,52205;16788,99815;17628,44806
4794;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;18195,07816;19104,83207;20060,07368;21063,07736;22116,23123
4795;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;23141,56248;24298,64061;25513,57264;26789,25127;28128,71383
4796;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;23993,84916;25193,54162;26453,2187;27775,87963;29164,67361
4797;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;23085,65425;24239,93696;25451,93381;26724,5305;28060,75703
4798;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;19395,93024;20365,72675;21384,01309;22453,21374;23575,87443
4799;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;12462,27803;13085,39193;13739,66152;14426,6446;15147,97683
4800;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4913,162934;5158,82108;5416,762134;5687,600241;5971,980253
4801;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;5190,787814;5450,327205;5722,843565;6008,985743;6309,435031
4802;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5126,656293;5382,989107;5652,138562;5934,745491;6231,482765
4803;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5635,419236;5917,190198;6213,049708;6523,702193;6849,887303
4804;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;6716,039901;7051,841896;7404,43399;7774,65569;8163,388474
4805;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;6924,253358;7270,466026;7633,989327;8015,688793;8416,473233
4806;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;7714,058967;8099,761915;8504,750011;8929,987511;9376,486887
4807;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;8786,046294;9225,348609;9686,61604;10170,94684;10679,49418
4808;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;9240,271949;9702,285547;10187,39982;10696,76982;11231,60831
4809;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;9176,455884;9635,278678;10117,04261;10622,89474;11154,03948
4810;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;14562,47398;15290,59768;16055,12756;16857,88394;17700,77814
4811;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;13284,00629;13948,2066;14645,61693;15377,89778;16146,79267
4812;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;14441,54349;15163,62066;15921,80169;16717,89178;17553,78637
4813;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;14300,30321;15015,31837;15766,08429;16554,38851;17382,10793
4814;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;18897,07842;19841,93234;20834,02896;21875,7304;22969,51692
4815;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;15962,37561;16760,4944;17598,51912;18478,44507;19402,36732
4816;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;13853,35327;14546,02093;15273,32198;16036,98808;16838,83748
4817;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;12341,68829;12958,7727;13606,71134;14287,0469;15001,39925
4818;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;15195,21204;15954,97264;16752,72127;17590,35733;18469,8752
4819;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;21620,24194;22701,25403;23836,31674;25028,13257;26279,5392
4820;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;25885,30026;27179,56527;28538,54353;29965,47071;31463,74425
4821;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;21625,52843;22706,80485;23842,14509;25034,25235;26285,96496
4822;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;17506,83744;18382,17932;19301,28828;20266,3527;21279,67033
4823;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;10911,73071;11457,31725;12030,18311;12631,69226;13263,27688
4824;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4728,21939;4964,630359;5212,861877;5473,504971;5747,18022
4825;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4876,193629;5120,003311;5376,003476;5644,80365;5927,043832
4826;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5244,146142;5506,353449;5781,671122;6070,754678;6374,292412
4827;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;6806,760863;7147,098907;7504,453852;7879,676545;8273,660372
4828;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;7549,056036;7926,508837;8322,834279;8738,975993;9175,924793
4829;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;7680,027207;8064,028568;8467,229996;8890,591496;9335,121071
4830;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;8855,968333;9298,76675;9763,705087;10251,89034;10764,48486
