;1;2
4124;19913,59503375191;20909,274785439506
4125;17309,378226278488;18174,847137592413
4126;13979,176099886352;14678,13490488067
4127;7603,85277000001;7984,045408500011
4128;3656,6719198333394;3839,5055158250066
4129;3816,2905196666707;4007,1050456500043
4130;4176,660996500004;4385,494046325005
4131;5431,753565821854;5703,341244112947
4132;5951,051018399316;6248,603569319282
4133;6316,280355312176;6632,094373077784
4134;7503,412035722529;7878,582637508656
4135;9805,152316376645;10295,409932195478
4136;10537,80508426169;11064,695338474776
4137;7750,887920387424;8138,4323164067955
4138;7794,58207377429;8184,311177463004
4139;8813,263495107169;9253,926669862527
4140;9831,816950090997;10323,407797595548
4141;10335,556759909581;10852,334597905061
4142;12018,76971447746;12619,708200201332
4143;12483,722160000005;13107,908268000007
4144;11674,000074166674;12257,700077875008
4145;10182,82265233335;10691,963784950018
4146;11699,671531315445;12284,655107881219
4147;16092,922223681711;16897,5683348658
4148;17969,173808618052;18867,632499048956
4149;18063,251190030114;18966,41374953162
4150;15508,999653517218;16284,44963619308
4151;10158,308800049774;10666,224240052263
4152;3855,8140193333393;4048,604720300006
4153;4092,1191258333374;4296,7250821250045
4154;4243,159520833338;4455,317496875005
4155;4066,744455166671;4270,081677925004
4156;4285,821451833337;4500,112524425004
4157;4682,247068633071;4916,359422064725
4158;6269,875468428786;6583,369241850226
4159;9095,972921884873;9550,771567979118
4160;9594,186773392092;10073,896112061697
4161;8347,64605983026;8765,028362821773
4162;8291,857802841158;8706,450692983215
4163;8773,02275610893;9211,673893914378
4164;11106,422668747946;11661,743802185343
4165;11746,3893003352;12333,708765351961
4166;13427,314112442475;14098,679818064598
4167;14075,057478703631;14778,810352638813
4168;13482,23844070363;14156,350362738813
4169;18323,143496370292;19239,30067118881
4170;16356,620107334647;17174,45111270138
4171;18309,626600481715;19225,1079305058
4172;17835,81864386277;18727,60957605591
4173;17727,5313935556;18613,90796323338
4174;16312,436531653471;17128,058358236147
4175;9418,97755861913;9889,926436550088
4176;4040,8368701666723;4242,878713675006
4177;4203,995455000004;4414,195227750004
4178;4277,177751500005;4491,036639075005
4179;4316,717672333337;4532,553555950004
4180;5201,187942427571;5461,24733954895
4181;4899,342802530803;5144,3099426573435
4182;6086,028410735582;6390,329831272361
4183;8900,895118837816;9345,939874779708
4184;9234,500984622962;9696,226033854111
4185;8461,371748643627;8884,44033607581
4186;8124,680210999886;8530,914221549881
4187;13503,527488107773;14178,703862513163
4188;17296,28546733533;18161,099740702095
4189;13732,55187064119;14419,17946417325
4190;16033,82774898071;16835,519136429746
4191;15776,917967658374;16565,763866041292
4192;16034,798777158388;16836,538716016308
4193;13259,68311565839;13922,66727144131
4194;12790,992777907142;13430,5424168025
4195;16059,195608541924;16862,155388969022
4196;20108,85160648315;21114,294186807307
4197;18824,568429759085;19765,79685124704
4198;14945,216863298841;15692,477706463784
4199;8187,318965500008;8596,684913775009
4200;3779,5472145000053;3968,5245752250057
4201;4351,123717333336;4568,679903200003
4202;4087,5929621666705;4291,972610275005
4203;4008,1219413333383;4208,528038400005
4204;4418,72524473652;4639,661506973346
4205;6007,6792568602505;6308,063219703263
4206;7737,969987642212;8124,868487024323
4207;10646,532747414509;11178,859384785235
4208;11177,67761405254;11736,561494755168
4209;10510,682964656015;11036,217112888815
4210;8970,003657063899;9418,503839917094
4211;9493,487953374039;9968,162351042742
4212;9128,33034830998;9584,74686572548
4213;9549,928211587297;10027,424622166664
4214;11510,17027926875;12085,678793232188
4215;11882,023216500005;12476,124377325006
4216;11235,856773833337;11797,649612525003
4217;9773,044263666683;10261,696476850018
4218;13144,63583469654;13801,867626431369
4219;16150,076683190166;16957,580517349674
4220;17474,93971594647;18348,686701743794
4221;17157,29987735896;18015,16487122691
4222;13399,42573657626;14069,397023405074
4223;8201,65437989068;8611,737098885214
4224;3654,6349858333388;3837,366735125006
4225;4473,757942616748;4697,4458397475855
4226;6237,81745878077;6549,7083317198085
4227;4322,785949500005;4538,925246975005
4228;4662,815106313244;4895,955861628906
4229;4802,534111249221;5042,660816811682
4230;5807,8446080923;6098,236838496916
4231;8446,93849335907;8869,285418027024
4232;12632,513503929937;13264,139179126434
4233;12017,060704521467;12617,91373974754
4234;12439,898402358558;13061,893322476486
4235;12320,03277945099;12936,03441842354
4236;11651,186364764751;12233,74568300299
4237;12567,62935641559;13196,01082423637
4238;14065,494505782954;14768,769231072101
4239;12639,679991944395;13271,663991541614
4240;11308,343100166672;11873,760255175006
4241;10075,82859416668;10579,620023875015
4242;12857,107341685825;13499,962708770117
4243;15754,422101635495;16542,143206717272
4244;18859,36731589823;19802,335681693145
4245;17994,975276845606;18894,72404068789
4246;14482,45276700657;15206,5754053569
4247;9027,897040166672;9479,291892175006
4248;3775,09168233334;3963,846266450007
4249;3962,1127680000036;4160,218406400004
4250;5672,210703681607;5955,8212388656875
4251;5902,514277853392;6197,639991746061
4252;6037,550379186725;6339,427898146061
4253;6083,217730025564;6387,378616526843
4254;6519,790414622343;6845,77993535346
4255;5606,808914039047;5887,149359740999
4256;6595,367295181433;6925,135659940505
4257;6756,1382292404915;7093,945140702516
4258;7571,487832091098;7950,062223695653
4259;8544,402706084014;8971,622841388216
4260;10071,508220097898;10575,083631102792
4261;9987,809000984153;10487,19945103336
4262;9006,03861761955;9456,340548500528
4263;8108,963529000009;8514,41170545001
4264;7710,777560166675;8096,316438175009
4265;9828,577700166683;10320,006585175017
4266;13614,972195169554;14295,720804928033
4267;16041,236868439526;16843,298711861502
4268;18820,351100395106;19761,368655414863
4269;19372,56259173074;20341,190721317278
4270;16765,56691513153;17603,84526088811
4271;10737,667894793238;11274,5512895329
4272;4391,919347833339;4611,515315225006
4273;4844,1510632542895;5086,358616417004
4274;6675,313763250661;7009,079451413195
4275;6887,957189083992;7232,355048538191
4276;7442,924981176697;7815,071230235532
4277;7614,236605125128;7994,948435381385
4278;8373,307420174646;8791,972791183378
4279;8315,378207790725;8731,147118180263
4280;7000,751822969989;7350,789414118489
4281;7522,895173689253;7899,0399323737165
4282;8090,899956919408;8495,444954765378
4283;8380,848082787928;8799,890486927325
4284;8794,35821504295;9234,076125795098
4285;9247,568288053706;9709,946702456391
4286;8436,288268532819;8858,10268195946
4287;7289,827635500011;7654,319017275012
4288;7064,957441166674;7418,205313225008
4289;8338,766250833345;8755,704563375013
4290;12619,361172000381;13250,3292306004
4291;16272,817074059323;17086,45792776229
4292;18349,190830807715;19266,6503723481
4293;17753,1863362567;18640,845653069533
4294;15846,995609404674;16639,345389874907
4295;10698,622793875535;11233,553933569312
4296;3605,088021741667;3785,3424228287504
4297;5686,555943249948;5970,883740412445
4298;5680,765142916614;5964,803400062446
4299;5651,436478416617;5934,008302337448
4300;5727,498641740716;6013,873573827752
4301;5998,1776299388475;6298,08651143579
4302;6478,483144786438;6802,40730202576
4303;8818,953342044042;9259,901009146244
4304;9064,779875195938;9518,018868955736
4305;8335,904602357437;8752,69983247531
4306;9103,16807420558;9558,32647791586
4307;13260,159890320065;13923,167884836068
4308;8796,655759921177;9236,488547917237
4309;9746,038207100219;10233,34011745523
4310;11548,347426489383;12125,764797813852
4311;12250,174161147868;12862,682869205262
4312;10193,684127062807;10703,368333415947
4313;9400,501660713664;9870,526743749348
4314;12526,929802090834;13153,276292195376
4315;16034,150520035484;16835,858046037258
4316;17964,77519751697;18863,01395739282
4317;18188,68672051544;19098,121056541215
4318;14381,79284560611;15100,882487886418
4319;8188,211766500006;8597,622354825007
4320;3775,509669666674;3964,2851531500082
4321;3916,777411833338;4112,616282425005
4322;3893,2333958333375;4087,8950656250045
4323;6074,167713190549;6377,876098850076
4324;6079,763711762956;6383,751897351103
4325;4495,942716961526;4720,739852809602
4326;6768,900606095025;7107,345636399777
4327;9430,46289301049;9901,986037661014
4328;10090,132023134272;10594,638624290987
4329;9105,710477827544;9560,996001718922
4330;12525,977417318281;13152,276288184195
4331;10957,369460732996;11505,237933769646
4332;15084,388106999515;15838,607512349492
4333;10270,45646574183;10783,979289028923
4334;11561,053964208151;12139,106662418559
4335;10848,619794523198;11391,050784249359
4336;9970,379689833344;10468,898674325012
4337;10515,595975166681;11041,375773925016
4338;13577,847776265928;14256,740165079225
4339;15481,385500817509;16255,454775858385
4340;18133,62015757954;19040,301165458517
4341;17892,450831193873;18787,073372753566
4342;15676,63579040604;16460,467579926342
4343;10085,566549793135;10589,844877282792
4344;3511,000743500007;3686,5507806750074
4345;3445,6641526666704;3617,947360300004
4346;3884,275146333337;4078,488903650004
4347;4147,424909666672;4354,796155150006
4348;4368,381077000004;4586,800130850004
4349;4589,126742519934;4818,58307964593
4350;7032,327370067497;7383,9437385708725
4351;11091,958814065241;11646,556754768504
4352;12179,11326430723;12788,068927522592
4353;10583,614157523623;11112,794865399805
4354;8808,303759898365;9248,718947893283
4355;9404,768148833477;9875,006556275152
4356;8584,497574997442;9013,722453747314
4357;9230,51392970084;9692,039626185884
4358;11138,41638025063;11695,337199263162
4359;11238,814137666675;11800,754844550009
4360;10750,227300166673;11287,738665175008
4361;9532,819606000015;10009,460586300016
4362;12301,04290165563;12916,095046738412
4363;16396,79683190938;17216,63667350485
4364;18511,794711693718;19437,384447278404
4365;18908,892406755058;19854,33702709281
4366;17482,101813122972;18356,206903779123
4367;11203,62734162302;11763,808708704171
4368;3635,5945328333396;3817,374259475007
4369;3752,833898333337;3940,475593250004
4370;7368,856355539005;7737,299173315955
4371;4306,621574201454;4521,9526529115265
4372;3868,5190301666726;4061,944981675006
4373;4236,961455048478;4448,809527800901
4374;5771,836215924943;6060,42802672119
4375;8351,725384831023;8769,311654072575
4376;8672,241970410647;9105,85406893118
4377;9365,702200174688;9833,987310183424
4378;10364,06188111261;10882,26497516824
4379;10504,040071181296;11029,242074740361
4380;10273,144136997256;10786,801343847119
4381;11559,186202401326;12137,145512521392
4382;13423,276265551023;14094,440078828575
4383;13014,342275556011;13665,059389333812
4384;9823,825739000014;10315,017025950016
4385;9025,049908166679;9476,302403575013
4386;12504,376717528754;13129,595553405192
4387;15783,59930639656;16572,77927171639
4388;18463,379046922706;19386,54799926884
4389;17091,81483806551;17946,40557996879
4390;13511,120153405287;14186,676161075551
4391;8419,482379333343;8840,456498300011
4392;3672,9199050000066;3856,565900250007
4393;3675,6393368333383;3859,421303675005
4394;4068,809949500005;4272,250446975006
4395;4022,323140666672;4223,439297700005
4396;6859,355560806302;7202,323338846617
4397;5777,046907138217;6065,899252495128
4398;5785,303708986081;6074,568894435385
4399;8328,848881420647;8745,29132549168
4400;8419,421588210815;8840,392667621356
4401;7813,58144882404;8204,260521265243
4402;7160,032381262167;7518,034000325276
4403;7890,9279212122865;8285,474317272901
4404;8629,836698517423;9061,328533443295
4405;9718,369909398323;10204,288404868239
4406;12690,232189301252;13324,743798766316
4407;13414,315668651761;14085,03145208435
4408;12812,134934985097;13452,741681734353
4409;11481,964606651774;12056,062836984363
4410;14212,845495617068;14923,487770397922
4411;17946,56057869464;18843,88860762937
4412;19775,904276289864;20764,699490104358
4413;18307,098181800644;19222,453090890678
4414;14166,888145063745;14875,232552316933
4415;8289,07520600001;8703,528966300011
4416;4251,709473930794;4464,294947627334
4417;6433,33024698304;6754,996759332192
4418;6274,059336740572;6587,7623035776005
4419;4101,653250000003;4306,735912500003
4420;4414,574312159882;4635,303027767876
4421;4533,381735543172;4760,050822320331
4422;6231,874936062535;6543,468682865662
4423;9898,619544880625;10393,550522124657
4424;10644,181814830248;11176,390905571761
4425;10011,062176180618;10511,61528498965
4426;9228,43896400901;9689,86091220946
4427;10291,528991689689;10806,105441274174
4428;10920,750874265555;11466,788417978834
4429;10318,355363919303;10834,27313211527
4430;11171,956714101441;11730,554549806513
4431;11777,584984166675;12366,464233375009
4432;10961,49603000001;11509,57083150001
4433;9622,16878933335;10103,277228800018
4434;13108,98502371256;13764,434274898187
4435;16069,354234222683;16872,821945933818
4436;18061,694692999936;18964,779427649933
4437;17131,190594253523;17987,7501239662
4438;14431,761684555186;15153,349768782946
4439;8845,097744166675;9287,352631375008
4440;3409,8796895000078;3580,3736739750084
4441;3753,828156833337;3941,519564675004
4442;3999,6410250000044;4199,6230762500045
4443;4270,908637000002;4484,454068850003
4444;4891,611494666669;5136,192069400003
4445;6348,753058184824;6666,190711094066
4446;9973,408410122971;10472,07883062912
4447;13556,78754517022;14234,626922428732
4448;13869,180589540867;14562,639619017911
4449;11547,906159040898;12125,301466992943
4450;11029,056723988375;11580,509560187795
4451;12008,014451769162;12608,41517435762
4452;11523,826225475244;12100,017536749006
4453;10192,980764193228;10702,62980240289
4454;9961,617928031717;10459,698824433304
4455;10924,543677333339;11470,770861200006
4456;11197,086528005319;11756,940854405584
4457;9349,091009833348;9816,545560325016
4458;12200,56010308125;12810,588108235313
4459;15027,049904512802;15778,402399738443
4460;18125,165390828457;19031,42366036988
4461;17705,496787445318;18590,771626817583
4462;14340,930413223816;15057,976933885007
4463;8815,078164833343;9255,832073075011
4464;3564,552664166672;3742,780297375006
4465;3785,416824833337;3974,687666075004
4466;3931,782641500004;4128,371773575004
4467;4281,858599833337;4495,951529825004
4468;4242,588850000004;4454,718292500004
4469;4665,096240275276;4898,35105228904
4470;5513,905917319697;5789,601213185682
4471;6794,1517441310225;7133,859331337574
4472;7919,282987285711;8315,247136649998
4473;8063,315002339178;8466,480752456137
4474;9045,10118159594;9497,356240675737
4475;9031,854929959401;9483,447676457372
4476;9460,505140442296;9933,53039746441
4477;9174,549996881602;9633,277496725683
4478;7928,606039927258;8325,036341923622
4479;8262,827586833344;8675,96896617501
4480;9396,686908492804;9866,521253917444
4481;10870,56130902816;11414,089374479569
4482;15160,454799190917;15918,477539150463
4483;17766,324469038504;18654,64069249043
4484;16936,88652714892;17783,730853506368
4485;16903,213394028782;17748,37406373022
4486;13727,152436564127;14413,510058392334
4487;8889,444914666676;9333,91716040001
4488;3485,0388905000054;3659,290835025006
4489;3746,924122000005;3934,2703281000054
4490;4118,908253500006;4324,853666175007
4491;4384,005427166672;4603,2056985250065
4492;4424,5149984279;4645,740748349295
4493;4535,911336344101;4762,706903161306
4494;5565,725674449512;5844,011958171987
4495;6593,843613738971;6923,535794425919
4496;7041,402301399936;7393,472416469933
4497;6620,839855047699;6951,881847800084
4498;7440,357559776676;7812,37543776551
4499;7732,96741859403;8119,615789523732
4500;10552,28747909856;11079,901853053489
4501;11273,34406121321;11837,011264273871
4502;10283,889679069754;10798,084163023243
4503;10227,872079599945;10739,265683579943
4504;10351,454443099945;10869,027165254942
4505;11431,522116933287;12003,098222779952
4506;14713,173534857635;15448,832211600517
4507;16721,85969623961;17557,952681051593
4508;19052,85392634326;20005,496622660427
4509;19346,345976611756;20313,663275442344
4510;14028,87721841138;14730,32107933195
4511;8596,539249116955;9026,366211572804
4512;3513,9433148333396;3689,6404805750067
4513;3763,907904000004;3952,103299200004
4514;3816,776147000006;4007,6149543500064
4515;4274,816077500005;4488,556881375006
4516;4340,6362730181045;4557,66808666901
4517;4603,573647957464;4833,752330355338
4518;6382,082630153811;6701,186761661502
4519;9125,389489587002;9581,658964066351
4520;10136,98758203631;10643,836961138126
4521;10665,421724784239;11198,692811023451
4522;10019,808944386068;10520,799391605371
4523;10409,628763046647;10930,110201198979
4524;11503,118009063868;12078,273909517062
4525;11800,442157731326;12390,464265617893
4526;19340,856683011756;20307,899517162346
4527;17456,242312335176;18329,054427951934
4528;11532,284616500012;12108,898847325014
4529;10187,585038166686;10696,96429007502
4530;13199,419022432814;13859,389973554455
4531;16095,617492270581;16900,39836688411
4532;19124,50376061043;20080,728948640954
4533;18145,008088076713;19052,25849248055
4534;14304,962252946516;15020,210365593843
4535;8892,646687492224;9337,279021866836
4536;3332,2697448333392;3498,883232075006
4537;3349,910058000005;3517,405560900005
4538;4358,450244398731;4576,372756618668
4539;5080,302474421933;5334,3175981430295
4540;5329,1401429219295;5595,597150068026
4541;5317,5237429993895;5583,3999301493595
4542;7519,282192520196;7895,246302146206
4543;10283,048208894626;10797,200619339359
4544;10716,22688727855;11252,038231642478
4545;9615,545610561432;10096,322891089505
4546;15560,94366663093;16338,990849962478
4547;10426,695426193372;10948,03019750304
4548;10217,737233304193;10728,624094969404
4549;10369,854705947342;10888,34744124471
4550;12433,365833052165;13055,034124704775
4551;14362,799191833337;15080,939151425006
4552;11915,161851526462;12510,919944102785
4553;10866,614930931246;11409,945677477808
4554;13617,331790454298;14298,198379977013
4555;15437,685069542958;16209,569323020107
4556;17319,75425659937;18185,741969429342
4557;17609,05500616586;18489,507756474155
4558;14086,025458202956;14790,326731113104
4559;8256,484086000008;8669,308290300009
4560;3636,1470295000054;3817,9543809750057
4561;3949,2025511666707;4146,662678725004
4562;4070,900985666672;4274,446034950006
4563;4410,032137283177;4630,533744147336
4564;5792,555894804819;6082,183689545061
4565;6110,502477365566;6416,0276012338445
4566;6657,889252884426;6990,783715528648
4567;8954,345127887673;9402,062384282057
4568;9373,305100762302;9841,970355800417
4569;8463,31741934428;8886,483290311493
4570;8510,45749642092;8935,980371241967
4571;17105,127748929113;17960,38413637557
4572;10308,275682064446;10823,689466167669
4573;10954,304149310576;11502,019356776105
4574;13049,678304637484;13702,162219869359
4575;13813,031194269071;14503,682753982526
4576;12599,120752269075;13229,076789882529
4577;9561,6998702468;10039,784863759141
4578;12711,080338511512;13346,634355437089
4579;16377,75001210967;17196,637512715155
4580;18121,379527704175;19027,448504089385
4581;17156,857003571662;18014,699853750248
4582;13986,277217675892;14685,591078559686
4583;9113,34802052372;9569,015421549906
4584;3774,305044000006;3963,0202962000067
4585;3927,9302661666684;4124,326779475002
4586;4240,578576000005;4452,607504800006
4587;4139,62915366667;4346,610611350005
4588;4026,6401035876966;4227,972108767081
4589;4424,726598349884;4645,962928267378
4590;6453,269018924157;6775,932469870365
4591;9237,698754561443;9699,583692289516
4592;9722,416889958064;10208,537734455967
4593;15122,143419801985;15878,250590792086
4594;11441,816992616268;12013,907842247083
4595;9859,102967960767;10352,058116358807
4596;9434,964191942794;9906,712401539935
4597;10024,49994110478;10525,72493816002
4598;12327,635383319353;12944,017152485321
4599;12075,504081411716;12679,279285482302
4600;10318,173617500008;10834,08229837501
4601;9277,916227017895;9741,81203836879
4602;12485,579659805606;13109,858642795887
4603;16178,057250062644;16986,960112565775
4604;17385,550864124747;18254,828407330984
4605;16609,544096408492;17440,021301228917
4606;14372,095602612715;15090,700382743351
4607;9520,231461013691;9996,243034064375
4608;3782,521077500005;3971,6471313750053
4609;3708,321298166671;3893,737363075005
4610;4083,0577231666707;4287,210609325004
4611;4434,301198000005;4656,016257900005
4612;4878,575133500004;5122,503890175005
4613;4985,29262794124;5234,557259338303
4614;6316,141196901741;6631,9482567468285
4615;8812,218116913466;9252,829022759139
4616;11842,905907531765;12435,051202908355
4617;11780,284578737963;12369,29880767486
4618;12684,103436087702;13318,308607892088
4619;18573,59984303004;19502,27983518154
4620;10774,390635528162;11313,11016730457
4621;10584,62544628029;11113,856718594305
4622;11970,382610884553;12568,901741428781
4623;12324,833429038383;12941,075100490303
4624;11598,086283500006;12177,990597675007
4625;9394,58170866668;9864,310794100014
4626;12549,654945495458;13177,137692770231
4627;15488,002530769934;16262,402657308432
4628;17452,05149244749;18324,654067069863
4629;17563,92528216091;18442,121546268958
4630;15586,870804374836;16366,214344593578
4631;9651,62558682192;10134,206866163016
4632;3756,7339651666734;3944,5706634250073
4633;3765,2193818333362;3953,480350925003
4634;4170,71483666667;4379,250578500003
4635;5226,855733161284;5488,198519819348
4636;4769,243843777597;5007,706035966477
4637;5575,435487298384;5854,207261663303
4638;6993,870601170012;7343,564131228513
4639;8069,170137889203;8472,628644783663
4640;7410,523563932522;7781,049742129148
4641;9168,308775431757;9626,724214203345
4642;9252,499907571386;9715,124902949956
4643;9383,189441506993;9852,348913582342
4644;10499,551901732555;11024,529496819183
4645;10621,30032525893;11152,365341521876
4646;10291,103258894664;10805,658421839398
4647;8802,73176319361;9242,86835135329
4648;8295,116939666677;8709,872786650012
4649;9264,215998333344;9727,426798250011
4650;12525,189509106405;13151,448984561726
4651;17246,63023223323;18108,96174384489
4652;18406,29476977919;19326,60950826815
4653;17139,813046517243;17996,803698843105
4654;14639,974375899259;15371,973094694222
4655;8731,884808166677;9168,47904857501
4656;3707,374978666673;3892,743727600007
4657;3720,0920493333383;3906,0966518000055
4658;4625,052089889737;4856,304694384224
4659;6818,145417143021;7159,052688000173
4660;4367,929070500006;4586,325524025006
4661;4623,004370513077;4854,1545890387315
4662;5426,6176821289755;5697,948566235425
4663;13829,328002649829;14520,794402782321
4664;6668,374898047845;7001,793642950238
4665;6628,147727431632;6959,555113803214
4666;7537,462980449678;7914,336129472163
4667;7874,525486736095;8268,251761072901
4668;8990,685146317961;9440,219403633859
4669;9857,26245784865;10350,125580741083
4670;9881,28143354568;10375,345505222966
4671;9451,52116355025;9924,097221727761
4672;9318,334872070116;9784,251615673622
4673;11215,776954903456;11776,565802648629
4674;14147,158699351257;14854,516634318821
4675;16495,729924317067;17320,51642053292
4676;19945,192480139394;20942,452104146363
4677;19593,67989911169;20573,363894067275
4678;13617,669560880297;14298,553038924312
4679;8823,869359000008;9265,062826950008
4680;4217,064694737523;4427,917929474399
4681;5155,485895177588;5413,260189936467
4682;4803,74685897231;5043,934201920926
4683;4492,45876666667;4717,081705000004
4684;4603,358472689507;4833,526396323982
4685;4886,120542901252;5130,426570046315
4686;6325,809501949718;6642,0999770472035
4687;9014,486966381824;9465,211314700917
4688;11219,091530754871;11780,046107292615
4689;8858,21788069949;9301,128774734465
4690;7710,880403912717;8096,424424108353
4691;8806,931975764794;9247,278574553035
4692;8807,557188570547;9247,935047999075
4693;15614,65308195896;16395,38573605691
4694;12426,183944681346;13047,493141915415
4695;12153,356612678399;12761,024443312319
4696;11532,034597511734;12108,636327387321
4697;11184,506138178407;11743,731445087327
4698;13032,645242783829;13684,27750492302
4699;17341,692516146963;18208,777141954313
4700;17356,58440087306;18224,413620916715
4701;17782,34652490197;18671,463851147066
4702;14965,750227750374;15714,037739137893
4703;8889,16199500001;9333,620094750011
4704;3713,1005500000056;3898,755577500006
4705;3850,2465133333367;4042,7588390000037
4706;3922,1475770000025;4118,254955850003
4707;4840,740008149486;5082,777008556961
4708;5504,500007956196;5779,725008354006
4709;5692,869978371004;5977,513477289555
4710;6871,955752689861;7215,553540324354
4711;8406,505949958415;8826,831247456335
4712;8899,747882430816;9344,735276552357
4713;8537,873092426778;8964,766747048117
4714;8002,153308473524;8402,2609738972
4715;8720,917636087881;9156,963517892276
4716;9809,463875919455;10299,937069715428
4717;13250,561012639577;13913,089063271556
4718;18104,028863840987;19009,230307033038
4719;15912,83642836548;16708,478249783755
4720;15580,214071865477;16359,224775458752
4721;14014,212386532152;14714,92300585876
4722;16103,92341445775;16909,119585180637
4723;19839,479045864668;20831,452998157903
4724;18513,450792863852;19439,123332507046
4725;17045,870915493644;17898,164461268327
4726;14066,399539935279;14769,719516932044
4727;8643,647508500007;9075,829883925007
4728;3850,7837155000066;4043,322901275007
4729;4025,1473723333393;4226,404740950006
4730;4158,300663500003;4366,2156966750035
4731;4339,665157166672;4556,648415025005
4732;4464,652347027133;4687,88496437849
4733;5000,244131759483;5250,256338347457
4734;6596,0391300525835;6925,841086555213
4735;9336,496141056738;9803,320948109575
4736;16481,137402366545;17305,194272484874
4737;10048,627954705851;10551,059352441143
4738;11283,812491082397;11848,003115636517
4739;10425,337861301092;10946,604754366146
4740;12279,011992600243;12892,962592230255
4741;13623,153549807426;14304,311227297798
4742;13592,799996003412;14272,439995803583
4743;11839,91014800001;12431,90565540001
4744;11073,684453166672;11627,368675825006
4745;9966,740351666685;10465,07736925002
4746;14684,740980039564;15418,978029041542
4747;17404,06744161823;18274,270813699142
4748;19844,827800337982;20837,069190354883
4749;20344,07317744106;21361,276836313114
4750;15219,030888644329;15979,982433076546
4751;8839,160595333342;9281,118625100009
4752;3731,430062500006;3918,0015656250066
4753;3783,8224845000027;3973,013608725003
4754;4386,768030045613;4606,106431547894
4755;4878,005344023018;5121,905611224169
4756;5841,757301189685;6133,845166249169
4757;5657,573617411403;5940,452298281973
4758;6822,177596339981;7163,286476156981
4759;9458,426330605129;9931,347647135386
4760;9772,161667210881;10260,769750571426
4761;9385,531584085926;9854,808163290223
4762;8649,883613876875;9082,377794570719
4763;8928,506558593519;9374,931886523196
4764;8711,431209955916;9147,002770453711
4765;10654,984275603181;11187,733489383341
4766;12453,84833443223;13076,540751153843
4767;12472,305679000003;13095,920962950004
4768;11430,68957283334;12002,224051475008
4769;9499,849076166678;9974,841529975012
4770;13398,885670637346;14068,829954169214
4771;17511,82217214364;18387,41328075082
4772;20549,598467094216;21577,07839044893
4773;19852,939507213174;20845,58648257383
4774;17393,55247474147;18263,230098478547
4775;11575,900236722027;12154,69524855813
4776;4086,155489666673;4290,463264150007
4777;4142,555979833337;4349,683778825004
4778;4114,811472166671;4320,552045775004
4779;4255,031111166671;4467,782666725005
4780;4634,888854520614;4866,633297246644
4781;5551,702625706312;5829,287756991627
4782;7065,216449754629;7418,477272242361
4783;9500,004769234221;9975,005007695932
4784;9928,10890800878;10424,51435340922
4785;9845,613596788586;10337,894276628016
4786;8977,935632687737;9426,832414322123
4787;9768,091949684;10256,4965471682
4788;9446,58525334846;9918,914516015882
4789;10517,82154019197;11043,712617201569
4790;10709,828408666963;11245,319829100312
4791;12948,967924166263;13596,416320374577
4792;12909,262957261468;13554,726105124542
4793;11363,45479609481;11931,62753589955
4794;14256,319842038556;14969,135834140485
4795;18132,01973691491;19038,620723760658
4796;18799,808649484054;19739,799081958256
4797;18088,214176414927;18992,624885235673
4798;15197,218865684723;15957,07980896896
4799;9764,520926666675;10252,74697300001
4800;3849,59171866667;4042,0713046000037
4801;4067,1180770000037;4270,473980850004
4802;4016,86935166667;4217,712819250003
4803;4415,498430333337;4636,273351850004
4804;5262,192997210049;5525,302647070552
4805;5425,33368913587;5696,600373592664
4806;6044,167050083374;6346,375402587543
4807;6884,09717145256;7228,302030025188
4808;7239,994857477182;7601,994600351042
4809;7189,993300764193;7549,492965802403
4810;11410,079413036583;11980,583383688412
4811;10408,36652306209;10928,784849215195
4812;11315,327205046347;11881,093565298665
4813;11204,661755695739;11764,894843480526
4814;14806,355410893255;15546,673181437918
4815;12506,938973061177;13132,285921714236
4816;10854,464778227833;11397,188017139226
4817;9670,035711452612;10153,537497025243
4818;11905,846236449535;12501,138548272012
4819;16940,025283413182;17787,026547583842
4820;20281,81007931577;21295,900583281556
4821;16944,167387422873;17791,375756794016
4822;13717,065230012713;14402,91849151335
4823;8549,626533333343;8977,107860000011
4824;3704,6836128333402;3889,9177934750073
4825;3820,6253011666713;4011,656566225005
4826;4108,92572316667;4314,372009325003
4827;5333,275245397843;5599,9390076677355
4828;5914,88293611442;6210,627082920141
4829;6017,502276235692;6318,377390047477
4830;6938,882918480407;7285,827064404428
4831;7543,163141557283;7920,321298635147
4832;7513,411227958886;7889,081789356831
4833;7341,207919554613;7708,268315532344
4834;7460,530118994883;7833,556624944627
4835;9455,067334210304;9927,82070092082
4836;12426,711823630545;13048,047414812072
4837;18328,662794656768;19245,095934389607
4838;12452,349496314986;13074,966971130736
4839;7945,831854333343;8343,12344705001
4840;7724,056884166674;8110,259728375007
4841;8506,420799166679;8931,741839125014
4842;11683,588343595206;12267,767760774967
4843;15631,198080758833;16412,757984796775
4844;18123,964645665255;19030,162877948518
4845;18479,514156287794;19403,489864102186
4846;13948,320055593149;14645,736058372808
4847;8925,887908333341;9372,182303750009
4848;3543,688431000006;3720,8728525500064
4849;3698,0429081666707;3882,9450535750043
4850;3978,906451333338;4177,851773900004
4851;4236,556318833339;4448,384134775006
4852;5000,028033642751;5250,029435324889
4853;5112,08723330019;5367,691594965199
4854;6674,882850192877;7008,626992702521
