;1;2;3;4
4100;0;33217,38183;0;33217,38183
4101;0;30521,13593;0;30521,13593
4102;0;27861,34823;0;27861,34823
4103;0;26178,07806;0;26178,07806
4104;0;25250,32481;0;25250,32481
4105;0;24695,6268;0;24695,6268
4106;0;24494,4241;0;24494,4241
4107;0;24568,93431;0;24568,93431
4108;0;24505,20436;0;24505,20436
4109;0;24140,26338;0;24140,26338
4110;0;13190,07793;0;13190,07793
4111;0;11854,48866;0;11854,48866
4112;151,7937445;11651,13859;151,7937445;11651,13859
4113;349,1218352;5724,047925;349,1218352;5724,047925
4114;543,1276156;1881,599161;543,1276156;1881,599161
4115;703,7863623;397,584553;703,7863623;397,584553
4116;808,8785977;273,4726977;808,8785977;273,4726977
4117;845,9231543;258,3605525;845,9231543;258,3605525
4118;810,7993732;313,8181485;810,7993732;313,8181485
4119;708,0127379;436,8402804;708,0127379;436,8402804
4120;552,9575216;2570,827077;552,9575216;2570,827077
4121;356,7111168;9354,142281;356,7111168;9354,142281
4122;154,2207516;19521,55869;154,2207516;19521,55869
4123;0;28336,32963;0;28336,32963
4124;0;31996,16396;0;31996,16396
4125;0;32038,65016;0;32038,65016
4126;0;29883,75255;0;29883,75255
4127;0;27794,70676;0;27794,70676
4128;0;26266,67967;0;26266,67967
4129;0;25579,12996;0;25579,12996
4130;0;25866,10909;0;25866,10909
4131;0;26809,57593;0;26809,57593
4132;0;27074,93367;0;27074,93367
4133;0;26521,96846;0;26521,96846
4134;0;14684,79577;0;14684,79577
4135;0;9003,266112;0;9003,266112
4136;149,8016668;5506,106578;149,8016668;5506,106578
4137;345,5737194;1270,015423;345,5737194;1270,015423
4138;538,2144891;275,4126155;538,2144891;275,4126155
4139;697,898508;42,86457051;697,898508;42,86457051
4140;802,4264666;0;802,4264666;0
4141;839,1632473;0;839,1632473;0
4142;804,3363616;0;804,3363616;0
4143;701,8209884;0;701,8209884;0
4144;545,5207056;12,13484188;545,5207056;12,13484188
4145;351,6121811;2853,397866;351,6121811;2853,397866
4146;152,5071933;12243,16112;152,5071933;12243,16112
4147;0;22726,41449;0;22726,41449
4148;0;26940,12307;0;26940,12307
4149;0;26456,42175;0;26456,42175
4150;0;25519,86465;0;25519,86465
4151;0;24858,45399;0;24858,45399
4152;0;24194,88954;0;24194,88954
4153;0;24494,33667;0;24494,33667
4154;0;25106,09554;0;25106,09554
4155;0;25505,14664;0;25505,14664
4156;0;25383,9051;0;25383,9051
4157;0;24519,33588;0;24519,33588
4158;0;15399,32908;0;15399,32908
4159;0;16362,0368;0;16362,0368
4160;131,1071829;16518,56015;131,1071829;16518,56015
4161;312,2397042;9711,763397;312,2397042;9711,763397
4162;491,1964902;3820,689193;491,1964902;3820,689193
4163;640,2429425;1007,64145;640,2429425;1007,64145
4164;738,3062785;354,0634209;738,3062785;354,0634209
4165;773,0115393;348,8418104;773,0115393;348,8418104
4166;740,6692138;910,1304724;740,6692138;910,1304724
4167;645,4701936;3746,815486;645,4701936;3746,815486
4168;501,0360212;13174,31865;501,0360212;13174,31865
4169;319,9650221;29013,91104;319,9650221;29013,91104
4170;134,8454857;36209,78482;134,8454857;36209,78482
4171;0;35480,45511;0;35480,45511
4172;0;32099,50242;0;32099,50242
4173;0;29117,72493;0;29117,72493
4174;0;28751,28722;0;28751,28722
4175;0;30794,38467;0;30794,38467
4176;0;32135,34551;0;32135,34551
4177;0;32564,24399;0;32564,24399
4178;0;31856,1977;0;31856,1977
4179;0;30406,6629;0;30406,6629
4180;0;28364,67005;0;28364,67005
4181;0;24991,89768;0;24991,89768
4182;0;22806,67542;0;22806,67542
4183;0;37997,7854;0;37997,7854
4184;131,2940918;36386,37863;131,2940918;36386,37863
4185;313,235221;26273,94556;313,235221;26273,94556
4186;492,7491556;18485,05212;492,7491556;18485,05212
4187;642,3675861;13468,67168;642,3675861;13468,67168
4188;741,0853133;10266,06846;741,0853133;10266,06846
4189;776,5230126;9471,439439;776,5230126;9471,439439
4190;744,5230182;10347,84406;744,5230182;10347,84406
4191;648,9556076;12955,16706;648,9556076;12955,16706
4192;503,0679172;18755,36186;503,0679172;18755,36186
4193;321,6110272;28283,43562;321,6110272;28283,43562
4194;136,0890018;30489,01486;136,0890018;30489,01486
4195;0;28606,57431;0;28606,57431
4196;0;28524,4626;0;28524,4626
4197;0;30845,16509;0;30845,16509
4198;0;33044,05598;0;33044,05598
4199;0;32859,47182;0;32859,47182
4200;0;30498,44371;0;30498,44371
4201;0;27156,04201;0;27156,04201
4202;0;24551,87585;0;24551,87585
4203;0;22183,34006;0;22183,34006
4204;0;19657,28083;0;19657,28083
4205;0;18724,76114;0;18724,76114
4206;0;25814,54851;0;25814,54851
4207;0;35128,11978;0;35128,11978
4208;123,5623555;32278,40866;123,5623555;32278,40866
4209;299,6166663;22440,00399;299,6166663;22440,00399
4210;473,9080967;14257,52589;473,9080967;14257,52589
4211;619,5773787;8390,047866;619,5773787;8390,047866
4212;715,9077571;4733,943571;715,9077571;4733,943571
4213;750,3775559;3197,450021;750,3775559;3197,450021
4214;719,1714763;2867,024957;719,1714763;2867,024957
4215;626,0311749;4200,511285;626,0311749;4200,511285
4216;484,685046;11454,45528;484,685046;11454,45528
4217;308,7234695;25302,18363;308,7234695;25302,18363
4218;129,1653049;31568,56876;129,1653049;31568,56876
4219;0;30879,76503;0;30879,76503
4220;0;30585,69554;0;30585,69554
4221;0;30919,62526;0;30919,62526
4222;0;30403,70909;0;30403,70909
4223;0;30388,17285;0;30388,17285
4224;0;28457,1607;0;28457,1607
4225;0;25267,71004;0;25267,71004
4226;0;20386,44277;0;20386,44277
4227;0;17197,65526;0;17197,65526
4228;0;14777,61798;0;14777,61798
4229;0;12666,46688;0;12666,46688
4230;0;9678,09184;0;9678,09184
4231;0;10956,63861;0;10956,63861
4232;118,0298207;6644,753251;118,0298207;6644,753251
4233;289,8808601;1551,098157;289,8808601;1551,098157
4234;460,4760214;17,79433536;460,4760214;17,79433536
4235;603,7561021;0;603,7561021;0
4236;699,015688;0;699,015688;0
4237;733,6984954;0;733,6984954;0
4238;703,3950877;0;703,3950877;0
4239;610,9341431;0;610,9341431;0
4240;470,1372768;0;470,1372768;0
4241;299,0789749;191,7548008;299,0789749;191,7548008
4242;124,5954082;2450,06414;124,5954082;2450,06414
4243;0;8434,868382;0;8434,868382
4244;0;15195,82374;0;15195,82374
4245;0;18293,57494;0;18293,57494
4246;0;18332,55155;0;18332,55155
4247;0;17957,03924;0;17957,03924
4248;0;17501,91773;0;17501,91773
4249;0;16696,75347;0;16696,75347
4250;0;16246,59341;0;16246,59341
4251;0;15795,99872;0;15795,99872
4252;0;15056,33343;0;15056,33343
4253;0;14516,00851;0;14516,00851
4254;0;7787,294469;0;7787,294469
4255;0;8269,515573;0;8269,515573
4256;114,2669827;3822,745957;114,2669827;3822,745957
4257;283,1402797;453,6997777;283,1402797;453,6997777
4258;451,383826;0;451,383826;0
4259;592,7516591;0;592,7516591;0
4260;686,5414507;0;686,5414507;0
4261;720,6932183;0;720,6932183;0
4262;690,5690883;0;690,5690883;0
4263;600,3289896;0;600,3289896;0
4264;462,3426451;0;462,3426451;0
4265;293,7908461;248,9248819;293,7908461;248,9248819
4266;122,0365508;2330,876733;122,0365508;2330,876733
4267;0;7164,572812;0;7164,572812
4268;0;12444,74608;0;12444,74608
4269;0;16046,63945;0;16046,63945
4270;0;17574,09238;0;17574,09238
4271;0;18160,89725;0;18160,89725
4272;0;18302,48542;0;18302,48542
4273;0;17347,7671;0;17347,7671
4274;0;16536,96791;0;16536,96791
4275;0;15862,46362;0;15862,46362
4276;0;15158,01226;0;15158,01226
4277;0;14224,02372;0;14224,02372
4278;0;7414,09747;0;7414,09747
4279;0;6654,784721;0;6654,784721
4280;124,2102489;3803,350932;124,2102489;3803,350932
4281;301,3681608;1844,376772;301,3681608;1844,376772
4282;477,1571171;417,9047102;477,1571171;417,9047102
4283;624,5303693;146,8485443;624,5303693;146,8485443
4284;722,4366302;0;722,4366302;0
4285;758,938527;0;758,938527;0
4286;728,3141371;0;728,3141371;0
4287;635,053254;0;635,053254;0
4288;492,4093429;248,1373205;492,4093429;248,1373205
4289;315,5181082;1846,719625;315,5181082;1846,719625
4290;134,2923326;5764,18364;134,2923326;5764,18364
4291;0;10805,91288;0;10805,91288
4292;0;15368,85468;0;15368,85468
4293;0;17580,45255;0;17580,45255
4294;0;18191,54943;0;18191,54943
4295;0;18187,0185;0;18187,0185
4296;0;18320,82811;0;18320,82811
4297;0;18716,20866;0;18716,20866
4298;0;19339,33918;0;19339,33918
4299;0;20172,77738;0;20172,77738
4300;0;20163,78096;0;20163,78096
4301;0;20242,24921;0;20242,24921
4302;0;12932,80253;0;12932,80253
4303;0;13799,59825;0;13799,59825
4304;119,6974043;15280,43433;119,6974043;15280,43433
4305;293,7008376;10646,83847;293,7008376;10646,83847
4306;466,7344894;6590,063273;466,7344894;6590,063273
4307;612,0294085;3980,376625;612,0294085;3980,376625
4308;708,8027918;3543,12427;708,8027918;3543,12427
4309;744,4460603;4061,222189;744,4460603;4061,222189
4310;714,8001786;6411,928617;714,8001786;6411,928617
4311;624,0691027;9670,772144;624,0691027;9670,772144
4312;485,1926686;16897,53239;485,1926686;16897,53239
4313;310,3787637;27082,43444;310,3787637;27082,43444
4314;131,2878936;28868,82217;131,2878936;28868,82217
4315;0;25716,70514;0;25716,70514
4316;0;23280,87197;0;23280,87197
4317;0;24937,16705;0;24937,16705
4318;0;29418,37842;0;29418,37842
4319;0;34351,64086;0;34351,64086
4320;0;33226,85531;0;33226,85531
4321;0;31849,63571;0;31849,63571
4322;0;30789,12665;0;30789,12665
4323;0;30258,16056;0;30258,16056
4324;0;28794,61154;0;28794,61154
4325;0;26629,31797;0;26629,31797
4326;0;24036,40274;0;24036,40274
4327;0;38985,57242;0;38985,57242
4328;110,6262785;40973,77271;110,6262785;40973,77271
4329;277,5612016;33912,75806;277,5612016;33912,75806
4330;444,008889;26331,58406;444,008889;26331,58406
4331;584,2608655;21006,45096;584,2608655;21006,45096
4332;678,2557502;18371,01116;678,2557502;18371,01116
4333;713,7255309;18629,34627;713,7255309;18629,34627
4334;685,8619123;21022,76388;685,8619123;21022,76388
4335;597,2290952;21750,02836;597,2290952;21750,02836
4336;460,9467555;21930,86002;460,9467555;21930,86002
4337;293,0916087;27918,1453;293,0916087;27918,1453
4338;122,0165463;33385,36086;122,0165463;33385,36086
4339;0;35840,71785;0;35840,71785
4340;0;36369,74801;0;36369,74801
4341;0;41591,62516;0;41591,62516
4342;0;45472,70278;0;45472,70278
4343;0;46833,22693;0;46833,22693
4344;0;47035,78194;0;47035,78194
4345;0;29123,71916;0;29123,71916
4346;0;26054,13718;0;26054,13718
4347;0;23339,09093;0;23339,09093
4348;0;20132,18612;0;20132,18612
4349;0;17198,09614;0;17198,09614
4350;0;15975,84828;0;15975,84828
4351;0;21188,68558;0;21188,68558
4352;119,9954845;19576,243;119,9954845;19576,243
4353;295,6246429;14923,3977;295,6246429;14923,3977
4354;470,5809627;9852,367328;470,5809627;9852,367328
4355;617,4543398;7509,539493;617,4543398;7509,539493
4356;715,0520613;6475,837246;715,0520613;6475,837246
4357;750,9806346;7059,887026;750,9806346;7059,887026
4358;721,453366;8774,769367;721,453366;8774,769367
4359;629,4941518;10948,08159;629,4941518;10948,08159
4360;488,6579858;13862,55226;488,6579858;13862,55226
4361;313,2875746;21214,75881;313,2875746;21214,75881
4362;133,3132268;26196,40906;133,3132268;26196,40906
4363;0;26953,01124;0;26953,01124
4364;0;25708,26875;0;25708,26875
4365;0;25353,05672;0;25353,05672
4366;0;28381,77182;0;28381,77182
4367;0;30268,02073;0;30268,02073
4368;0;30247,60471;0;30247,60471
4369;0;28104,23689;0;28104,23689
4370;0;24296,67414;0;24296,67414
4371;0;22501,16657;0;22501,16657
4372;0;21062,0774;0;21062,0774
4373;0;19079,59954;0;19079,59954
4374;0;11920,47209;0;11920,47209
4375;0;29358,75479;0;29358,75479
4376;130,355944;19190,75992;130,355944;19190,75992
4377;314,7980607;8706,951498;314,7980607;8706,951498
4378;497,7016698;3482,154811;497,7016698;3482,154811
4379;650,849527;1955,378277;650,849527;1955,378277
4380;752,6391529;1308,984397;752,6391529;1308,984397
4381;790,2766271;1523,150136;790,2766271;1523,150136
4382;759,5851144;2442,781174;759,5851144;2442,781174
4383;664,3714224;3788,440408;664,3714224;3788,440408
4384;518,5144438;9140,970502;518,5144438;9140,970502
4385;334,6894127;20867,86887;334,6894127;20867,86887
4386;145,6316765;28752,72459;145,6316765;28752,72459
4387;0;30931,53241;0;30931,53241
4388;0;30021,27752;0;30021,27752
4389;0;28900,68683;0;28900,68683
4390;0;28651,29977;0;28651,29977
4391;0;29123,71301;0;29123,71301
4392;0;28175,18433;0;28175,18433
4393;0;26383,15178;0;26383,15178
4394;0;25007,82201;0;25007,82201
4395;0;23859,8008;0;23859,8008
4396;0;22148,07932;0;22148,07932
4397;0;19339,04026;0;19339,04026
4398;0;12991,64416;0;12991,64416
4399;0;17489,27932;0;17489,27932
4400;143,8510481;13761,73293;143,8510481;13761,73293
4401;339,5524383;6093,111157;339,5524383;6093,111157
4402;532,9243309;2004,665365;532,9243309;2004,665365
4403;694,1806978;432,9103772;694,1806978;432,9103772
4404;801,095219;282,4689386;801,095219;282,4689386
4405;840,5020671;243,8204431;840,5020671;243,8204431
4406;808,692405;316,6743781;808,692405;316,6743781
4407;709,396648;893,1764865;709,396648;893,1764865
4408;557,6144842;5788,100766;557,6144842;5788,100766
4409;363,3985377;17629,08462;363,3985377;17629,08462
4410;161,7397576;28994,68717;161,7397576;28994,68717
4411;0;34109,58186;0;34109,58186
4412;0;34217,46995;0;34217,46995
4413;0;33746,24097;0;33746,24097
4414;0;33197,64631;0;33197,64631
4415;0;32874,05975;0;32874,05975
4416;0;33159,8037;0;33159,8037
4417;0;33771,68567;0;33771,68567
4418;0;33502,67731;0;33502,67731
4419;0;33042,71173;0;33042,71173
4420;0;32774,67138;0;32774,67138
4421;0;31075,53306;0;31075,53306
4422;0;20612,1882;0;20612,1882
4423;0;36067,85975;0;36067,85975
4424;129,4179924;31757,72162;129,4179924;31757,72162
4425;313,5148015;22350,19091;313,5148015;22350,19091
4426;495,9673318;14627,03101;495,9673318;14627,03101
4427;648,881361;9287,56227;648,881361;9287,56227
4428;750,7044043;6516,896676;750,7044043;6516,896676
4429;788,9255303;5778,951206;788,9255303;5778,951206
4430;759,1784205;7321,88595;759,1784205;7321,88595
4431;664,868419;11241,29987;664,868419;11241,29987
4432;519,4563785;20266,99776;519,4563785;20266,99776
4433;335,7099418;32945,20674;335,7099418;32945,20674
4434;146,6322214;35307,05893;146,6322214;35307,05893
4435;0;32538,36337;0;32538,36337
4436;0;30378,05557;0;30378,05557
4437;0;31986,92025;0;31986,92025
4438;0;38127,70646;0;38127,70646
4439;0;40681,61973;0;40681,61973
4440;0;41742,87138;0;41742,87138
4441;0;38872,62943;0;38872,62943
4442;0;33079,76798;0;33079,76798
4443;0;29398,44669;0;29398,44669
4444;0;28480,16225;0;28480,16225
4445;0;27667,14012;0;27667,14012
4446;0;30264,42788;0;30264,42788
4447;0;37032,05427;0;37032,05427
4448;88,45521398;33370,48894;88,45521398;33370,48894
4449;235,9348133;26794,7945;235,9348133;26794,7945
4450;384,190336;20260,47876;384,190336;20260,47876
4451;510,1722479;15090,41746;510,1722479;15090,41746
4452;595,4431759;11269,53693;595,4431759;11269,53693
4453;627,9424974;10030,91148;627,9424974;10030,91148
4454;603,55433;12300,26969;603,55433;12300,26969
4455;524,2850121;16928,74383;524,2850121;16928,74383
4456;403,0269903;21236,79306;403,0269903;21236,79306
4457;254,0820312;28148,52261;254,0820312;28148,52261
4458;102,7442111;30354,97839;102,7442111;30354,97839
4459;0;27591,20611;0;27591,20611
4460;0;25204,36772;0;25204,36772
4461;0;23786,93555;0;23786,93555
4462;0;23260,93075;0;23260,93075
4463;0;22875,30402;0;22875,30402
4464;0;22124,06353;0;22124,06353
4465;0;20737,27823;0;20737,27823
4466;0;20367,94352;0;20367,94352
4467;0;21968,09931;0;21968,09931
4468;0;19917,94846;0;19917,94846
4469;0;17797,61384;0;17797,61384
4470;0;26374,3743;0;26374,3743
4471;0;42067,04001;0;42067,04001
4472;94,94910549;39270,80512;94,94910549;39270,80512
4473;249,2494715;31083,54914;249,2494715;31083,54914
4474;403,8655679;24296,64188;403,8655679;24296,64188
4475;534,9181397;19690,84037;534,9181397;19690,84037
4476;623,4182085;16703,28504;623,4182085;16703,28504
4477;657,5440527;15821,34596;657,5440527;15821,34596
4478;632,3429282;18097,75236;632,3429282;18097,75236
4479;550,6564899;22102,12337;550,6564899;22102,12337
4480;424,8933473;25351,47584;424,8933473;25351,47584
4481;269,5030238;30183,92189;269,5030238;30183,92189
4482;110,9993931;28520,24834;110,9993931;28520,24834
4483;0;25667,8862;0;25667,8862
4484;0;23665,3402;0;23665,3402
4485;0;23667,91791;0;23667,91791
4486;0;24129,42896;0;24129,42896
4487;0;21561,9362;0;21561,9362
4488;0;18641,55925;0;18641,55925
4489;0;15022,99595;0;15022,99595
4490;0;13134,56984;0;13134,56984
4491;0;12547,53231;0;12547,53231
4492;0;13392,09541;0;13392,09541
4493;0;14734,62083;0;14734,62083
4494;0;20594,38087;0;20594,38087
4495;0;45073,29895;0;45073,29895
4496;94,45906196;48951,47039;94,45906196;48951,47039
4497;248,4402667;40806,05459;248,4402667;40806,05459
4498;402,7731904;33045,45922;402,7731904;33045,45922
4499;533,509101;27667,00061;533,509101;27667,00061
4500;621,5789698;25330,15795;621,5789698;25330,15795
4501;654,9778116;25393,34306;654,9778116;25393,34306
4502;629,6148937;26925,52703;629,6148937;26925,52703
4503;548,7100432;28448,06067;548,7100432;28448,06067
4504;423,4880718;28131,10146;423,4880718;28131,10146
4505;268,9846426;31860,42246;268,9846426;31860,42246
4506;111,1702382;31047,35341;111,1702382;31047,35341
4507;0;28390,41385;0;28390,41385
4508;0;31828,9296;0;31828,9296
4509;0;39357,97939;0;39357,97939
4510;0;38582,5466;0;38582,5466
4511;0;31451,1819;0;31451,1819
4512;0;24040,39609;0;24040,39609
4513;0;19782,49946;0;19782,49946
4514;0;18724,36975;0;18724,36975
4515;0;18834,75089;0;18834,75089
4516;0;18583,18891;0;18583,18891
4517;0;18295,5243;0;18295,5243
4518;0;25328,35108;0;25328,35108
4519;0;41951,32097;0;41951,32097
4520;121,1835649;43033,4992;121,1835649;43033,4992
4521;299,7833785;36567,49538;299,7833785;36567,49538
4522;477,19738;31999,88934;477,19738;31999,88934
4523;626,3954835;30608,59523;626,3954835;30608,59523
4524;726,4152104;31780,76606;726,4152104;31780,76606
4525;764,516492;33888,58272;764,516492;33888,58272
4526;736,3310411;35957,17529;736,3310411;35957,17529
4527;644,9414761;35253,53895;644,9414761;35253,53895
4528;502,7109012;28271,82996;502,7109012;28271,82996
4529;325,4425991;24554,3477;325,4425991;24554,3477
4530;142,1778123;19980,14022;142,1778123;19980,14022
4531;0;19007,83725;0;19007,83725
4532;0;21726,40586;0;21726,40586
4533;0;24119,95717;0;24119,95717
4534;0;23854,54033;0;23854,54033
4535;0;20640,71741;0;20640,71741
4536;0;17813,07108;0;17813,07108
4537;0;16037,10491;0;16037,10491
4538;0;15017,72218;0;15017,72218
4539;0;14554,58791;0;14554,58791
4540;0;13970,81208;0;13970,81208
4541;0;12908,0014;0;12908,0014
4542;0;8747,964067;0;8747,964067
4543;0;26672,09832;0;26672,09832
4544;143,9327003;36349,99904;143,9327003;36349,99904
4545;343,2622701;33661,82923;343,2622701;33661,82923
4546;539,9821105;30628,34217;539,9821105;30628,34217
4547;704,1145536;28335,64722;704,1145536;28335,64722
4548;813,4069654;26753,37808;813,4069654;26753,37808
4549;854,9027619;25469,56748;854,9027619;25469,56748
4550;824,3890771;24503,57366;824,3890771;24503,57366
4551;725,3096101;21808,30212;725,3096101;21808,30212
4552;572,3741987;17746,11721;572,3741987;17746,11721
4553;375,3873913;17226,19002;375,3873913;17226,19002
4554;169,4872989;13615,13281;169,4872989;13615,13281
4555;0;9713,812534;0;9713,812534
4556;0;8455,51052;0;8455,51052
4557;0;10083,75258;0;10083,75258
4558;0;14584,36783;0;14584,36783
4559;0;18331,91548;0;18331,91548
4560;0;19655,15747;0;19655,15747
4561;0;19120,86492;0;19120,86492
4562;0;18230,61723;0;18230,61723
4563;0;17852,73343;0;17852,73343
4564;0;17630,44428;0;17630,44428
4565;0;17281,60911;0;17281,60911
4566;0;8741,315111;0;8741,315111
4567;0;10393,01607;0;10393,01607
4568;143,663936;13781,66784;143,663936;13781,66784
4569;343,094479;10204,77164;343,094479;10204,77164
4570;540,1770908;9423,158793;540,1770908;9423,158793
4571;704,6320241;9155,889145;704,6320241;9155,889145
4572;814,1124589;8985,086343;814,1124589;8985,086343
4573;855,798112;9388,563256;855,798112;9388,563256
4574;825,6403453;10917,59861;825,6403453;10917,59861
4575;727,1636645;13584,74217;727,1636645;13584,74217
4576;574,7402093;18285,35832;574,7402093;18285,35832
4577;377,2224664;26843,25956;377,2224664;26843,25956
4578;170,7277226;28217,69988;170,7277226;28217,69988
4579;0;24263,37638;0;24263,37638
4580;0;18455,5035;0;18455,5035
4581;0;15314,32435;0;15314,32435
4582;0;16914,00643;0;16914,00643
4583;0;21767,0474;0;21767,0474
4584;0;24274,23854;0;24274,23854
4585;0;20755,61054;0;20755,61054
4586;0;16441,43758;0;16441,43758
4587;0;13314,22542;0;13314,22542
4588;0;11469,77214;0;11469,77214
4589;0;10665,21901;0;10665,21901
4590;0;5267,672116;0;5267,672116
4591;0;4042,964154;0;4042,964154
4592;139,0784994;9950,531776;139,0784994;9950,531776
4593;332,9247451;7168,179353;332,9247451;7168,179353
4594;525,0101922;5039,07419;525,0101922;5039,07419
4595;685,8204763;4301,980569;685,8204763;4301,980569
4596;793,2169348;5158,264597;793,2169348;5158,264597
4597;834,486189;7520,110898;834,486189;7520,110898
4598;805,2840374;11037,60508;805,2840374;11037,60508
4599;708,8157732;15260,67859;708,8157732;15260,67859
4600;558,9605555;19034,04372;558,9605555;19034,04372
4601;366,7979929;25654,59181;366,7979929;25654,59181
4602;166,2249134;25314,28425;166,2249134;25314,28425
4603;0;20989,64571;0;20989,64571
4604;0;16484,33883;0;16484,33883
4605;0;14309,47622;0;14309,47622
4606;0;15592,78265;0;15592,78265
4607;0;19245,21139;0;19245,21139
4608;0;22750,29858;0;22750,29858
4609;0;23802,17646;0;23802,17646
4610;0;23046,48069;0;23046,48069
4611;0;22204,49886;0;22204,49886
4612;0;22373,11919;0;22373,11919
4613;0;23763,6125;0;23763,6125
4614;0;16965,67721;0;16965,67721
4615;0;20071,11029;0;20071,11029
4616;144,3772093;17380,48944;144,3772093;17380,48944
4617;345,6653645;11141,51198;345,6653645;11141,51198
4618;544,860266;8624,623182;544,860266;8624,623182
4619;711,2751046;7580,999849;711,2751046;7580,999849
4620;822,2358732;7504,471682;822,2358732;7504,471682
4621;864,204673;8181,054455;864,204673;8181,054455
4622;834,1525483;9993,203221;834,1525483;9993,203221
4623;735,1069975;13232,79866;735,1069975;13232,79866
4624;581,1792769;20951,67119;581,1792769;20951,67119
4625;381,7853952;33868,55961;381,7853952;33868,55961
4626;173,5361779;37063,33611;173,5361779;37063,33611
4627;0;34360,39764;0;34360,39764
4628;0;31427,30736;0;31427,30736
4629;0;32126,23865;0;32126,23865
4630;0;35179,6692;0;35179,6692
4631;0;36624,64721;0;36624,64721
4632;0;35745,95855;0;35745,95855
4633;0;34738,68554;0;34738,68554
4634;0;34421,82342;0;34421,82342
4635;0;33986,70481;0;33986,70481
4636;0;31404,88015;0;31404,88015
4637;0;29690,62578;0;29690,62578
4638;0;18926,75465;0;18926,75465
4639;0;27516,99142;0;27516,99142
4640;145,6976207;20710,06705;145,6976207;20710,06705
4641;348,8399928;11971,38045;348,8399928;11971,38045
4642;549,3880891;6636,868908;549,3880891;6636,868908
4643;716,7152355;3520,99448;716,7152355;3520,99448
4644;828,0753901;2289,833537;828,0753901;2289,833537
4645;870,6742113;1893,351167;870,6742113;1893,351167
4646;840,2985985;2529,951338;840,2985985;2529,951338
4647;740,4427866;4138,111523;740,4427866;4138,111523
4648;585,8135454;12182,53054;585,8135454;12182,53054
4649;385,3824234;26929,43405;385,3824234;26929,43405
4650;175,4344289;33984,94648;175,4344289;33984,94648
4651;0;34249,68789;0;34249,68789
4652;0;31861,93298;0;31861,93298
4653;0;28356,80975;0;28356,80975
4654;0;25336,49202;0;25336,49202
4655;0;24279,90444;0;24279,90444
4656;0;25449,88427;0;25449,88427
4657;0;27321,31549;0;27321,31549
4658;0;28044,90246;0;28044,90246
4659;0;27987,14213;0;27987,14213
4660;0;28278,49907;0;28278,49907
4661;0;27195,72421;0;27195,72421
4662;0;15092,08215;0;15092,08215
4663;0;27415,26548;0;27415,26548
4664;144,2391825;24861,74888;144,2391825;24861,74888
4665;345,5965564;15273,3077;345,5965564;15273,3077
4666;544,5073319;9593,656047;544,5073319;9593,656047
4667;710,6067159;7380,329582;710,6067159;7380,329582
4668;821,3688447;6941,855513;821,3688447;6941,855513
4669;863,8236923;8045,63598;863,8236923;8045,63598
4670;833,9878134;10882,99499;833,9878134;10882,99499
4671;735,2390687;15043,74819;735,2390687;15043,74819
4672;581,8921369;19569,95443;581,8921369;19569,95443
4673;383,2425306;26671,69095;383,2425306;26671,69095
4674;174,8663627;24505,43287;174,8663627;24505,43287
4675;0;17574,45069;0;17574,45069
4676;0;11555,66614;0;11555,66614
4677;0;9473,256664;0;9473,256664
4678;0;11184,72049;0;11184,72049
4679;0;15479,69135;0;15479,69135
4680;0;18303,33488;0;18303,33488
4681;0;19053,66687;0;19053,66687
4682;0;18983,37462;0;18983,37462
4683;0;19441,9916;0;19441,9916
4684;0;20159,54487;0;20159,54487
4685;0;20986,6266;0;20986,6266
4686;0;11395,64639;0;11395,64639
4687;0;15380,39873;0;15380,39873
4688;144,7098751;12136,27241;144,7098751;12136,27241
4689;347,1274702;5901,363736;347,1274702;5901,363736
4690;547,0257903;2978,570563;547,0257903;2978,570563
4691;713,71492;1611,833806;713,71492;1611,833806
4692;824,6426486;807,6829528;824,6426486;807,6829528
4693;867,192711;885,730564;867,192711;885,730564
4694;837,1806648;1819,795639;837,1806648;1819,795639
4695;738,4975029;3507,412513;738,4975029;3507,412513
4696;585,8263638;8932,076089;585,8263638;8932,076089
4697;386,3656772;19954,27782;386,3656772;19954,27782
4698;176,6302507;27474,60104;176,6302507;27474,60104
4699;0;27515,79277;0;27515,79277
4700;0;23890,03195;0;23890,03195
4701;0;19376,76802;0;19376,76802
4702;0;16436,90901;0;16436,90901
4703;0;15173,39174;0;15173,39174
4704;0;15106,51653;0;15106,51653
4705;0;15736,36009;0;15736,36009
4706;0;16459,41905;0;16459,41905
4707;0;17018,30237;0;17018,30237
4708;0;17591,97195;0;17591,97195
4709;0;18535,80203;0;18535,80203
4710;0;11059,91347;0;11059,91347
4711;0;6489,280433;0;6489,280433
4712;143,8211033;4117,553359;143,8211033;4117,553359
4713;345,314299;1242,366479;345,314299;1242,366479
4714;544,5795054;202,6620332;544,5795054;202,6620332
4715;710,8466512;0;710,8466512;0
4716;821,6152091;0;821,6152091;0
4717;864,2867579;0;864,2867579;0
4718;834,4731851;0;834,4731851;0
4719;735,9692585;211,4306302;735,9692585;211,4306302
4720;583,1069552;550,7326307;583,1069552;550,7326307
4721;385,0139904;3694,352465;385,0139904;3694,352465
4722;176,7113741;9555,106465;176,7113741;9555,106465
4723;0;16222,83706;0;16222,83706
4724;0;20641,77947;0;20641,77947
4725;0;22505,329;0;22505,329
4726;0;21993,37468;0;21993,37468
4727;0;20390,01918;0;20390,01918
4728;0;18438,28237;0;18438,28237
4729;0;16988,93244;0;16988,93244
