;1,0;2,0
4699,0;0,0;875556,1745728162
4700,0;0,0;751674,3852731981
4701,0;0,0;618718,3563478651
4702,0;0,0;518084,9866690576
4703,0;0,0;485024,5428491779
4704,0;0,0;485544,93718779244
4705,0;0,0;506374,2892865897
4706,0;0,0;526398,383750952
4707,0;0,0;541248,12665486
4708,0;0,0;562130,1022531303
4709,0;0,0;549133,5658702994
4710,0;0,0;180934,66222770684
4711,0;0,0;96685,2302724921
4712,0;143,82110334592355;64891,28773739971
4713,0;345,3142990496195;20156,373127613497
4714,0;544,5795054424563;1492,6638803144458
4715,0;710,8466511878598;0,0
4716,0;821,615209068891;0,0
4717,0;864,2867579087638;0,0
4718,0;834,4731851070447;427,9182107943365
4719,0;735,9692584957926;2104,459817252692
4720,0;583,1069551820735;41885,82132827656
4721,0;385,01399043268543;134599,6244612467
4722,0;176,71137409421007;317298,8294512166
4723,0;0,0;532049,2512377701
4724,0;0,0;689017,5330512491
4725,0;0,0;739771,857240466
4726,0;0,0;720166,0175625844
4727,0;0,0;665383,5506885998
4728,0;0,0;598185,9947319444
4729,0;0,0;541906,3013485861
4730,0;0,0;540012,6960992872
4731,0;0,0;607984,5936397499
4732,0;0,0;708909,6238675186
4733,0;0,0;745268,8438092546
4734,0;0,0;264297,3565179397
4735,0;0,0;76442,49839289213
4736,0;142,08948269268868;204809,40721495342
4737,0;341,30342354545655;213622,41441390943
4738,0;538,5345317258381;233215,41733522297
4739,0;703,5422585754364;272676,4138044847
4740,0;814,0251012273803;327142,7086106186
4741,0;857,1932821027535;406327,2777162354
4742,0;828,86403251181;514145,3451025245
4743,0;731,931124717591;634195,4995040785
4744,0;580,3399239243485;898537,0347527068
4745,0;383,3184729277578;970487,8113518839
4746,0;175,91530774996983;783181,4455107092
4747,0;0,0;677113,2511340501
4748,0;0,0;755706,7818526856
4749,0;0,0;948876,5774857798
4750,0;0,0;918502,2094911812
4751,0;0,0;779036,0732343013
4752,0;0,0;681748,6870417872
4753,0;0,0;639256,3638446005
4754,0;0,0;644283,4116306236
4755,0;0,0;674670,6386357847
4756,0;0,0;734828,0920527895
4757,0;0,0;652687,8777424229
4758,0;0,0;283789,8735460885
4759,0;0,0;953654,6121511789
4760,0;137,8514940605661;1371349,8744007843
4761,0;331,66226096205935;1276259,331632816
4762,0;523,782396992639;1015439,4459269651
4763,0;684,8527540051194;754009,5978337311
4764,0;792,5609548559393;581505,8247031263
4765,0;834,2151450208402;496931,85674444045
4766,0;805,4747744938171;480033,05169837776
4767,0;709,56004110885;488392,142312814
4768,0;559,8016949786551;649473,5299352289
4769,0;368,9712458332907;831218,4707463861
4770,0;169,26410144434465;852033,9776397503
4771,0;0,0;860372,5284408304
4772,0;0,0;896686,2755325015
4773,0;0,0;911696,3125048697
4774,0;0,0;909142,9469019568
4775,0;0,0;895820,3205186002
4776,0;0,0;853430,4683411388
4777,0;0,0;802470,2554878233
4778,0;0,0;757185,2066670472
4779,0;0,0;677976,495850525
4780,0;0,0;582856,351787558
4781,0;0,0;432060,01822466205
4782,0;0,0;293684,7915349508
4783,0;0,0;637788,7525056292
4784,0;139,19613252220654;527728,077361504
4785,0;334,5043874509896;317370,7218003679
4786,0;527,6925271362747;184841,1824580488
4787,0;689,1870405571551;108741,9146939854
4788,0;797,086105149538;82739,02303078907
4789,0;838,7222906300966;83892,33521448847
4790,0;810,1045672681389;109894,29636570094
4791,0;714,4303328162015;179711,3309481385
4792,0;565,5456683368332;485403,3899142025
4793,0;373,34942006982817;845140,56536104
4794,0;171,6453373481052;918196,5454403876
4795,0;0,0;863543,9618613332
4796,0;0,0;781647,0993597612
4797,0;0,0;751910,0286192318
4798,0;0,0;796517,780079921
4799,0;0,0;817870,2367915981
4800,0;0,0;740243,5717803543
4801,0;0,0;665479,0278444149
4802,0;0,0;614678,3283677518
4803,0;0,0;599493,2841362583
4804,0;0,0;632256,6971575335
4805,0;0,0;578418,7097831552
4806,0;0,0;272124,577649622
4807,0;0,0;378003,9966075705
4808,0;140,3208722682139;152326,06445123197
4809,0;337,283052720121;35165,2145900618
4810,0;532,1077181640142;2021,355466896339
4811,0;694,989322800478;527,9205794205941
4812,0;803,6553095160062;530,8971484753328
4813,0;845,8231550889249;1577,0473533705544
4814,0;817,0569626229767;12651,928606580981
4815,0;720,6751403582767;45998,481520889014
4816,0;571,2937678962658;243642,72230128056
4817,0;377,57274788318887;589922,7923062803
4818,0;173,87078108982712;884373,1190762905
4819,0;0,0;957293,4066337951
4820,0;0,0;915352,313692077
4821,0;0,0;870894,1480082269
4822,0;0,0;822940,4307209781
4823,0;0,0;804936,7094621485
4824,0;0,0;827662,201150047
4825,0;0,0;834605,0707664946
4826,0;0,0;824875,8815651757
4827,0;0,0;738103,9472175608
4828,0;0,0;675287,9442998748
4829,0;0,0;538095,7729795879
4830,0;0,0;233642,78570879667
4831,0;0,0;571984,3616090629
4832,0;140,81264562690566;336697,52223344723
4833,0;338,565062216374;196052,70801501468
4834,0;534,293098376532;131335,96301306962
4835,0;698,0570223794958;95966,81625012067
4836,0;807,6423589287839;78473,46076635139
4837,0;850,1338033200806;75139,36705841628
4838,0;821,4434148697726;93587,60710722489
4839,0;724,9022087542799;153538,90728777627
4840,0;574,670278472821;459185,59578518773
4841,0;379,9336067835877;861894,2604967607
4842,0;175,19266414679194;979301,5334420347
4843,0;0,0;924410,9821974082
4844,0;0,0;818484,1984443356
4845,0;0,0;732388,2101434581
4846,0;0,0;714456,2934982749
4847,0;0,0;763033,5308314135
4848,0;0,0;779921,9621424018
4849,0;0,0;771523,2266054472
4850,0;0,0;732091,0403502671
4851,0;0,0;692590,494965873
4852,0;0,0;671284,5788354529
4853,0;0,0;538776,1504232403
4854,0;0,0;193552,01892534446
4855,0;0,0;236556,3112488827
4856,0;142,03714507310949;162133,61951266517
4857,0;341,3067740465822;74813,82950833734
4858,0;538,3375860257642;31184,319168801845
4859,0;702,9624612165652;6849,290930387364
4860,0;812,8389225267847;1303,0437276200582
4861,0;855,4342801268388;0,0
4862,0;826,3910901607811;0,0
4863,0;729,025539960848;0,0
4864,0;577,4729920055187;26508,084185282765
4865,0;382,7216385654646;206264,56978009737
4866,0;177,09571353911963;517685,4647970775
4867,0;0,0;777683,312396221
4868,0;0,0;885986,9770126147
4869,0;0,0;869915,2233596605
4870,0;0,0;826482,5052463283
4871,0;0,0;789325,7069649657
4872,0;0,0;760675,5834686656
4873,0;0,0;752580,9056150157
4874,0;0,0;761941,4526448777
4875,0;0,0;764853,8786743815
4876,0;0,0;746051,9067661841
4877,0;0,0;635068,2072490493
4878,0;0,0;182565,43412392767
4879,0;0,0;83161,95350746955
4880,0;135,93181881871644;43281,45898035529
4881,0;328,4007755040579;2288,996706665599
4882,0;519,2314319732977;0,0
4883,0;679,0689792840035;0,0
4884,0;786,1811021405747;0,0
4885,0;827,6970553659562;0,0
4886,0;799,660746128357;427,8369052429383
4887,0;705,5421168689401;1576,207669948008
4888,0;558,9910154395184;42148,955488558866
4889,0;369,7905533720895;202534,4328596747
4890,0;170,75269693960658;520728,14568253263
4891,0;0,0;869758,0962103832
4892,0;0,0;1049402,479549408
4893,0;0,0;1070588,9066007854
4894,0;0,0;1022596,5541643597
4895,0;0,0;976724,9565252614
4896,0;0,0;969626,0525188098
4897,0;0,0;979720,8579237428
4898,0;0,0;990750,465460333
4899,0;0,0;977435,6900542235
4900,0;0,0;947633,5603973471
4901,0;0,0;813912,3294735402
4902,0;0,0;359550,21416981844
4903,0;0,0;306708,83509759064
4904,0;134,33325557608444;331232,05878105044
4905,0;325,4635818379396;201046,3552602176
4906,0;515,3595429218251;115802,7317298617
4907,0;675,059925127288;91021,02298967018
4908,0;782,6235289914694;94829,1880752272
4909,0;825,1016208731165;125646,01800884065
4910,0;798,1832090836991;190394,54695121152
4911,0;704,6183208419606;312225,43574822694
4912,0;557,8802766447151;699526,4703659985
4913,0;368,39942823965544;998499,9620792998
4914,0;169,43656062307147;950767,3763807268
4915,0;0,0;836424,1788419588
4916,0;0,0;875318,3307169685
4917,0;0,0;1061368,5780257126
4918,0;0,0;1213136,7894682435
4919,0;0,0;1053118,9517666353
4920,0;0,0;835812,8291637663
4921,0;0,0;746803,5156044716
4922,0;0,0;714907,6623874474
4923,0;0,0;726421,4292592157
4924,0;0,0;753622,6660492914
4925,0;0,0;613284,4023359469
4926,0;0,0;482521,13041122764
4927,0;0,0;986467,7583450152
4928,0;137,3862147550263;627581,3956229222
4929,0;331,9396933249821;302136,4136739503
4930,0;524,4592394552272;137369,2038842254
4931,0;685,8758748025159;78399,37867597477
4932,0;794,2032032036684;68887,3917297465
4933,0;836,6077816259624;85384,48049125762
4934,0;808,6578779024162;122644,95852692296
4935,0;713,4644285924177;188902,72086567766
4936,0;564,352934677898;476139,74622772273
4937,0;372,6545722297404;865896,3294593858
4938,0;171,8925252757288;980595,907275063
4939,0;0,0;965187,6491914061
4940,0;0,0;893798,5392091838
4941,0;0,0;801717,3506916051
4942,0;0,0;754174,9619835936
4943,0;0,0;768318,963914638
4944,0;0,0;805450,5305889895
4945,0;0,0;800672,3999308654
4946,0;0,0;748338,6517912582
4947,0;0,0;702349,1928678488
4948,0;0,0;675423,9233867808
4949,0;0,0;538176,5157414709
4950,0;0,0;218553,2122578629
4951,0;0,0;188387,76849234526
4952,0;141,77635997675645;63106,87135579957
4953,0;340,3972321656744;22006,227168625166
4954,0;536,9435433102462;9725,679535390667
4955,0;701,2787523265607;6912,641438134197
4956,0;811,1262725642272;12033,906438064716
4957,0;853,7664275234755;23992,597779421096
4958,0;825,1005233377344;46508,777573916195
4959,0;728,470178744332;101370,33472001382
4960,0;578,3611519284726;358721,29151218483
4961,0;383,34077790898766;769558,2374042496
4962,0;177,8020084657603;1023923,0899873603
4963,0;0,0;1056917,3823627653
4964,0;0,0;1025551,4333575827
4965,0;0,0;976424,2472465297
4966,0;0,0;968240,8371598662
4967,0;0,0;980928,3853798422
4968,0;0,0;960891,7198124923
4969,0;0,0;938366,7474405147
4970,0;0,0;921475,9547802365
4971,0;0,0;903621,0203982062
4972,0;0,0;891591,6436993794
4973,0;0,0;755583,0423828185
4974,0;0,0;453705,816951042
4975,0;0,0;846588,2535536202
4976,0;141,56578836965912;660830,8833864018
4977,0;339,38559845611934;493081,40456718
4978,0;535,0957144663105;374870,65343694005
4979,0;698,930835266642;301655,9963373881
4980,0;808,7510158157876;273548,28012215154
4981,0;851,9572732977912;278303,02828494925
4982,0;823,9346493643706;307476,3312147266
4983,0;727,6864969725639;377421,85112718475
4984,0;576,6906044701522;742366,6584638727
4985,0;382,04541304860595;1161975,891105721
4986,0;177,34389873432391;1240297,278161206
4987,0;0,0;1185370,2608695885
4988,0;0,0;1179271,668152192
4989,0;0,0;1213149,3129513592
4990,0;0,0;1043515,0359719751
4991,0;0,0;913960,6863554954
4992,0;0,0;868615,504725949
4993,0;0,0;836431,0452802323
4994,0;0,0;810739,7789392511
4995,0;0,0;793525,9785546862
4996,0;0,0;795993,7072582612
4997,0;0,0;781437,2999825698
4998,0;0,0;1025282,5933452982
4999,0;0,0;1520590,713807305
5000,0;145,89170633095637;1271102,5678804554
5001,0;349,1538783082389;965817,2534577121
5002,0;549,706121212224;745436,0097575795
5003,0;717,2815887804918;606353,7163361391
5004,0;829,207827150646;516664,0344770583
5005,0;872,5825686510307;471602,82877145935
5006,0;843,4743693656698;472950,11892023764
5007,0;744,8082542273424;531437,6863762254
5008,0;589,6924919993322;791963,0024284384
5009,0;391,325623673475;1155088,7680333673
5010,0;181,93351224998293;1174877,674382726
5011,0;0,0;1108624,825083077
5012,0;0,0;1062867,653467762
5013,0;0,0;1129307,4849064117
5014,0;0,0;1193830,2795792008
5015,0;0,0;968982,5957702422
5016,0;0,0;738647,6741767201
5017,0;0,0;632599,4936771785
5018,0;0,0;585288,9777823061
5019,0;0,0;529510,1841338446
5020,0;0,0;504617,2346357014
5021,0;0,0;454340,5317790539
5022,0;0,0;547957,2690295298
5023,0;0,0;1101724,29830484
5024,0;140,67812403201367;1202427,2365267621
5025,0;338,33272806104947;1069617,4486265655
5026,0;533,5239116750096;847583,7306815187
5027,0;696,6635803688954;634371,7622363104
5028,0;805,7072835600329;500362,876411929
5029,0;848,1515425657012;449316,5390182162
5030,0;819,7042371597013;460395,87233603775
5031,0;723,3268913393157;511432,18712456315
5032,0;570,7714620444526;674102,0044739861
5033,0;377,30553479596557;900327,454715573
5034,0;174,794419466988;936762,3178654263
5035,0;0,0;922651,7539924807
5036,0;0,0;875969,7321044873
5037,0;0,0;850311,6202931379
5038,0;0,0;864189,0530626788
5039,0;0,0;867444,2749259908
5040,0;0,0;766721,5544621027
5041,0;0,0;662773,3878313557
5042,0;0,0;665804,6776121021
5043,0;0,0;707099,707912486
5044,0;0,0;709430,0952624204
5045,0;0,0;593649,7970553468
5046,0;0,0;542808,4479327162
5047,0;0,0;1164281,036472718
5048,0;144,01019423675183;1060285,7610090747
5049,0;343,9176716577914;760959,8703339252
5050,0;541,4012295841356;509289,59028828016
5051,0;706,4321128049031;350652,0454840372
5052,0;816,9094095412781;276465,00542114134
5053,0;859,644402201195;252727,4287855492
5054,0;831,2494130450431;274540,6740285036
5055,0;733,9159761702074;326479,11108950863
5056,0;580,4206356583944;551524,4803436435
5057,0;384,3381249797778;801436,9347276229
5058,0;178,83503148924774;846086,7090399445
5059,0;0,0;894292,2063895118
5060,0;0,0;943852,1971297436
5061,0;0,0;1013139,6103068744
5062,0;0,0;1134011,9084698332
5063,0;0,0;1175840,945809253
5064,0;0,0;1085500,389187622
5065,0;0,0;995651,5676538643
5066,0;0,0;958425,0470575709
5067,0;0,0;912941,2467656175
5068,0;0,0;813192,7564278746
5069,0;0,0;676172,7383496343
5070,0;0,0;593569,1795990457
5071,0;0,0;1092748,2552684066
5072,0;134,98917168922983;1024834,6104036098
5073,0;326,7520870526814;773868,7329624977
5074,0;516,5275041444457;547516,6737863332
5075,0;675,60022007095;416689,62800189806
5076,0;782,4802306407629;360394,02426059626
5077,0;824,6636461028985;377062,79768684745
5078,0;797,3646596243971;441650,00303319155
5079,0;703,3704438526427;539556,191994604
5080,0;554,084991448193;743784,1944860289
5081,0;365,54925698664516;930646,3720002583
5082,0;168,53037307210067;923715,4078706545
5083,0;0,0;940300,8317168696
5084,0;0,0;954332,9979308326
5085,0;0,0;1006583,3118857326
5086,0;0,0;1008069,856726323
5087,0;0,0;847187,6874944795
5088,0;0,0;670411,3875227924
5089,0;0,0;378621,3192246406
5090,0;0,0;403791,129737391
5091,0;0,0;421786,6695248918
5092,0;0,0;434081,035916536
5093,0;0,0;431555,6254428209
5094,0;0,0;145387,99533683105
5095,0;0,0;42452,6037181404
5096,0;116,4077490201076;24244,85395689387
5097,0;289,98905378356164;1075,0029946454893
5098,0;463,4097213883965;0,0
5099,0;609,8309407070554;0,0
5100,0;708,5908058005447;0,0
5101,0;747,2053212822984;0,0
5102,0;721,4704949051284;0,0
5103,0;634,6751273317326;691,1928524475502
5104,0;499,52029347207883;83109,8095853186
5105,0;327,1175394431362;407424,68612708215
5106,0;147,2013847497496;771673,4501175565
5107,0;0,0;885990,9103183164
5108,0;0,0;889091,5165022445
5109,0;0,0;869692,6923069299
5110,0;0,0;854724,8425765333
5111,0;0,0;810211,8994437288
5112,0;0,0;793209,9959235349
5113,0;0,0;789774,6355914243
5114,0;0,0;819968,5456288115
5115,0;0,0;845736,374209836
5116,0;0,0;754390,0416371445
5117,0;0,0;596412,1877793389
5118,0;0,0;320173,84928099863
5119,0;0,0;418331,0910689115
5120,0;105,83001341728604;358456,85769318126
5121,0;268,95007838605596;248920,72519669234
5122,0;432,65374916331217;163220,88747920305
5123,0;572,6239231853224;113918,54656041124
5124,0;667,7901876888149;107114,83919076895
5125,0;705,7516768801986;132738,31650432202
5126,0;681,2486061543211;169921,61824570879
5127,0;597,5060569055021;207363,87370769106
5128,0;466,170805421692;307106,8449913321
5129,0;302,65741223645637;396530,42218333535
5130,0;134,08291326749588;440246,6376453567
5131,0;0,0;455590,39107636275
5132,0;0,0;484553,17591946607
5133,0;0,0;577056,2926555533
5134,0;0,0;609850,910911826
5135,0;0,0;586738,9418688867
5136,0;0,0;568421,5241453389
5137,0;0,0;545862,6775755023
5138,0;0,0;502030,0660214127
5139,0;0,0;491909,83180632704
5140,0;0,0;449445,202285301
5141,0;0,0;352347,66886608535
5142,0;0,0;532474,1765453183
5143,0;0,0;880871,3125653967
5144,0;121,47108124990818;749632,0533483494
5145,0;299,0111277642599;477357,8006218949
5146,0;475,4560250415805;294405,07077052584
5147,0;623,921002559164;195747,4028388699
5148,0;723,9214830019782;159499,47544660984
5149,0;763,1746157787297;159477,2341819535
5150,0;737,3086307040412;185753,12140120557
5151,0;648,9106159836717;248686,43230216918
5152,0;510,1849861029508;465460,3908786946
5153,0;334,5878114898436;700560,7373332186
5154,0;151,62891713389493;724269,3408196132
5155,0;0,0;717395,8349658366
5156,0;0,0;743971,166536187
5157,0;0,0;740843,0053239206
5158,0;0,0;674443,0122712497
5159,0;0,0;593465,1444913471
5160,0;0,0;526881,6321265799
5161,0;0,0;498824,85457294696
5162,0;0,0;492675,4320075281
5163,0;0,0;476782,1729759193
5164,0;0,0;448560,8477430183
5165,0;0,0;357225,28437923535
5166,0;0,0;300747,4593219399
5167,0;0,0;777986,876942507
5168,0;131,74513688718264;544543,7084120036
5169,0;318,2694815989522;327543,3406582659
5170,0;502,8267597680639;219115,60935533754
5171,0;657,6428743745813;188102,15644765025
5172,0;761,7270449826277;198934,46695152306
5173,0;802,9673961516152;232506,8947703305
5174,0;776,2983632041975;278332,9355628548
5175,0;684,5128824206938;323469,8011780376
5176,0;540,6211814845111;476559,93471553887
5177,0;356,97159747474365;584554,5505598127
5178,0;164,0435437622346;521304,5426722122
5179,0;0,0;462288,40223934123
5180,0;0,0;455639,77376240725
5181,0;0,0;537749,6722377795
5182,0;0,0;685952,142678045
5183,0;0,0;752138,8507665675
5184,0;0,0;664717,1634277549
5185,0;0,0;573684,0979705655
5186,0;0,0;524763,105849148
5187,0;0,0;504355,29248892394
5188,0;0,0;494845,98031619855
5189,0;0,0;373184,68555717985
5190,0;0,0;160209,06664390146
5191,0;0,0;660995,9259538462
5192,0;146,83032828423356;526773,1733414711
5193,0;346,65162277267706;327796,3097453934
5194,0;543,3184234697985;197857,51497896842
5195,0;707,3436296738935;140338,1676939003
5196,0;816,9777348631713;134990,8706313526
5197,0;859,7798151423219;170296,91853914812
5198,0;831,7131917118744;229736,50702105966
5199,0;735,4747212930696;315009,6892527269
5200,0;583,972430918865;540648,8916268338
5201,0;388,34241052216174;702835,1874874269
5202,0;181,46793437697588;615626,656721125
5203,0;0,0;510872,11396693817
5204,0;0,0;520345,8858526952
5205,0;0,0;679626,535015911
5206,0;0,0;851710,8083801304
5207,0;0,0;853773,7448927374
5208,0;0,0;747911,41950028
5209,0;0,0;682349,7958599062
5210,0;0,0;587689,0431633121
5211,0;0,0;549080,431602867
5212,0;0,0;531190,8970322318
5213,0;0,0;404173,86830064515
5214,0;0,0;104963,55925988047
5215,0;0,0;376829,17869535554
5216,0;149,54252262580394;359790,6151828636
5217,0;351,986992184523;194223,12260035425
5218,0;551,1247799269786;118493,82704524076
5219,0;717,0926004575066;96137,73750288635
5220,0;827,8701384075124;91750,63142644496
5221,0;871,0694535862046;100326,4414650787
5222,0;842,4800300875455;129279,32697235346
5223,0;745,0746139867391;195188,9032443262
5224,0;592,294452614654;503540,11370392016
5225,0;394,0253410174659;841334,3145261715
5226,0;184,19175760324265;883415,0055002247
5227,0;0,0;818445,7636913941
5228,0;0,0;750471,8252262052
5229,0;0,0;760379,0637292447
5230,0;0,0;831029,5567651171
5231,0;0,0;883115,6081256899
5232,0;0,0;863693,485887167
5233,0;0,0;794378,7281409635
5234,0;0,0;741930,9929312465
5235,0;0,0;730523,2897617207
5236,0;0,0;752825,9156637473
5237,0;0,0;654751,3395929475
5238,0;0,0;206669,3941976897
5239,0;0,0;177448,42967726936
5240,0;142,7210389717347;182557,75804381166
5241,0;337,5975826779422;66942,65005897239
5242,0;529,8816028943037;19669,67735969213
5243,0;690,3719958694246;2164,454313324973
5244,0;797,5781641671543;1409,0499598367985
5245,0;839,264959387891;1430,765361788765
5246,0;811,2028918696506;2308,7341218730894
5247,0;716,8092288122526;36887,46888207564
5248,0;569,6388959531348;294996,6950219428
5249,0;378,0559465694794;748841,8243547532
5250,0;175,69331053389863;1008441,9800525173
5251,0;0,0;994846,997448505
5252,0;0,0;901058,4083866613
5253,0;0,0;801919,4003463471
5254,0;0,0;754282,8201466689
5255,0;0,0;758694,986860876
5256,0;0,0;802186,4068389885
5257,0;0,0;834783,7484420422
5258,0;0,0;852281,4054407536
5259,0;0,0;849683,451709761
5260,0;0,0;841523,0564494546
5261,0;0,0;700284,0874330692
5262,0;0,0;235036,88972777643
5263,0;0,0;198291,14407614025
5264,0;140,93037733810561;182479,93071829388
5265,0;333,5435421393666;37584,50738077308
5266,0;523,7037825789668;1248,9809944892654
5267,0;682,5274305236437;0,0
5268,0;788,6027649224318;337,11506359069364
5269,0;829,6202474170616;1928,9937094873358
5270,0;801,8020582719056;25278,43104902214
5271,0;708,3455246091506;99739,92860589467
5272,0;562,636687156759;453467,8699323309
5273,0;372,8730091623372;935689,9384087592
5274,0;172,76510893274465;1079673,8739260219
5275,0;0,0;1051535,7708792444
5276,0;0,0;957573,0547496893
5277,0;0,0;891688,3485073915
5278,0;0,0;877867,9028891147
5279,0;0,0;911397,6597810567
5280,0;0,0;925998,850583989
5281,0;0,0;871190,0733037874
5282,0;0,0;798448,820496118
5283,0;0,0;751186,9177078572
5284,0;0,0;724423,0720248077
5285,0;0,0;574393,8865172522
5286,0;0,0;169354,6874033477
5287,0;0,0;343268,4969203604
5288,0;148,143292155223;497637,92372228554
5289,0;346,5186195165753;373885,35626085376
5290,0;541,7792999432131;305952,1912791864
5291,0;704,6280306184556;283007,9637758024
5292,0;813,4498889199631;296884,23756457894
5293,0;855,8862831553895;339738,54978911165
5294,0;827,8095199417266;424612,1079851647
5295,0;732,2361170738727;506173,4629039943
5296,0;582,4396851413242;727334,3969771016
5297,0;387,41618409241926;798389,0453828743
5298,0;181,01718761790653;692470,092523781
5299,0;0,0;718815,4891719387
5300,0;0,0;998471,079497332
5301,0;0,0;1251014,3534009978
5302,0;0,0;1302490,9109552093
5303,0;0,0;1211846,0618837164
5304,0;0,0;957148,0017240981
5305,0;0,0;843988,7607707587
5306,0;0,0;800116,2963046784
5307,0;0,0;794875,7840813654
5308,0;0,0;762045,787951446
5309,0;0,0;584251,3358894563
5310,0;0,0;293528,2617611533
5311,0;0,0;1197807,5906084413
5312,0;138,23749322043366;1228602,1726565808
5313,0;328,6948127217746;1026471,6540796926
5314,0;516,621736301412;844111,4328309998
5315,0;673,5924078968502;721935,2497018568
5316,0;778,394618524694;641169,0430285991
5317,0;818,495678207624;603528,1868306176
5318,0;790,0628709789144;612839,8438704467
5319,0;696,0202386006005;645462,019659423
5320,0;548,7396366004141;752376,5887150243
5321,0;362,449234767837;989556,6915909854
5322,0;166,7344677423395;1122699,7506750596
5323,0;0,0;1201322,125425552
5324,0;0,0;1235513,135394034
5325,0;0,0;1102064,4094235655
5326,0;0,0;883240,2348647553
5327,0;0,0;761442,7925203306
5328,0;0,0;692592,7989038252
5329,0;0,0;654397,5641181433
5330,0;0,0;616850,7734235435
5331,0;0,0;591886,9863081147
5332,0;0,0;576458,7726041243
5333,0;0,0;452460,0857068264
5334,0;0,0;407314,3353897896
5335,0;0,0;1033514,0661979445
5336,0;149,03370554649672;974217,7679761719
5337,0;348,517870684918;702961,5258177788
5338,0;544,2162868529806;500368,64848550624
5339,0;706,8150748949041;375438,3706752129
5340,0;814,8080885375695;303585,82673810946
5341,0;856,1277886840465;268277,72114428977
5342,0;826,4426451988545;268244,48677905096
5343,0;729,0358764812422;297232,90000626945
5344,0;577,4758804554532;477834,5183636457
5345,0;383,4175006537508;730323,2021001828
5346,0;178,11975497806142;809258,7422376127
5347,0;0,0;836173,1175629877
5348,0;0,0;898749,9667605783
5349,0;0,0;998981,4963557689
5350,0;0,0;1042919,1035139745
5351,0;0,0;1028751,2678554504
5352,0;0,0;873846,5717769954
5353,0;0,0;796385,4386486628
5354,0;0,0;677568,0686904016
5355,0;0,0;639287,1549469305
5356,0;0,0;657239,6972621469
5357,0;0,0;540130,4081267326
5358,0;0,0;221212,43267867304
5359,0;0,0;811802,7673576786
5360,0;158,09217740391355;487690,4406045196
5361,0;365,96714159932964;276906,9996943085
5362,0;569,0273697888623;192090,1813877046
5363,0;736,9699491150343;164993,38883550683
5364,0;847,8998217795607;163406,27796795065
5365,0;890,000666738127;186266,98522411982
5366,0;859,7517968114951;253834,80267050516
5367,0;760,1378274388549;377466,9724639398
5368,0;604,7361476525308;800300,5805552497
5369,0;402,6573247762767;1181789,606191948
5370,0;188,10347255409576;1161232,3475123013
5371,0;0,0;1094853,9254023873
5372,0;0,0;1055453,3866891116
5373,0;0,0;1026538,9722318469
5374,0;0,0;956040,8963051855
5375,0;0,0;852824,4921424055
5376,0;0,0;739401,125796654
5377,0;0,0;678630,7326395093
5378,0;0,0;672124,393324862
5379,0;0,0;684588,4065606288
5380,0;0,0;674363,3767134775
5381,0;0,0;522545,36608000274
5382,0;0,0;180667,47233829202
5383,0;0,0;635917,1557575255
5384,0;157,6171371750212;507842,0903229196
5385,0;363,8914553498386;370528,3830244781
5386,0;565,5898257030834;303989,559254656
5387,0;732,6153325019473;280088,7254141028
5388,0;843,2041460546728;285121,6685586511
5389,0;885,430056422247;308979,5382639664
5390,0;855,3362798963658;351084,4587049727
5391,0;755,8628839144737;408354,2846504588
5392,0;601,0289364678996;600343,508355257
5393,0;400,30629737543745;741977,4887450071
5394,0;186,89886805358051;689332,6326257493
5395,0;0,0;675249,8482318904
5396,0;0,0;857621,8532120585
5397,0;0,0;1141791,8698405053
5398,0;0,0;1217014,459740051
5399,0;0,0;986263,7006119335
5400,0;0,0;895852,9031317969
5401,0;0,0;832487,976704149
5402,0;0,0;812931,3599136433
5403,0;0,0;767863,815274589
5404,0;0,0;751358,2568968073
5405,0;0,0;616789,4619881964
5406,0;0,0;284027,7437357318
5407,0;0,0;1337348,0817850055
5408,0;152,94612256399915;1437412,5230014194
5409,0;354,02768070157424;1282384,513474544
5410,0;550,9211630810123;1104845,062118108
5411,0;714,1691109157463;952990,0917082852
5412,0;822,2967156122153;845737,6728035202
5413,0;862,9074342552962;791141,9822435596
5414,0;832,6495862080027;788389,2509103488
5415,0;734,4147598991996;775823,3259260706
5416,0;581,9655066316309;848823,4730628717
5417,0;386,56203213379723;1017566,2856899044
5418,0;179,4855169070842;1107659,4181849263
5419,0;0,0;1204097,8452978823
5420,0;0,0;1260756,6407746791
5421,0;0,0;1278194,6899643647
5422,0;0,0;1235139,8175091716
5423,0;0,0;1051107,3462297986
5424,0;0,0;899806,0325527613
5425,0;0,0;729693,9948749704
5426,0;0,0;664294,9300193979
5427,0;0,0;731450,4139359882
5428,0;0,0;944200,805186877
5429,0;0,0;1066651,9044169527
5430,0;0,0;934533,7861946606
5431,0;0,0;1452217,6900993758
5432,0;127,68982332135428;1593792,903013703
5433,0;304,61245621312776;1575426,199421145
5434,0;479,58175099614743;1506028,518462095
5435,0;625,9823569515296;1415903,890718645
5436,0;723,4529677715961;1358693,1637438368
5437,0;760,3867614325188;1360541,8786446236
5438,0;732,8704887094976;1416821,5575421085
5439,0;643,7553235327017;1441435,4834077049
5440,0;505,0331483227334;1409525,2737763717
5441,0;331,38535768206077;1425911,2420661917
5442,0;149,6827039724038;1385879,5505234299
5443,0;0,0;1398725,8070165552
5444,0;0,0;1427842,9207219866
5445,0;0,0;1303956,3103224682
